State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1698,1106,66,3,16743,17169,22,46,11255,876,,,,,17328,3792
Alaska,2526,332,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12354,2887,65,,,48984,,,26075,,26075,,,,35956,8735
Arkansas,11735,,52,4,,,77,65,,,,,,,14029,5024
California,49695,17336,235,28,1798103,134503,170,494,76081,35569,73092,33902,,,98792,62606
Colorado,8960,2022,29,0,237848,20775,1,,11408,3763,,,,,13730,6281
Connecticut,4567,1690,19,0,143190,,,,4861,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42739,7008,258,4,,119470,380,296,87132,19517,87132,19517,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46586,6915
Hawaii,2407,270,9,0,22996,,165,30,,,,,,,4104,2100
ICE,24356,,9,,284633,,1442,,,,,,,,27008,
Idaho,4427,506,6,0,41594,12158,93,8,6024,,5734,214,,,8226,1982
Illinois,11021,4916,88,1,682781,,78,163,,,18895,4868,,,27499,12503
Indiana,3754,1592,51,4,25304,,6,48,,,12842,,,,23510,5357
Iowa,4903,727,19,2,51185,,13,11,,,5188,1334,,,7750,2396
Kansas,6137,1248,16,6,,,7,14,7058,1450,,,,,8559,3153
Kentucky,7914,1151,48,6,,,3,25,,,,,,,9967,2614
Louisiana,3210,954,36,6,25208,9410,132,68,,,9093,2179,,,15565,
Maine,198,,,,11206,,,,1300,,1300,,,,1607,1124
Maryland,4482,2347,33,4,82507,,,,11425,4112,10713,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,30,,4800,2975,4429,2842,,,6588,4764
Michigan,26715,4456,143,6,989860,42907,12,,21460,,21135,,33805,,32590,11862
Minnesota,4250,1162,12,0,128101,,21,,6605,2345,6062,2193,7634,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,7613,2654,50,9,117090,,188,62,15202,,,,,,22939,9488
Montana,1139,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,997,,6,,6819,3679,14,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2117,,0,3,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2996,973,28,0,60243,,0,,,,4511,1688,,,5877,
New York,6626,5251,35,8,112538,,,,,,16447,7994,,,31412,28019
North Carolina,10153,4008,55,13,159120,43169,21,,18556,6919,17878,6686,,,28649,14053
North Dakota,635,384,1,1,38673,4089,0,2,1227,,1174,,,,1449,910
Ohio,9862,5005,135,11,95989,,7,27,25532,7863,,,,,43035,12204
Oklahoma,7506,1074,56,,33405,,40,,,,,,,,21589,4187
Oregon,3636,953,42,0,29174,,14,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,141,,149591,,66,47,33054,3629,32352,3619,,,37024,15017
Rhode Island,1263,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3515,1241,42,2,42437,,120,62,8899,,8899,,,,15284,4755
South Dakota,2350,193,7,0,10213,,2,1,,,,,,,3249,695
Tennessee,6782,1668,42,5,55980,,40,,,,,,15909,3325,23032,5543
Texas,35375,12363,273,49,653486,,334,568,,,55419,12466,,,133024,35528
Utah,3496,409,18,,30525,2834,,,,,385,,,,5602,2342
Vermont,464,118,0,0,25025,3215,0,4,,,874,467,,,1287,988
Virginia,9121,2621,56,5,125330,,1,32,20686,7120,17074,5554,,,23966,11697
Washington,6279,1553,13,3,,,,,8857,3779,,,,,14065,8934
West Virginia,1658,562,15,1,11548,,23,6,2584,812,2497,812,,,4484,1850
Wisconsin,10989,2580,32,,132817,,10,,13842,,13367,,24625,,19455,9434
Wyoming,905,308,4,0,34195,,2,6,,,,,,,1996,1000
