State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1666,1062,66,3,16743,16907,4,9,10971,874,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4250,1481
Arizona,12341,2830,65,,,48561,,,26075,,26075,,,,35956,8735
Arkansas,11552,,52,4,,,45,,,,,,,,14029,5024
California,49435,17002,229,28,1711619,1323572,21,200,74125,35955,71985,34331,,,98792,62606
Colorado,8992,1988,29,0,237149,20775,1,,11126,3663,,,,,13730,6281
Connecticut,4588,1690,19,0,143190,,,,4835,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,42909,7008,258,4,,117386,209,115,84716,19398,84716,19398,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4034,2316,93,4,,,,,29115,1726,,,,,46586,
Hawaii,2234,270,9,0,20977,,2,4,,,,,,,4104,2100
ICE,21233,,9,,253762,,1376,,,,,,,,27008,
Idaho,4340,491,6,0,38734,12158,43,5,6024,,5734,214,,,8226,1982
Illinois,10975,4859,88,1,667498,,8,59,,,18895,4868,,,27499,12503
Indiana,3826,1683,51,4,25746,,6,29,,,12842,,,,23510,5357
Iowa,4899,713,19,2,50230,,2,3,,,5188,1334,,,7750,2396
Kansas,6150,1303,16,6,,,11,11,6907,1632,,,,,8559,3153
Kentucky,7909,1116,48,5,,,0,2,,,,,,,9967,2614
Louisiana,3271,1059,36,6,25208,9410,0,26,,,9093,2179,,,15565,
Maine,199,,,,11050,,,,1268,,1268,,,,1607,1124
Maryland,4569,2694,32,4,82507,,,,11305,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26703,4421,141,6,989860,42537,12,,21182,,20711,,33246,,32590,11862
Minnesota,4229,1156,12,0,120261,,0,,5518,2283,5398,2133,6462,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,6478,2654,48,7,116095,,358,45,14469,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,983,,6,,6793,3679,0,,,,,,,,5304,2132
Nevada,4576,1062,53,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,10228,5253,,,,,12538,
New Mexico,2994,973,28,0,58578,,0,,,,4511,1688,,,5877,
New York,6606,5182,35,8,108530,,,,,,16447,7994,,,31412,28019
North Carolina,10187,4008,55,13,156395,43169,26,,18556,6919,17878,6686,,,28649,14053
North Dakota,641,354,1,1,39412,4089,0,0,1227,,1174,,,,1449,910
Ohio,9852,4963,135,11,91758,,0,2,25532,7863,,,,,43035,12204
Oklahoma,7457,1074,56,,33196,,2,,,,,,,,21589,4187
Oregon,3620,922,42,0,29158,,1,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,141,,141502,,21,35,28989,3540,28798,3530,,,37024,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3580,1458,42,2,42437,,19,13,8360,,8360,,,,15284,4755
South Dakota,2346,192,7,0,9899,,1,0,,,,,,,3249,695
Tennessee,6709,1582,42,5,53640,,5,,,,,,15603,3335,23032,5543
Texas,34951,11900,273,48,612783,,200,235,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,,,,,874,467,,,1287,988
Virginia,9118,2621,56,5,125330,,6,8,20005,7058,17074,5554,,,23966,11697
Washington,6261,1357,13,3,,,,,8740,3777,,,,,14065,8934
West Virginia,1651,675,15,1,12316,,1,2,2585,1018,2497,1018,,,4484,1850
Wisconsin,10992,2593,32,,130071,,2,,13394,,12944,,23997,,19455,9434
Wyoming,905,308,4,0,34195,,5,6,,,,,,,1996,1000
