State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2059,1196,68,3,16743,18748,57,47,11827,879,,,,,17750,3792
Alaska,2966,428,5,1,53143,,,,3105,,3097,,6023,,4707,1481
Arizona,12389,3043,65,,,50105,,,25782,,25782,,,,35551,8735
Arkansas,12216,,52,4,,,103,26,,,,,,,15083,5024
California,50837,20687,240,28,2007480,136735,224,336,77812,40319,75892,38081,,,99613,65759
Colorado,8960,2242,29,0,251431,20775,16,48,12007,4517,,,,,14042,6281
Connecticut,4826,1818,20,0,143190,,,,4899,2697,,,,,9129,6155
Delaware,2066,821,13,1,21862,,10,16,2881,1303,2783,1130,,,4420,
District of Columbia,317,234,1,3,,,,,,,,,,,,
Federal,42979,7008,269,6,,122485,454,476,102560,20312,102560,20312,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2905,270,9,0,29709,,35,17,,,,,,,4124,2100
ICE,28801,,9,,356699,,543,,,,,,,,23342,
Idaho,4685,616,6,0,45576,12158,277,26,6533,,6318,214,,,8226,1982
Illinois,11266,5399,88,1,774614,,62,75,,,18895,4868,,,27499,12503
Indiana,3843,1791,51,5,26883,,29,58,,,12842,,,,23453,5357
Iowa,4917,795,22,2,52423,,6,15,,,5188,1334,,,7799,2396
Kansas,6155,1341,16,6,,,10,12,7426,1516,,,,,8436,3153
Kentucky,8151,1273,48,8,,,32,23,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,63,22,,,9093,2179,,,15565,
Maine,207,,,,13097,,,,1312,,1312,,,,1609,1124
Maryland,4588,2645,33,4,82507,,,,12241,4112,11190,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26918,4707,143,7,989860,43731,159,,22018,,21530,,34661,,32571,11862
Minnesota,4309,1310,12,0,144653,,8,,7157,2948,6889,2796,8956,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6983,2679,51,9,116858,,38,28,16866,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1087,,10,,7128,3679,16,,,,,,,,5304,2132
Nevada,4576,1139,49,3,,,,,,,,,,,10809,2648
New Hampshire,462,187,3,0,2326,,0,3,1781,,1773,,3222,,2189,830
New Jersey,4806,3287,53,,310312,,,,,,,,13651,5469,12538,8027
New Mexico,3025,973,28,0,63666,,6,,,,4511,1688,,,5877,2378
New York,6735,5818,35,13,126853,,,,,,16447,7994,,,31412,28019
North Carolina,11221,4490,55,13,184723,43169,56,,20862,6968,19691,6662,,,28432,14053
North Dakota,704,397,1,1,48819,4089,46,46,1227,,1174,,,,1484,910
Ohio,9923,5453,136,13,100053,,79,125,24669,8291,,,,,43080,14100
Oklahoma,7703,1074,58,,34850,,0,,,,,,,,21398,4187
Oregon,3769,1145,44,0,29307,,34,,,,9276,,,,12045,4611
Pennsylvania,11569,5171,141,,167639,,42,121,33538,6432,33210,6431,,,36980,15017
Rhode Island,1297,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3671,1448,44,6,42437,,73,39,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7130,1985,49,6,60636,,84,,,,,,16879,3331,20485,5543
Texas,38262,13924,307,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,520,138,0,0,31390,3453,4,2,,,874,467,,,1311,988
Virginia,9255,2621,56,5,125330,,80,87,22458,7530,17074,5554,,,24467,11697
Washington,6604,1968,14,4,,,,,9409,4222,,,,,13175,8934
West Virginia,2014,706,19,1,13698,,139,40,2716,812,2497,812,,,4651,1850
Wisconsin,11008,2766,32,,138320,,15,,16606,,15691,,29205,,19931,9434
Wyoming,905,308,4,0,34195,,25,14,,,,,,,2189,1000
