State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2985,1807,73,3,16743,21682,132,90,12162,882,0.6653536845560479,0.23259493670886075,,,,,18279,3792,
Alaska,3852,565,6,1,77180,,,,3007,,0.6358638189892155,,3097,,,,4729,1481,0.6548953267075491
Arizona,14527,4782,66,,,52975,,,,,,,,,,,34229,8735,
Arkansas,13628,,52,4,,,366,177,,,,,,,,,16698,5024,
California,67955,37120,248,49,2526385,129415,4772,3138,80812,45496,0.83,0.72,79002,44723,,,99801,65759,0.791595274596447
Colorado,13360,4630,33,0,320111,20775,1006,109,12609,5167,0.883540046247635,0.822639707053017,,,,,14271,6281,
Connecticut,7509,2208,27,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2603,1254,13,1,31284,,47,117,2796,,0.62,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,761,631,1,3,,,,,,,,,,,,,,,
Federal,54421,7008,292,7,,129060,7788,1996,119295,25860,0.8048400372414352,0.6965281331645433,119295,25860,,,148222,37127,0.8048400372414352
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4429,270,9,0,43457,,1043,65,,,,,,,,,4126,2100,
ICE,39566,,11,,527034,,3225,,,,,,,,,,21462,,
Idaho,5901,769,6,0,56158,12158,1171,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,22811,9835,89,1,1020584,,2302,794,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4828,2841,55,7,34040,,186,157,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5507,1431,22,2,54850,,154,84,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7399,2094,17,6,,,149,89,7757,1537,0.9314361191162344,0.4874722486520774,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3212,954,36,6,,9349,58,47,,,,,9093,2179,,,15565,,0.584195309990363
Maine,623,,,,10508,,,,1282,,0.8592493297587132,,1282,,,,1492,1124,0.8592493297587132
Maryland,5690,4953,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32036,8091,157,10,989860,45496,5135,,22973,,0.7122306619128818,,22328,,36295,,32255,11862,0.6922337622074097
Minnesota,7804,1729,13,0,193740,,2392,,6856,3111,,0.7168202764976959,6682,2961,8923,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8461,3789,51,13,131027,,453,190,17212,,0.7503378525654998,,,,,,22939,9488,
Montana,1250,350,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1234,,14,,7824,3679,41,,,,,,,,,,5304,2132,
Nevada,5557,1513,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,561,359,3,0,3292,,12,29,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,10139,6941,58,,310312,,,,9546,2012,0.76136544903493375,0.25065404260620405,8420,2217,21354,4402,12538,8027,0.671558462274685
New Mexico,3713,973,29,0,71164,,303,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10161,11716,43,17,172521,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13128,4490,57,13,213160,43169,320,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1525,761,2,1,74683,4089,179,93,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,10771,8127,137,17,123784,,102,94,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,35647,,103,,,,,,,,,,21315,4187,
Oregon,5121,1553,45,0,30659,,201,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15251,9096,164,,208697,,1147,635,33061,7745,0.8940237966468362,0.5157488180062596,32540,7745,,,36980,15017,0.8799351000540833
Rhode Island,3082,943,3,3,,,199,36,,,,,,902,,,2275,1383,
South Carolina,5077,2350,58,6,42437,,735,119,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2936,312,8,0,16049,,28,3,,,,,,,,,3462,695,
Tennessee,7985,2859,66,7,70118,,247,250,,,,,,,19027,3333,19998,5543,
Texas,44579,21163,323,78,913712,,1296,4291,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5011,868,22,,58615,5559,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,701,398,0,0,45388,3921,7,30,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,14697,2621,58,5,125330,,1230,393,25255,7714,1.0208990217479181,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,12278,3750,16,4,,,,,10231,4301,0.7740202753820548,0.481419297067383,,,,,13218,8934,
West Virginia,3576,1202,23,1,23899,,572,130,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,14750,5131,33,,162566,,1434,,16325,,0.8126742333731581,,16007,,,,20088,9434,0.7968438868976503
Wyoming,905,308,8,0,34195,,45,60,,,,,,,,,2189,1000,
