State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1698,1106,66,3,16743,17169,22,46,11255,876,,,,,17320,3792
Alaska,2526,373,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12355,2897,65,,,49111,,,25914,,25914,,,,35733,8735
Arkansas,12083,,52,4,,,66,73,,,,,,,14832,5024
California,49720,17661,235,28,1809062,134881,134,517,76235,35619,73217,33963,,,99157,62606
Colorado,8960,2022,29,0,237848,20775,1,,11408,3763,,,,,13968,6281
Connecticut,4567,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4420,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42724,7008,258,4,,119606,395,289,87195,19522,87195,19522,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2443,270,9,0,23443,,198,16,,,,,,,4104,2100
ICE,24436,,9,,294970,,1272,,,,,,,,25848,
Idaho,4427,509,6,0,41594,12158,93,5,6024,,5734,214,,,8226,1982
Illinois,11045,4946,88,1,682781,,97,151,,,18895,4868,,,27499,12503
Indiana,3759,1597,51,4,25340,,12,49,,,12842,,,,23453,5357
Iowa,4903,731,19,2,51313,,12,14,,,5188,1334,,,7751,2396
Kansas,6138,1255,16,6,,,7,13,7058,1450,,,,,8511,3153
Kentucky,7914,1151,48,6,,,3,25,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,132,68,,,9093,2179,,,15565,
Maine,198,,,,11206,,,,1300,,1300,,,,1614,1124
Maryland,4487,2359,33,4,82507,,,,11437,4112,10736,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26724,4464,143,6,989860,42995,12,,21538,,21191,,33916,,32520,11862
Minnesota,4250,1162,12,0,131013,,21,,6829,2367,6139,2215,7878,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,7696,2654,50,9,117090,,139,59,15202,,,,,,22939,9488
Montana,1139,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,997,,6,,6819,3679,14,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2117,,0,3,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2996,973,28,0,60243,,0,,,,4511,1688,,,5877,
New York,6626,5255,35,8,112767,,,,,,16447,7994,,,31412,28019
North Carolina,10158,4008,55,13,159748,43169,19,,19722,7291,18678,6989,,,28585,14053
North Dakota,635,309,1,1,39816,4089,0,5,1227,,1174,,,,1456,910
Ohio,9863,5018,135,11,96770,,6,34,25532,7863,,,,,43086,12204
Oklahoma,7506,1074,56,,33405,,40,,,,,,,,21597,4187
Oregon,3646,961,42,0,29184,,24,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,150723,,29,47,33054,3629,32352,3619,,,36980,15017
Rhode Island,1263,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3536,1252,42,2,42437,,141,72,8899,,8899,,,,15249,4755
South Dakota,2350,193,7,0,10213,,2,1,,,,,,,3249,695
Tennessee,6782,1668,42,5,55980,,40,,,,,,15909,3325,23033,5543
Texas,35588,12441,273,49,658854,,488,605,,,55419,12466,,,133024,35528
Utah,3496,433,18,,30525,2834,,,,,385,,,,5602,2342
Vermont,464,118,0,0,25025,3215,0,4,,,874,467,,,1296,988
Virginia,9124,2621,56,5,125330,,4,56,20873,7176,17074,5554,,,24229,11697
Washington,6289,1574,13,3,,,,,8857,3779,,,,,13604,8934
West Virginia,1661,572,15,1,11567,,25,15,2584,812,2497,812,,,4661,1850
Wisconsin,10989,2580,32,,132931,,11,,13842,,13367,,24625,,18442,9434
Wyoming,905,308,4,0,34195,,2,6,,,,,,,1996,1000
