State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3033,1830,76,3,16743,21796,20,41,12176,882,0.6661195907872421,0.23259493670886075,,,,,18279,3792,
Alaska,5081,565,6,1,89590,,,,2955,,0.624867836751956,,3097,,,,4729,1481,0.6548953267075491
Arizona,14787,4956,71,,,53415,,,,,,,,,,,34229,8735,
Arkansas,13885,,52,4,,,103,27,,,,,,,,,16698,5024,
California,71884,38987,249,49,2630828,129415,1150,1072,79982,45800,0.84,0.72,78501,45061,,,99801,65759,0.7865752848167854
Colorado,14060,4921,33,0,332891,20775,285,38,12649,5170,0.8863429332212178,0.8231173380035026,,,,,14271,6281,
Connecticut,8100,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2653,1431,13,1,32073,,28,15,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,764,633,1,3,,,,,,,,,,,,,,,
Federal,55557,7008,293,7,,128907,1713,1415,121057,25920,0.8167276112857741,0.6981442077194494,121057,25920,,,148222,37127,0.8167276112857741
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4658,270,9,0,45375,,208,11,,,,,,,,,4126,2100,
ICE,41267,,11,,551736,,1180,,,,,,,,,,21462,,
Idaho,6461,769,6,0,59665,12158,938,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24006,10130,89,1,1076490,,506,175,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5619,1501,22,2,55019,,31,49,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7454,2144,17,6,,,6,16,7837,1539,0.9410422670509125,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,69,9,,,,,9093,2179,,,15565,,0.584195309990363
Maine,722,,,,10508,,,,1289,,0.863941018766756,,1289,,,,1492,1124,0.863941018766756
Maryland,5778,5074,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32726,8284,158,11,989860,45770,732,,23066,,0.7151139358239033,,22432,,36490,,32255,11862,0.695458068516509
Minnesota,8429,1729,13,0,193740,,1790,,6891,3137,,0.7228110599078341,6697,2985,8999,,,4340,
Mississippi,1568,,25,,3448,,8,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8912,3914,54,13,132156,,57,10,17217,,0.7505558219625964,,,,,,22939,9488,
Montana,1284,358,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7914,3679,1,,,,,,,,,,5304,2132,
Nevada,5957,1514,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,571,371,3,0,3380,,3,4,1498,,0.6843307446322522,,1553,,3222,,2189,830,0.7094563727729557
New Jersey,10754,7116,59,,310312,,,,9606,2012,0.766150901260169,0.25065404260620405,8477,2217,21834,4402,12538,8027,0.6761046418886585
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10362,11972,43,18,178304,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13328,4490,58,13,221792,43169,74,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1716,822,2,1,77978,4089,89,19,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11725,8127,139,17,132963,,23,15,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,33132,,31,,,,,,,,,,21315,4187,
Oregon,5237,1596,45,0,30775,,47,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15577,9582,164,,212873,,248,120,33062,7873,0.8940508382909681,0.5242724911766664,32409,7873,,,36980,15017,0.8763926446727961
Rhode Island,3163,966,3,3,,,13,4,,,,,,902,,,2275,1383,
South Carolina,5409,2455,65,6,42437,,588,34,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2956,317,8,0,16652,,3,1,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44661,21507,330,82,917284,,386,204,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6545,914,22,,61881,5686,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,774,445,0,0,46925,3975,61,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15379,2621,59,7,125330,,316,136,25428,,1.0278923114237206,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13145,4032,16,4,,,,,10298,4365,0.7790891208957482,0.4885829415715245,,,,,13218,8934,
West Virginia,4106,1315,23,1,26409,,189,39,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15102,5284,33,,166806,,191,,16338,,0.8133213859020311,,16017,,,,20088,9434,0.7973416965352449
Wyoming,905,308,8,0,34195,,47,27,,,,,,,,,2189,1000,
