State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3051,1832,78,3,16743,21837,10,24,12210,882,0.6679796487772854,0.23259493670886075,,,,,18279,3792,
Alaska,5404,565,6,1,96077,,,,2958,,0.6255022203425671,,3097,,,,4729,1481,0.6548953267075491
Arizona,14823,4986,73,,,53616,,,,,,,,,,,34229,8735,
Arkansas,13925,,52,4,,,63,12,,,,,,,,,16698,5024,
California,72549,39476,250,49,2671433,129415,609,412,79909,45895,0.83,0.73,78525,45182,,,99801,65759,0.7868157633691045
Colorado,14143,4976,33,0,339594,20775,25,5,12726,5226,0.8917384906453647,0.8320331157459003,,,,,14271,6281,
Connecticut,8094,2208,28,0,143190,,,,5003,3348,0.5249186863917742,0.5439480097481723,,,,,9531,6155,
Delaware,2663,1211,13,1,33054,,7,15,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55538,7008,295,7,,128888,474,651,122395,25950,0.8257546113262538,0.6989522449969026,122395,25950,,,148222,37127,0.8257546113262538
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,9,0,45893,,155,4,,,,,,,,,4126,2100,
ICE,41678,,11,,560386,,1030,,,,,,,,,,21462,,
Idaho,6506,769,6,0,60269,12158,962,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24200,10197,89,1,1111248,,122,71,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7459,2150,17,6,,,4,6,7873,1539,0.9453650336215178,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,8,12,,,,,9093,2179,,,15565,,0.584195309990363
Maine,722,,,,10508,,,,1289,,0.863941018766756,,1289,,,,1492,1124,0.863941018766756
Maryland,5778,5089,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32856,8341,158,11,989860,45955,166,,23102,,0.7162300418539761,,22482,,36576,,32255,11862,0.6970082157804991
Minnesota,8484,2792,13,0,193740,,1792,,6918,3143,,0.7241935483870968,6711,2991,9054,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8952,3918,54,13,132186,,46,5,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,358,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7917,3679,0,,,,,,,,,,5304,2132,
Nevada,6311,1538,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3429,,1,3,1498,,0.6843307446322522,,1553,,3222,,2189,830,0.7094563727729557
New Jersey,10754,7116,59,,310312,,,,9606,2012,0.766150901260169,0.25065404260620405,8477,2217,21834,4402,12538,8027,0.6761046418886585
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10395,12034,44,18,180858,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13356,4490,58,13,225804,43169,38,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1780,837,2,1,78930,4089,74,21,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11668,8127,139,17,129285,,10,6,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,3,,,,,,,,,,21315,4187,
Oregon,5241,1597,45,0,30779,,41,,,,,,9276,,,,12020,4611,0.7717138103161397
