State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2040,1192,68,3,16743,18635,76,51,11759,879,,,,,17750,3792
Alaska,2878,428,5,1,52236,,,,2860,,3097,,6023,,4707,1481
Arizona,12383,3033,65,,,49947,,,25782,,25782,,,,35551,8735
Arkansas,12181,,52,4,,,196,29,,,,,,,15083,5024
California,50746,20447,240,28,1981389,136735,202,356,77762,39590,75779,37150,,,99613,65759
Colorado,8975,2211,29,0,249014,20775,17,74,11958,4075,,,,,14042,6281
Connecticut,4782,1818,20,0,143190,,,,4899,2697,,,,,9129,6155
Delaware,2064,812,13,1,21541,,24,17,2887,1303,2767,1130,,,4420,
District of Columbia,305,231,1,3,,,,,,,,,,,,
Federal,43095,7008,266,6,,122071,538,548,97367,20143,97367,20143,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2889,270,9,0,29373,,33,13,,,,,,,4124,2100
ICE,28550,,9,,356699,,568,,,,,,,,23342,
Idaho,4656,588,6,0,44691,12158,251,15,6490,,6271,214,,,8226,1982
Illinois,11225,5367,88,1,762506,,45,97,,,18895,4868,,,27499,12503
Indiana,3841,1775,51,5,26666,,39,67,,,12842,,,,23453,5357
Iowa,4917,793,22,2,52385,,7,19,,,5188,1334,,,7799,2396
Kansas,6152,1333,16,6,,,9,10,7394,1511,,,,,8436,3153
Kentucky,8122,1260,48,7,,,69,27,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,30,27,,,9093,2179,,,15565,
Maine,207,,,,13011,,,,1317,,1317,,,,1609,1124
Maryland,4572,2596,33,4,82507,,,,12148,4112,10891,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26786,4654,143,6,989860,43581,34,,21973,,21494,,34580,,32571,11862
Minnesota,4310,1279,12,0,142966,,8,,7137,2595,6859,2443,8902,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6951,2654,51,9,116858,,22,32,16775,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1081,,10,,7073,3679,36,,,,,,,,5304,2132
Nevada,4576,1132,49,3,,,,,,,,,,,10809,2648
New Hampshire,462,186,3,0,2291,,1,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3240,53,,310312,,,,,,,,13329,5464,12538,8027
New Mexico,3017,973,28,0,63215,,9,,,,4511,1688,,,5877,2378
New York,6698,5769,35,12,124317,,,,,,16447,7994,,,31412,28019
North Carolina,10535,4490,55,13,169643,43169,74,,20862,6968,19691,6662,,,28432,14053
North Dakota,671,376,1,1,46994,4089,14,39,1227,,1174,,,,1484,910
Ohio,10119,5417,135,12,105637,,88,156,24373,8083,,,,,43080,12204
Oklahoma,7702,1074,58,,34802,,92,,,,,,,,21398,4187
Oregon,3763,1138,44,0,29301,,28,,,,9276,,,,12045,4611
Pennsylvania,11553,5107,141,,166303,,44,124,33536,6294,33261,6293,,,36980,15017
Rhode Island,1297,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3625,1433,44,6,42437,,30,74,8899,,8899,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7101,1946,47,6,59870,,108,,,,,,16869,3330,20485,5543
Texas,38262,13924,301,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,515,137,0,0,30556,3423,2,3,,,874,467,,,1311,988
Virginia,9337,2621,56,5,125330,,104,114,22287,7458,17074,5554,,,24467,11697
Washington,6597,1942,14,4,,,,,9409,4222,,,,,13175,8934
West Virginia,1982,696,19,1,13451,,117,35,2716,812,2497,812,,,4651,1850
Wisconsin,10997,2729,32,,137678,,7,,16588,,14371,,27868,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
