State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2124,1214,69,3,16743,19179,28,31,11948,880,,,,,17750,3792
Alaska,3666,565,6,1,65408,,,,2980,,3097,,,,4707,1481
Arizona,12428,3162,65,,,50981,,,28441,,28441,,,,35551,8735
Arkansas,12632,,52,4,,,152,18,,,,,,,15083,5024
California,51491,21270,242,49,2148419,129415,290,281,80325,43882,78115,42448,,,99613,65759
Colorado,9063,2532,30,0,268726,20775,8,93,12293,5170,,,,,14042,6281
Connecticut,5199,1913,21,0,143190,,,,4993,3339,,,,,9129,6155
Delaware,2166,879,13,1,24619,,9,20,2889,,2871,1130,,,4420,
District of Columbia,334,244,1,3,,,,,,,,,,,,
Federal,42262,7008,274,7,,125144,156,246,109139,23697,109139,23697,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2936,270,9,0,32281,,6,1,,,,,,,4124,2100
ICE,30304,,9,,410288,,489,,,,,,,,23342,
Idaho,4900,691,6,0,48386,12158,378,7,6580,,6369,214,,,8226,1982
Illinois,11402,5528,89,1,820801,,14,44,,,18895,4868,,,27499,12503
Indiana,3866,1865,52,5,28047,,10,56,,,12842,,,,23453,5357
Iowa,5001,895,22,2,53939,,51,36,,,5188,1334,,,7799,2396
Kansas,6197,1395,16,6,,,22,16,7565,1527,,,,,8436,3153
Kentucky,8188,1320,48,8,,,3,11,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,0,0,,,9093,2179,,,15565,
Maine,332,,,,14779,,,,1326,,1326,,,,1609,1124
Maryland,4620,2747,33,4,82507,,,,12708,4167,11835,4060,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27439,5061,144,7,989860,44335,280,,22307,,21745,,35106,,32571,11862
Minnesota,4583,1442,12,0,148607,,270,,6683,3127,6508,2975,8474,,,4340
Mississippi,1503,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7079,2750,51,11,121161,,20,27,17139,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1113,,14,,7278,3679,8,,,,,,,,5304,2132
Nevada,4641,1206,49,3,,,,,,,,,,,10809,2648
New Hampshire,483,199,3,0,2573,,5,5,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,7003,6469,35,13,140441,,,,,,16447,7994,,,31412,28019
North Carolina,10789,4490,55,13,183904,43169,88,,21754,7557,20684,7278,,,28432,14053
North Dakota,880,464,2,1,59240,4089,67,26,,,1143,,,,1484,910
Ohio,10359,5794,136,13,113969,,46,140,24669,8291,,,,,43080,14100
Oklahoma,7728,1074,59,,35101,,3,,,,,,,,21398,4187
Oregon,3822,1185,44,0,29360,,33,,,,9276,,,,12045,4611
Pennsylvania,11772,5509,141,,179051,,70,131,33284,7062,32964,7062,,,36980,15017
Rhode Island,1429,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3746,1491,53,6,42437,,26,21,9041,,9041,,,,15087,4755
South Dakota,2463,207,7,0,12481,,18,2,,,,,,,3338,695
Tennessee,7327,2031,58,7,65765,,47,,,,,,17733,3333,20485,5543
Texas,38262,13924,309,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3736,529,19,,43555,3806,,,,,385,,,,5602,2342
Vermont,544,166,0,0,35364,3581,12,12,,,874,467,,,1311,988
Virginia,9506,2621,57,5,125330,,63,41,23444,7560,17074,5554,,,24467,11697
Washington,6797,2071,15,4,,,,,9727,4223,,,,,13175,8934
West Virginia,2075,780,19,1,14669,,12,11,2898,812,2497,812,,,4651,1850
Wisconsin,11038,2935,32,,141745,,27,,16677,,16444,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,36,15,,,,,,,2189,1000
