State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3051,1832,78,3,16743,21837,10,24,12210,882,0.6679796487772854,0.23259493670886075,,,,,18279,3792,
Alaska,5404,565,6,1,96077,,,,2958,,0.6255022203425671,,3097,,,,4729,1481,0.6548953267075491
Arizona,14829,4987,73,,,53751,,,,,,,,,,,34229,8735,
Arkansas,13982,,52,4,,,61,8,,,,,,,,,16698,5024,
California,72799,39583,251,49,2684017,129415,566,373,80061,45957,0.83,0.73,78683,45255,,,99801,65759,0.7883989138385387
Colorado,14143,4976,33,0,339594,20775,25,5,12726,5226,0.8917384906453647,0.8320331157459003,,,,,14271,6281,
Connecticut,8169,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2663,1211,13,1,33054,,7,15,,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55538,7008,295,7,,128888,363,523,122928,25950,0.8293505687414824,0.6989522449969026,122928,25950,,,148222,37127,0.8293505687414824
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,9,0,46155,,141,4,,,,,,,,,4126,2100,
ICE,41807,,11,,560386,,1087,,,,,,,,,,21462,,
Idaho,6582,769,6,0,61743,12158,924,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24210,10202,89,1,1111248,,102,66,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7461,2152,17,6,,,5,5,7873,1539,0.9453650336215178,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,127,5,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,8,12,,,,,9093,2179,,,15565,,0.584195309990363
Maine,744,,,,10508,,,,1260,,0.8445040214477212,,1260,,,,1492,1124,0.8445040214477212
Maryland,5781,5096,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32862,8345,158,11,989860,46004,158,,23131,,0.7171291272670903,,22531,,36654,,32255,11862,0.6985273600992095
Minnesota,8494,2792,13,0,193740,,1561,,6938,3143,,0.7241935483870968,6749,2991,9119,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8955,3919,54,13,132201,,20,4,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,360,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7921,3679,0,,,,,,,,,,5304,2132,
Nevada,6311,1538,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3439,,1,3,1498,,0.6843307446322522,,1553,,3222,,2189,830,0.7094563727729557
New Jersey,10886,7185,59,,310312,,,,9680,2012,0.7720529590046259,0.25065404260620405,8590,2217,22350,63,12538,8027,0.6851172435795183
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10417,12053,44,18,181886,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13359,4490,58,13,226854,43169,32,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1828,840,2,1,78930,4089,104,9,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11668,8127,139,17,130262,,12,9,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,4,,,,,,,,,,21315,4187,
Oregon,5296,1609,45,0,30834,,25,,,,,,9276,,,,12020,4611,0.7717138103161397
