State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1666,1062,66,3,16743,16907,4,9,10971,874,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4250,1481
Arizona,12342,2836,65,,,48573,,,26075,,26075,,,,35956,8735
Arkansas,11606,,52,4,,,86,,,,,,,,14029,5024
California,49472,17002,232,28,1725448,132935,56,252,74307,35958,72064,34333,,,98792,62606
Colorado,8992,1988,29,0,237149,20775,1,,11126,3663,,,,,13730,6281
Connecticut,4590,1690,19,0,143190,,,,4835,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,42897,7008,258,4,,117483,215,137,85126,19411,85126,19411,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4034,2316,93,4,,,,,29115,1726,,,,,46586,
Hawaii,2237,270,9,0,21146,,3,5,,,,,,,4104,2100
ICE,21732,,9,,264176,,1398,,,,,,,,27008,
Idaho,4340,491,6,0,38734,12158,43,5,6024,,5734,214,,,8226,1982
Illinois,10984,4876,88,1,671832,,17,66,,,18895,4868,,,27499,12503
Indiana,3829,1689,51,4,25906,,8,34,,,12842,,,,23510,5357
Iowa,4899,714,19,2,50535,,4,5,,,5188,1334,,,7750,2396
Kansas,6150,1304,16,6,,,11,13,6907,1632,,,,,8559,3153
Kentucky,7911,1118,48,5,,,2,3,,,,,,,9967,2614
Louisiana,3271,1059,36,6,25208,9410,0,26,,,9093,2179,,,15565,
Maine,199,,,,11053,,,,1280,,1280,,,,1607,1124
Maryland,4572,2697,32,4,82507,,,,11305,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26705,4428,142,6,989860,42638,8,,21301,,20886,,33478,,32590,11862
Minnesota,4229,1162,12,0,120474,,0,,5760,2289,5577,2139,6731,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,6709,2654,50,8,117090,,282,52,14708,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,983,,6,,6794,3679,0,,,,,,,,5304,2132
Nevada,4576,1030,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,10228,5253,,,,,12538,
New Mexico,2994,973,28,0,58578,,0,,,,4511,1688,,,5877,
New York,6609,5183,35,8,109043,,,,,,16447,7994,,,31412,28019
North Carolina,10189,4008,55,13,156961,43169,27,,18556,6919,17878,6686,,,28649,14053
North Dakota,641,355,1,1,39412,4089,0,1,1227,,1174,,,,1449,910
Ohio,9855,4966,135,11,92592,,3,4,25532,7863,,,,,43035,12204
Oklahoma,7457,1074,56,,33196,,2,,,,,,,,21589,4187
Oregon,3620,922,42,0,29158,,1,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,141,,142673,,21,36,29078,3544,28883,3534,,,37024,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3610,1468,42,2,42437,,49,23,8360,,8360,,,,15284,4755
South Dakota,2346,192,7,0,9899,,1,0,,,,,,,3249,695
Tennessee,6709,1582,42,5,53640,,5,,,,,,15603,3335,23032,5543
Texas,35045,11945,273,48,615209,,275,274,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,0,0,,,874,467,,,1287,988
Virginia,9119,2621,56,5,125330,,0,19,20144,7061,17074,5554,,,23966,11697
Washington,6262,1369,13,3,,,,,8740,3777,,,,,14065,8934
West Virginia,1651,675,15,1,12321,,0,0,2595,1018,2497,1018,,,4484,1850
Wisconsin,10992,2602,32,,130800,,2,,13394,,12944,,23997,,19455,9434
Wyoming,905,308,4,0,34195,,5,6,,,,,,,1996,1000
