State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1958,1174,67,3,16743,18420,52,57,11517,879,,,,,17750,3792
Alaska,2728,397,5,0,49949,,,,2911,,3097,,6023,,4707,1481
Arizona,12375,2992,65,,,49775,,,25782,,25782,,,,35551,8735
Arkansas,11972,,52,4,,,92,34,,,,,,,15083,5024
California,50526,19895,240,28,1927830,129415,181,499,77311,37907,74901,35778,,,99613,65759
Colorado,8960,2072,29,0,242087,20775,14,,11696,3855,,,,,14042,6281
Connecticut,4719,1818,20,0,143190,,,,4362,2697,,,,,9129,6155
Delaware,2064,802,13,1,15841,,14,18,2902,1303,2755,1130,,,4420,
District of Columbia,276,224,1,3,,,,,,,,,,,,
Federal,42929,7008,260,6,,121027,546,563,94420,19838,94420,19838,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2849,270,9,0,28080,,190,25,,,,,,,4124,2100
ICE,27497,,9,,328797,,683,,,,,,,,23342,
Idaho,4580,568,6,0,43615,12158,180,22,6362,,6148,214,,,8226,1982
Illinois,11191,5261,88,1,742388,,77,143,,,18895,4868,,,27499,12503
Indiana,3809,1732,51,5,26308,,37,64,,,12842,,,,23453,5357
Iowa,4912,770,21,2,52056,,6,20,,,5188,1334,,,7799,2396
Kansas,6145,1322,16,6,,,2,15,7295,1488,,,,,8436,3153
Kentucky,8035,1228,48,7,,,90,52,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,10,35,,,9093,2179,,,15565,
Maine,201,,,,12421,,,,1310,,1310,,,,1609,1124
Maryland,4648,2531,33,4,82507,,,,12038,4112,10772,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6180,4764
Michigan,26750,4569,143,6,989860,43391,24,,21858,,21392,,34375,,32571,11862
Minnesota,4301,1162,12,0,139980,,39,,7081,2865,6455,2713,8430,,,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6895,2654,50,9,117379,,48,33,16267,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1049,,8,,6990,3679,13,,,,,,,,5304,2132
Nevada,4576,1117,49,3,,,,,,,,,,,10809,2648
New Hampshire,461,186,3,0,2228,,1,0,1696,,1690,,3102,,2189,830
New Jersey,4806,3053,53,,310312,,,,11425,5350,,,,,12538,8027
New Mexico,3010,973,28,0,62540,,12,,,,4511,1688,,,5877,2378
New York,6671,5572,35,11,119346,,,,,,16447,7994,,,31412,28019
North Carolina,10457,4490,55,13,166350,43169,59,,19722,7291,18678,6989,,,28432,14053
North Dakota,656,337,1,1,44232,4089,15,10,1227,,1174,,,,1484,910
Ohio,9949,5250,135,12,106638,,72,133,24373,8083,,,,,43080,12204
Oklahoma,7575,1074,56,,33804,,18,,,,,,,,21398,4187
Oregon,3738,1090,44,0,29276,,40,,,,9276,,,,12045,4611
Pennsylvania,11476,4982,141,,159256,,62,65,33530,5856,33271,5855,,,36980,15017
Rhode Island,1287,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3603,1375,43,5,42437,,75,93,8899,,8899,,,,15087,4755
South Dakota,2360,196,7,0,10840,,4,1,,,,,,,3338,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,20485,5543
Texas,37350,13354,293,58,721082,,1536,846,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,464,132,0,0,28547,3359,5,1,,,874,467,,,1311,988
Virginia,9234,2621,56,5,125330,,47,129,21916,7345,17074,5554,,,24467,11697
Washington,6527,1848,13,4,,,,,9026,3917,,,,,13175,8934
West Virginia,1867,639,15,1,12834,,9,22,2716,812,2497,812,,,4651,1850
Wisconsin,10991,2655,32,,136114,,6,,16310,,14200,,27497,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
