State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2070,1201,68,3,16743,18817,29,47,11836,879,,,,,17750,3792
Alaska,3339,428,6,1,56779,,,,2954,,3097,,6023,,4707,1481
Arizona,12390,3052,65,,,50266,,,25782,,25782,,,,35551,8735
Arkansas,12333,,52,4,,,203,21,,,,,,,15083,5024
California,50920,20820,240,39,2030229,136735,178,240,78009,41126,76119,39070,,,99613,65759
Colorado,8960,2268,29,0,254362,20775,13,43,12075,4925,,,,,14042,6281
Connecticut,4880,1818,20,0,143190,,,,4904,3023,,,,,9129,6155
Delaware,2134,849,13,1,22349,,56,22,2886,1303,2786,1130,,,4420,
District of Columbia,318,234,1,3,,,,,,,,,,,,
Federal,42939,7008,270,6,,123066,325,482,104159,20429,104159,20429,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2913,270,9,0,29886,,34,14,,,,,,,4124,2100
ICE,28666,,9,,366513,,562,,,,,,,,23342,
Idaho,4711,642,6,0,46090,12158,300,35,6533,,6318,214,,,8226,1982
Illinois,11319,5435,88,1,785359,,109,74,,,18895,4868,,,27499,12503
Indiana,3849,1803,51,5,27073,,18,54,,,12842,,,,23453,5357
Iowa,4927,816,22,2,52824,,13,19,,,5188,1334,,,7799,2396
Kansas,6157,1353,16,6,,,5,20,7465,1519,,,,,8436,3153
Kentucky,8162,1281,48,8,,,18,16,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,17,20,,,9093,2179,,,15565,
Maine,207,,,,13113,,,,1325,,1325,,,,1609,1124
Maryland,4593,2674,33,4,82507,,,,12241,4112,11190,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26980,4725,143,7,989860,43744,215,,22072,,21644,,34804,,32571,11862
Minnesota,4311,1310,12,0,145077,,7,,7182,2972,6916,2820,9016,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6994,2678,51,9,117612,,39,22,17058,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1093,,11,,7148,3679,10,,,,,,,,5304,2132
Nevada,4578,1148,49,3,,,,,,,,,,,10809,2648
New Hampshire,469,189,3,0,2355,,7,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3287,53,,310312,,,,,,,,13651,5469,12538,8027
New Mexico,3029,973,28,0,64599,,11,,,,4511,1688,,,5877,2378
New York,6795,5897,35,13,129741,,,,,,16447,7994,,,31412,28019
North Carolina,10606,4490,55,13,174133,43169,55,,20862,6968,19691,6662,,,28432,14053
North Dakota,730,414,2,1,51031,4089,23,35,1227,,1174,,,,1484,910
Ohio,9976,5525,136,13,101912,,73,119,24669,8291,,,,,43080,14100
Oklahoma,7704,1074,58,,34890,,1,,,,,,,,21398,4187
Oregon,3772,1151,44,0,29310,,26,,,,9276,,,,12045,4611
Pennsylvania,11589,5215,141,,169636,,38,110,33521,6533,33114,6532,,,36980,15017
Rhode Island,1328,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3691,1456,44,6,42437,,84,45,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7158,1985,49,6,61222,,73,,,,,,16879,3331,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3614,506,20,,37499,3596,,,,,385,,,,5602,2342
Vermont,520,143,0,0,31732,3481,0,5,,,874,467,,,1311,988
Virginia,9308,2621,56,5,125330,,120,96,22698,7528,17074,5554,,,24467,11697
Washington,6644,2000,14,4,,,,,9409,4154,,,,,13175,8934
West Virginia,2016,711,19,1,13742,,108,42,2716,812,2497,812,,,4651,1850
Wisconsin,11018,2805,32,,139249,,21,,16658,,16041,,29575,,19931,9434
Wyoming,905,308,4,0,34195,,25,14,,,,,,,2189,1000
