State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2096,1214,69,3,16743,19001,17,25,11919,880,,,,,17750,3792
Alaska,3457,565,6,1,58952,,,,2959,,3097,,,,4707,1481
Arizona,12408,3108,65,,,50692,,,28441,,28441,,,,35551,8735
Arkansas,12550,,52,4,,,189,19,,,,,,,15083,5024
California,51264,21379,241,48,2104004,129415,225,319,79360,43021,77225,41507,,,99613,65759
Colorado,9020,2396,29,0,262891,20775,46,59,12211,5020,,,,,14042,6281
Connecticut,5122,1913,20,0,143190,,,,4968,3339,,,,,9129,6155
Delaware,2166,877,13,1,24619,,9,20,2889,,2871,1130,,,4420,
District of Columbia,333,240,1,3,,,,,,,,,,,,
Federal,42461,7008,274,7,,124313,128,290,107731,21980,107731,21980,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2935,270,9,0,31729,,6,1,,,,,,,4124,2100
ICE,29898,,9,,402043,,436,,,,,,,,23342,
Idaho,4857,684,6,0,48011,12158,338,5,6580,,6369,214,,,8226,1982
Illinois,11393,5493,89,1,811312,,28,37,,,18895,4868,,,27499,12503
Indiana,3861,1844,52,5,27844,,19,56,,,12842,,,,23453,5357
Iowa,4972,858,22,2,53387,,46,34,,,5188,1334,,,7799,2396
Kansas,6175,1383,16,6,,,7,14,7539,1527,,,,,8436,3153
Kentucky,8187,1311,48,8,,,22,25,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,3,8,,,9093,2179,,,15565,
Maine,244,,,,13674,,,,1317,,1317,,,,1609,1124
Maryland,4599,2707,33,4,82507,,,,12410,4112,11473,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27369,4941,143,7,989860,44163,308,,22293,,21734,,35082,,32571,11862
Minnesota,4327,1378,12,0,147065,,15,,6662,3104,6481,2952,8420,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7080,2719,51,11,119347,,17,26,17086,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1105,,14,,7188,3679,1,,,,,,,,5304,2132
Nevada,4626,1189,49,3,,,,,,,,,,,10809,2648
New Hampshire,479,195,3,0,2533,,3,5,1781,,1773,,3222,,2189,830
New Jersey,4806,3429,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3050,973,30,0,65333,,30,,,,4511,1688,,,5877,2378
New York,6911,6330,35,13,137479,,,,,,16447,7994,,,31412,28019
North Carolina,10724,4490,55,13,180632,43169,30,,21754,7557,20684,7278,,,28432,14053
North Dakota,832,454,2,1,57324,4089,61,27,,,1143,,,,1484,910
Ohio,10154,5706,136,13,106401,,36,102,24669,8291,,,,,43080,14100
Oklahoma,7726,1074,59,,35077,,11,,,,,,,,21398,4187
Oregon,3792,1174,44,0,29330,,16,,,,9276,,,,12045,4611
Pennsylvania,11707,5426,141,,176836,,39,105,33427,6975,33106,6975,,,36980,15017
Rhode Island,1395,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3731,1481,53,6,42437,,22,17,9041,,9041,,,,15087,4755
South Dakota,2450,205,7,0,12208,,41,1,,,,,,,3338,695
Tennessee,7278,2022,54,6,64391,,58,,,,,,17474,3332,20485,5543
Texas,38262,13924,305,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3658,529,19,,40513,3806,,,,,385,,,,5602,2342
Vermont,526,153,0,0,34315,3544,1,6,,,874,467,,,1311,988
Virginia,9414,2621,57,5,125330,,71,39,23244,7553,17074,5554,,,24467,11697
Washington,6758,2056,15,4,,,,,9649,4224,,,,,13175,8934
West Virginia,2065,772,19,1,14526,,5,19,2716,812,2497,812,,,4651,1850
Wisconsin,11031,2889,32,,141191,,21,,16664,,16447,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,91,30,,,,,,,2189,1000
