State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2096,1214,69,3,16743,19001,17,25,11919,880,,,,,17750,3792
Alaska,3457,565,6,1,58952,,,,2965,,3097,,,,4707,1481
Arizona,12408,3103,65,,,50692,,,28441,,28441,,,,35551,8735
Arkansas,12486,,52,4,,,226,13,,,,,,,15083,5024
California,51188,21234,241,46,2091295,129415,188,288,79288,42833,77176,41259,,,99613,65759
Colorado,9020,2396,29,0,262891,20775,46,59,12211,5020,,,,,14042,6281
Connecticut,5057,1913,20,0,143190,,,,4968,3023,,,,,9129,6155
Delaware,2159,865,13,1,24319,,27,15,2871,,2871,1130,,,4420,
District of Columbia,332,240,1,3,,,,,,,,,,,,
Federal,42532,7008,274,7,,124183,163,367,107031,21583,107031,21583,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2935,270,9,0,31527,,10,3,,,,,,,4124,2100
ICE,29748,,9,,392635,,516,,,,,,,,23342,
Idaho,4857,669,6,0,48011,12158,338,11,6580,,6369,214,,,8226,1982
Illinois,11392,5486,89,1,811312,,33,33,,,18895,4868,,,27499,12503
Indiana,3861,1836,52,5,27809,,18,54,,,12842,,,,23453,5357
Iowa,4972,858,22,2,53387,,46,34,,,5188,1334,,,7799,2396
Kansas,6175,1378,16,6,,,7,21,7539,1527,,,,,8436,3153
Kentucky,8176,1298,48,8,,,14,18,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,3,8,,,9093,2179,,,15565,
Maine,212,,,,13376,,,,1330,,1330,,,,1609,1124
Maryland,4599,2707,33,4,82507,,,,12410,4112,11473,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27299,4913,143,7,989860,44091,251,,22264,,21723,,35044,,32571,11862
Minnesota,4319,1327,12,0,146357,,7,,6667,2979,6482,2827,8422,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7075,2707,51,11,119347,,43,21,17086,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1104,,14,,7180,3679,9,,,,,,,,5304,2132
Nevada,4623,1183,49,3,,,,,,,,,,,10809,2648
New Hampshire,473,193,3,0,2432,,3,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3333,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,6869,6115,35,13,136069,,,,,,16447,7994,,,31412,28019
North Carolina,10711,4490,55,13,179149,43169,24,,21754,7557,20684,7278,,,28432,14053
North Dakota,801,448,2,1,55299,4089,50,27,1227,,1174,,,,1484,910
Ohio,10054,5677,136,13,104865,,37,96,24669,8291,,,,,43080,14100
Oklahoma,7716,1074,59,,35052,,9,,,,,,,,21398,4187
Oregon,3791,1172,44,0,29329,,15,,,,9276,,,,12045,4611
Pennsylvania,11699,5395,141,,175519,,50,113,33406,6901,33000,6900,,,36980,15017
Rhode Island,1395,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3723,1475,53,6,42437,,21,16,9041,,9041,,,,15087,4755
South Dakota,2397,205,7,0,11813,,21,2,,,,,,,3338,695
Tennessee,7278,2022,54,6,64391,,58,,,,,,17474,3332,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3628,506,19,,39166,3806,,,,,385,,,,5602,2342
Vermont,526,153,0,0,34315,3544,1,6,,,874,467,,,1311,988
Virginia,9401,2621,57,5,125330,,83,52,23076,7535,17074,5554,,,24467,11697
Washington,6731,2046,15,4,,,,,9588,4205,,,,,13175,8934
West Virginia,2063,764,19,1,14336,,11,21,2716,812,2497,812,,,4651,1850
Wisconsin,11030,2879,32,,140688,,21,,16626,,16419,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,194,28,,,,,,,2189,1000
