State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2059,1196,68,3,16743,18748,57,47,11827,879,,,,,17750,3792
Alaska,2966,428,5,1,53143,,,,3099,,3097,,6023,,4707,1481
Arizona,12389,3039,65,,,50105,,,25782,,25782,,,,35551,8735
Arkansas,12181,,52,4,,,196,29,,,,,,,15083,5024
California,50806,20447,240,28,1995710,136735,213,356,77788,40116,75875,37833,,,99613,65759
Colorado,8960,2242,29,0,251431,20775,16,48,12007,4517,,,,,14042,6281
Connecticut,4782,1818,20,0,143190,,,,4899,2697,,,,,9129,6155
Delaware,2066,821,13,1,21862,,10,16,2881,1303,2783,1130,,,4420,
District of Columbia,305,231,1,3,,,,,,,,,,,,
Federal,43026,7008,268,6,,122205,473,507,101806,20226,101806,20226,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2894,270,9,0,29574,,22,16,,,,,,,4124,2100
ICE,28550,,9,,356699,,568,,,,,,,,23342,
Idaho,4685,588,6,0,45576,12158,277,15,6533,,6318,214,,,8226,1982
Illinois,11232,5386,88,1,774614,,40,70,,,18895,4868,,,27499,12503
Indiana,3843,1788,51,5,26773,,31,64,,,12842,,,,23453,5357
Iowa,4917,795,22,2,52423,,6,15,,,5188,1334,,,7799,2396
Kansas,6152,1334,16,6,,,6,8,7426,1516,,,,,8436,3153
Kentucky,8122,1260,48,7,,,69,27,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,63,22,,,9093,2179,,,15565,
Maine,207,,,,13011,,,,1317,,1317,,,,1609,1124
Maryland,4572,2596,33,4,82507,,,,12148,4112,10891,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26822,4672,143,6,989860,43652,65,,21973,,21494,,34580,,32571,11862
Minnesota,4309,1279,12,0,143076,,8,,7161,2914,6889,2762,8958,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6951,2654,51,9,116858,,22,32,16775,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1081,,10,,7073,3679,36,,,,,,,,5304,2132
Nevada,4576,1139,49,3,,,,,,,,,,,10809,2648
New Hampshire,462,187,3,0,2326,,0,3,1781,,1773,,3222,,2189,830
New Jersey,4806,3240,53,,310312,,,,,,,,13329,5464,12538,8027
New Mexico,3017,973,28,0,63215,,9,,,,4511,1688,,,5877,2378
New York,6720,5795,35,13,125885,,,,,,16447,7994,,,31412,28019
North Carolina,10557,4490,55,13,170759,43169,65,,20862,6968,19691,6662,,,28432,14053
North Dakota,704,397,1,1,46994,4089,46,46,1227,,1174,,,,1484,910
Ohio,10150,5441,136,12,106162,,71,130,24373,8083,,,,,43080,12204
Oklahoma,7703,1074,57,,34841,,18,,,,,,,,21398,4187
Oregon,3763,1139,44,0,29301,,28,,,,9276,,,,12045,4611
Pennsylvania,11565,5131,141,,167240,,45,123,33499,6407,33206,6406,,,36980,15017
Rhode Island,1297,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3637,1442,44,6,42437,,39,48,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7129,1970,48,6,60636,,84,,,,,,16879,3331,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,516,138,0,0,31319,3440,2,2,,,874,467,,,1311,988
Virginia,9250,2621,56,5,125330,,83,88,22287,7458,17074,5554,,,24467,11697
Washington,6602,1960,14,4,,,,,9409,4222,,,,,13175,8934
West Virginia,2014,706,19,1,13698,,139,40,2716,812,2497,812,,,4651,1850
Wisconsin,11002,2742,32,,138084,,10,,16606,,15691,,29205,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
