State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3038,1832,77,3,16743,21817,11,35,12203,882,0.6675966956616882,0.23259493670886075,,,,,18279,3792,
Alaska,5081,565,6,1,89590,,,,2955,,0.624867836751956,,3097,,,,4729,1481,0.6548953267075491
Arizona,14805,4968,73,,,53513,,,,,,,,,,,34229,8735,
Arkansas,13885,,52,4,,,103,27,,,,,,,,,16698,5024,
California,72136,39255,250,49,2642294,129415,1216,666,79995,45832,0.84,0.72,78555,45098,,,99801,65759,0.7871163615595034
Colorado,14060,4957,33,0,332891,20775,285,10,12649,5218,0.8863429332212178,0.8307594332112721,,,,,14271,6281,
Connecticut,8100,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2653,1431,13,1,32073,,28,15,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,769,634,1,3,,,,,,,,,,,,,,,
Federal,55545,7008,293,7,,128895,1255,1397,121382,25920,0.8189202682462793,0.6981442077194494,121382,25920,,,148222,37127,0.8189202682462793
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4667,270,9,0,45572,,207,12,,,,,,,,,4126,2100,
ICE,41357,,11,,551736,,1166,,,,,,,,,,21462,,
Idaho,6461,769,6,0,59665,12158,938,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24106,10158,89,1,1092677,,225,96,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7456,2145,17,6,,,4,8,7844,1539,0.9418828049951969,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,15,7,,,,,9093,2179,,,15565,,0.584195309990363
Maine,722,,,,10508,,,,1289,,0.863941018766756,,1289,,,,1492,1124,0.863941018766756
Maryland,5778,5074,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32787,8316,158,11,989860,45830,383,,23066,,0.7151139358239033,,22432,,36490,,32255,11862,0.695458068516509
Minnesota,8439,1729,13,0,193740,,1791,,6890,3148,,0.7253456221198157,6696,2996,8998,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8912,3914,54,13,132156,,57,10,17217,,0.7505558219625964,,,,,,22939,9488,
Montana,1284,358,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7914,3679,1,,,,,,,,,,5304,2132,
Nevada,6244,1515,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,573,372,3,0,3405,,3,3,1498,,0.6843307446322522,,1553,,3222,,2189,830,0.7094563727729557
New Jersey,10754,7116,59,,310312,,,,9606,2012,0.766150901260169,0.25065404260620405,8477,2217,21834,4402,12538,8027,0.6761046418886585
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10365,11992,43,18,178810,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13336,4490,58,13,223129,43169,66,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1716,822,2,1,77978,4089,89,19,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11725,8127,139,17,132963,,18,12,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,33132,,31,,,,,,,,,,21315,4187,
Oregon,5241,1597,45,0,30779,,41,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15608,9605,165,,214015,,159,99,33026,7874,0.8930773391022174,0.5243390823733103,32381,7874,,,36980,15017,0.8756354786371011
Rhode Island,3167,967,3,3,,,8,2,,,,,,902,,,2275,1383,
South Carolina,5413,2459,54,6,42437,,170,27,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2956,317,8,0,16652,,3,1,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44677,21507,330,83,918312,,387,89,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6545,914,22,,61881,5686,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,832,459,0,0,47926,4018,96,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15419,2621,59,7,125330,,168,100,25428,,1.0278923114237206,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13243,4054,16,4,,,,,10417,4368,0.788091995763353,0.4889187374076561,,,,,13218,8934,
West Virginia,4116,1328,23,1,26729,,65,28,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15109,5288,33,,166990,,85,,16361,,0.8144663480684986,,16022,,,,20088,9434,0.7975906013540423
Wyoming,905,308,8,0,34195,,47,27,,,,,,,,,2189,1000,
