State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1901,1124,66,3,16743,18241,224,54,11355,876,,,,,17320,3792
Alaska,2526,373,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12363,2924,65,,,49335,,,25914,,25914,,,,35733,8735
Arkansas,11805,,52,4,,,42,70,,,,,,,14832,5024
California,49786,18785,238,28,1838156,135471,119,623,76739,35898,73651,34243,,,99157,62606
Colorado,8960,2031,29,0,238715,20775,0,,11523,3786,,,,,13968,6281
Connecticut,4598,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4420,
District of Columbia,267,212,1,3,,,,,,,,,,,,
Federal,42761,7008,258,5,,119737,470,359,88812,19592,88812,19592,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2575,270,9,0,24777,,237,38,,,,,,,4104,2100
ICE,25518,,9,,306313,,1238,,,,,,,,25848,
Idaho,4435,524,6,0,42047,12158,94,14,6024,,5734,214,,,8226,1982
Illinois,11095,5028,88,1,707967,,97,134,,,18895,4868,,,27499,12503
Indiana,3769,1637,51,4,25549,,13,69,,,12842,,,,23453,5357
Iowa,4905,741,19,2,51515,,6,18,,,5188,1334,,,7751,2396
Kansas,6141,1276,16,6,,,5,27,7148,1465,,,,,8511,3153
Kentucky,7929,1167,48,6,,,18,25,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,90,70,,,9093,2179,,,15565,
Maine,201,,,,11998,,,,1301,,1301,,,,1614,1124
Maryland,4496,2387,33,4,82507,,,,11474,4112,10737,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26732,4495,143,6,989860,43083,26,,21606,,21239,,34010,,32520,11862
Minnesota,4256,1162,12,0,133519,,20,,6941,2392,6241,2240,8071,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6794,2654,50,9,117875,,93,52,15556,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1032,,8,,6903,3679,40,,,,,,,,5304,2132
Nevada,4576,1067,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2162,,0,1,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2997,973,28,0,61361,,3,,,,4511,1688,,,5877,
New York,6635,5298,35,9,114145,,,,,,16447,7994,,,31412,28019
North Carolina,10229,4008,55,13,161443,43169,65,,19722,7291,18678,6989,,,28585,14053
North Dakota,635,315,1,1,39816,4089,0,7,1227,,1174,,,,1456,910
Ohio,9879,5048,135,12,98134,,17,43,25532,7863,,,,,43086,12204
Oklahoma,7528,1074,56,,33534,,19,,,,,,,,21597,4187
Oregon,3660,986,42,0,29198,,35,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,153212,,37,44,33519,3706,32802,3696,,,36980,15017
Rhode Island,1270,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3573,1275,43,3,42437,,124,72,8899,,8899,,,,15249,4755
South Dakota,2350,194,7,0,10403,,0,1,,,,,,,3249,695
Tennessee,6815,1723,42,5,56995,,49,,,,,,16094,3328,23033,5543
Texas,36038,12676,273,52,677336,,796,598,,,55419,12466,,,133024,35528
Utah,3503,452,18,,30888,3071,,,,,385,,,,5602,2342
Vermont,464,120,0,0,25583,3260,0,5,,,874,467,,,1296,988
Virginia,9155,2621,56,5,125330,,33,75,21145,7199,17074,5554,,,24229,11697
Washington,6303,1620,13,3,,,,,8857,3779,,,,,13604,8934
West Virginia,1678,582,15,1,11752,,20,20,2657,812,2497,812,,,4661,1850
Wisconsin,10989,2809,32,,134096,,10,,13990,,13549,,24871,,18442,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,1996,1000
