State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2085,1213,68,3,16743,18935,15,45,11895,880,,,,,17750,3792
Alaska,3457,565,6,1,58952,,,,2964,,3097,,,,4707,1481
Arizona,12402,3084,65,,,50544,,,25782,,25782,,,,35551,8735
Arkansas,12400,,52,4,,,256,41,,,,,,,15083,5024
California,51071,21563,241,48,2067313,129415,189,261,78788,42309,76778,40562,,,99613,65759
Colorado,8975,2343,29,0,259880,20775,15,41,12178,5020,,,,,14042,6281
Connecticut,4979,1913,20,0,143190,,,,4954,3023,,,,,9129,6155
Delaware,2137,859,13,1,22804,,53,21,2890,,2781,1130,,,4420,
District of Columbia,318,234,1,3,,,,,,,,,,,,
Federal,42720,7008,273,7,,123473,168,459,105592,21087,105592,21087,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2930,270,9,0,30839,,17,2,,,,,,,4124,2100
ICE,29038,,9,,375639,,663,,,,,,,,23342,
Idaho,4833,656,6,0,47471,12158,383,10,6558,,6348,214,,,8226,1982
Illinois,11378,5468,89,1,803290,,67,34,,,18895,4868,,,27499,12503
Indiana,3851,1822,51,5,27269,,11,58,,,12842,,,,23453,5357
Iowa,4950,845,22,2,53143,,35,33,,,5188,1334,,,7799,2396
Kansas,6170,1359,16,6,,,15,23,7511,1525,,,,,8436,3153
Kentucky,8166,1286,48,8,,,9,14,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,4,13,,,9093,2179,,,15565,
Maine,209,,,,13146,,,,1320,,1320,,,,1609,1124
Maryland,4593,2674,33,4,82507,,,,12239,4112,11323,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27131,4841,143,7,989860,43969,140,,22186,,21686,,34941,,32571,11862
Minnesota,4313,1327,12,0,145984,,2,,6649,2997,6450,2845,8363,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7031,2694,51,10,118448,,45,21,17085,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1103,,14,,7174,3679,9,,,,,,,,5304,2132
Nevada,4624,1169,49,3,,,,,,,,,,,10809,2648
New Hampshire,473,193,3,0,2432,,3,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3333,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,6840,6044,35,13,133482,,,,,,16447,7994,,,31412,28019
North Carolina,10693,4490,55,13,177400,43169,109,,20862,6968,19691,6662,,,28432,14053
North Dakota,743,418,2,1,53054,4089,25,16,1227,,1174,,,,1484,910
Ohio,10030,5626,136,13,103472,,53,113,24669,8291,,,,,43080,14100
Oklahoma,7709,1074,58,,34963,,4,,,,,,,,21398,4187
Oregon,3789,1168,44,0,29327,,18,,,,9276,,,,12045,4611
Pennsylvania,11671,5335,141,,173430,,80,105,33500,6766,33077,6765,,,36980,15017
Rhode Island,1367,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3719,1472,53,6,42437,,84,28,9052,,9052,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7236,2016,53,6,63158,,67,,,,,,16879,3331,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3628,506,19,,39166,3806,,,,,385,,,,5602,2342
Vermont,524,149,0,0,33802,3519,3,6,,,874,467,,,1311,988
Virginia,9359,2621,57,5,125330,,94,67,22825,7530,17074,5554,,,24467,11697
Washington,6709,2035,15,4,,,,,9534,4200,,,,,13175,8934
West Virginia,2016,711,19,1,13742,,108,42,2716,812,2497,812,,,4651,1850
Wisconsin,11029,2837,32,,140371,,21,,16606,,16394,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,194,28,,,,,,,2189,1000
