State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2985,1807,73,3,16743,21682,132,90,12162,882,0.6653536845560479,0.23259493670886075,,,,,18279,3792,
Alaska,3852,565,6,1,77180,,,,2958,,0.6255022203425671,,3097,,,,4729,1481,0.6548953267075491
Arizona,14618,4810,66,,,53106,,,,,,,,,,,34229,8735,
Arkansas,13755,,52,4,,,175,97,,,,,,,,,16698,5024,
California,69412,37557,248,49,2554877,129415,3378,2683,80524,45496,0.84,0.72,78821,44723,,,99801,65759,0.7897816655143736
Colorado,13360,4630,33,0,320111,20775,1006,109,12609,5167,0.883540046247635,0.822639707053017,,,,,14271,6281,
Connecticut,7509,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2608,1405,13,1,31604,,33,22,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,761,631,1,3,,,,,,,,,,,,,,,
Federal,55362,7008,292,7,,129266,5635,2087,119505,25860,0.8062568309697615,0.6965281331645433,119505,25860,,,148222,37127,0.8062568309697615
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4521,270,9,0,43924,,951,38,,,,,,,,,4126,2100,
ICE,39702,,11,,527034,,3145,,,,,,,,,,21462,,
Idaho,6263,769,6,0,57901,12158,1500,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,23175,9937,89,1,1027383,,1724,662,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4845,2847,55,7,34129,,110,141,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5613,1471,22,2,54918,,92,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7442,2112,17,6,,,144,64,7757,1537,0.9314361191162344,0.4874722486520774,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3212,954,36,6,,9349,58,47,,,,,9093,2179,,,15565,,0.584195309990363
Maine,623,,,,10508,,,,1282,,0.8592493297587132,,1282,,,,1492,1124,0.8592493297587132
Maryland,5749,5015,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32195,8148,157,11,989860,45522,4405,,23016,,0.7135637885599132,,22372,,36381,,32255,11862,0.693597891799721
Minnesota,7810,1729,13,0,193740,,2398,,6853,3113,,0.7172811059907834,6681,2963,8925,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8740,3873,52,13,131849,,291,69,17217,,0.7505558219625964,,,,,,22939,9488,
Montana,1278,351,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1240,,14,,7872,3679,21,,,,,,,,,,5304,2132,
Nevada,5557,1513,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,565,364,3,0,3307,,13,20,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,10139,6941,58,,310312,,,,9546,2012,0.76136544903493375,0.25065404260620405,8420,2217,21354,4402,12538,8027,0.671558462274685
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10196,11777,43,17,173102,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13187,4490,57,13,214582,43169,143,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1614,792,2,1,75873,4089,263,51,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11690,8127,137,17,130103,,99,91,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,35647,,73,,,,,,,,,,21315,4187,
