State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2227,1340,70,3,16743,20835,17,119,12099,882,0.6619071065156737,0.23259493670886075,,,,,18279,3792,
Alaska,3876,565,6,1,77356,,,,2981,,0.6303658278705857,,3097,,,,4729,1481,0.6548953267075491
Arizona,12894,3705,65,,,52313,,,,,,,,,,,34229,8735,
Arkansas,12784,,52,4,,,249,258,,,,,,,,,16698,5024,
California,54451,26824,246,49,2377524,129415,2345,3804,82233,45471,0.82,0.7,79982,44548,,,99801,65759,0.8014148154828108
Colorado,9278,3078,31,0,287755,20775,56,151,12508,5145,0.8764627566393385,0.8191370800827894,,,,,14271,6281,
Connecticut,7289,2208,24,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2450,1185,13,1,29392,,112,83,2834,,0.63,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,680,560,1,3,,,,,,,,,,,,,,,
Federal,45356,7008,283,7,,128649,3731,922,117258,25698,0.7910971380766688,0.6921647318662968,117258,25698,,,148222,37127,0.7910971380766688
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,3152,270,9,0,36762,,215,85,,,,,,,,,4126,2100,
ICE,33552,,10,,499816,,1345,,,,,,,,,,21462,,
Idaho,5124,769,6,0,53773,12158,464,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,13833,7231,89,1,912430,,1567,912,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4070,2043,55,6,30909,,34,85,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5277,1108,22,2,54552,,223,106,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,6470,1684,16,6,,,145,157,7707,1532,0.9254322766570605,0.48588645734221375,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,15,42,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,24,150,,,,,9093,2179,,,15565,,0.584195309990363
Maine,494,,,,10508,,,,1290,,0.8646112600536193,,1290,,,,1492,1124,0.8646112600536193
Maryland,5162,4061,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,29543,6473,151,10,989860,45162,1556,,22799,,0.7068361494341963,,22194,,35996,,32255,11862,0.6880793675399163
Minnesota,5274,1864,13,0,186045,,298,,6751,3099,,0.7140552995391705,6604,2949,8697,,,4340,
Mississippi,1514,,25,,3448,,10,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,7379,3065,51,13,127902,,99,111,17204,,0.7499891015301452,,,,,,22939,9488,
Montana,1205,302,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1162,,14,,7577,3679,28,,,,,,,,,,5304,2132,
Nevada,4939,1247,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,516,269,3,0,3081,,2,27,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,4842,3786,53,,310312,,,,9299,2011,0.7416653373743819,0.25052946306216517,8567,2217,18345,4228,12538,8027,0.6832828202265114
New Mexico,3330,973,29,0,69257,,54,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,9004,9876,41,17,163857,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,11473,4490,56,13,200984,43169,317,,22882,7553,0.7772682496008696,0.5374653098982424,21770,7519,,,29439,14053,0.7394952274194097
North Dakota,999,587,2,1,69066,4089,6,23,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,10813,7258,137,16,119468,,352,857,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,62,,35647,,25,,,,,,,,,,21315,4187,
Oregon,4040,1276,44,0,29578,,162,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,13021,7084,154,,200770,,482,504,,,,,28719,3510,,,36980,15017,0.7766089778258518
Rhode Island,1913,594,2,2,,,,,,,,,,902,,,2275,1383,
South Carolina,4021,1967,55,6,42437,,226,430,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2729,260,8,0,15148,,176,28,,,,,,,,,3462,695,
Tennessee,7422,2233,61,7,70118,,64,150,,,,,,,17733,3333,19998,5543,
Texas,42493,17658,320,73,893373,,2101,2777,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,10751,644,44,,109497,10698,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,617,296,0,2,43343,3852,8,48,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,10749,2621,57,5,125330,,973,749,25025,7701,1.011601584606678,0.6583739420364196,17074,5554,,,24738,11697,0.6901932249979789
Washington,7640,2671,16,4,,,,,10126,4290,0.76607656226358,0.4801880456682337,,,,,13218,8934,
West Virginia,2644,948,23,1,19137,,44,50,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,12553,4134,33,,151706,,1008,,16503,,0.8215352449223416,,16225,,,,20088,9434,0.8076961369972122
Wyoming,905,308,6,0,34195,,7,20,,,,,,,,,2189,1000,
