State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1681,1089,66,3,16743,17018,17,30,11074,874,,,,,17328,3792
Alaska,2526,332,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12352,2856,65,,,48936,,,26075,,26075,,,,35956,8735
Arkansas,11680,,52,4,,,129,,,,,,,,14029,5024
California,49618,17002,235,28,1765716,133830,182,320,75330,35388,72480,33758,,,98792,62606
Colorado,8960,2005,29,0,236826,20775,3,,11304,3757,,,,,13730,6281
Connecticut,4558,1690,19,0,143190,,,,4843,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42698,7008,258,4,,118800,296,211,86323,19477,86323,19477,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46586,7142
Hawaii,2285,270,9,0,21922,,3,15,,,,,,,4104,2100
ICE,22921,,9,,273713,,1082,,,,,,,,27008,
Idaho,4369,502,6,0,40603,12158,35,10,6024,,5734,214,,,8226,1982
Illinois,10980,4820,88,1,677518,,53,125,,,18895,4868,,,27499,12503
Indiana,3746,1577,51,4,25023,,9,41,,,12842,,,,23510,5357
Iowa,4899,716,19,2,50584,,7,5,,,5188,1334,,,7750,2396
Kansas,6134,1241,16,6,,,12,15,6970,1444,,,,,8559,3153
Kentucky,7911,1123,48,5,,,0,6,,,,,,,9967,2614
Louisiana,3210,954,36,6,25208,9410,61,57,,,9093,2179,,,15565,
Maine,197,,,,10574,,,,1282,,1282,,,,1607,1124
Maryland,4482,2347,33,4,82507,,,,11304,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26721,4444,143,6,989860,42792,1,,21409,,21083,,33720,,32590,11862
Minnesota,4236,1162,12,0,124050,,7,,5961,2275,5722,2142,6951,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,7651,3266,50,9,117090,,225,58,14992,,,,,,22939,9488
Montana,1138,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,985,,6,,6796,3679,2,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,1,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2994,973,28,0,59639,,0,,,,4511,1688,,,5877,
New York,6617,5207,35,8,111120,,,,,,16447,7994,,,31412,28019
North Carolina,10140,4008,55,13,157152,43169,23,,18556,6919,17878,6686,,,28649,14053
North Dakota,635,384,1,1,38673,4089,0,2,1227,,1174,,,,1449,910
Ohio,9860,4987,135,11,94703,,8,19,25532,7863,,,,,43035,12204
Oklahoma,7462,1074,56,,33239,,6,,,,,,,,21589,4187
Oregon,3622,938,42,0,29160,,2,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,140,,145901,,62,46,28527,3493,28719,3510,,,37024,15017
Rhode Island,1263,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3460,1219,42,2,42437,,78,57,8899,,8899,,,,15284,4755
South Dakota,2348,192,7,0,10098,,0,0,,,,,,,3249,695
Tennessee,6757,1639,42,5,55382,,33,,,,,,15828,3325,23032,5543
Texas,35228,12183,273,49,639384,,385,473,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,117,0,0,24804,3215,0,3,,,874,467,,,1287,988
Virginia,9120,2621,56,5,125330,,1,15,20327,7080,17074,5554,,,23966,11697
Washington,6271,1495,13,3,,,,,8857,3779,,,,,14065,8934
West Virginia,1658,554,15,1,11410,,24,2,2521,812,2497,812,,,4484,1850
Wisconsin,10989,2580,32,,130293,,1,,13481,,13025,,24047,,19455,9434
Wyoming,905,308,4,0,34195,,5,6,,,,,,,1996,1000
