State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Completed.Pct,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2428,1525,70,3,16743,21084,215,236,12125,882,0.6633295038021774,0.23259493670886075,,,,,,18279,3792
Alaska,3964,565,6,1,78386,,,,2981,,0.6303658278705857,,3097,,0.6548953267075491,,,4729,1481
Arizona,13159,3866,65,,,52464,,,,,,,,,,,,34229,8735
Arkansas,12898,,52,4,,,195,388,,,,,,,,,,16698,5024
California,58591,28858,246,49,2424341,129415,5741,4527,81950,45251,0.83,0.72,79843,44431,0.8000220438672959,,,99801,65759
Colorado,10189,3481,35,0,299625,20775,56,271,12546,5152,0.8791254992642422,0.8202515523005891,,,,,,14271,6281
Connecticut,7797,2208,25,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,,9531,6155
Delaware,2512,1140,13,1,30146,,84,109,2833,,0.63,,2058,1130,0.45171202809482003,,,4556,
District of Columbia,701,570,1,3,,,,,,,,,,,,,,,
Federal,48340,7008,285,7,,129202,6136,939,117649,25723,0.7937350730660766,0.6928380962641744,117649,25723,0.7937350730660766,,,148222,37127
Florida,18072,6066,221,9,,,,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,,,,46532,6915
Hawaii,3330,270,9,0,38095,,284,92,,,,,,,,,,4126,2100
ICE,34445,,10,,499816,,1911,,,,,,,,,,,21462,
Idaho,5230,769,6,0,54191,12158,569,21,6844,,0.8319961098954535,,6631,214,0.8061026015074155,,,8226,1982
Illinois,15831,7880,89,1,1001390,,3001,1188,,,,,18895,4868,0.6736905907940243,,,28047,12503
Indiana,4500,2478,55,6,33108,,512,325,,,,,12842,,0.5504028801645808,,,23332,5357
Iowa,5411,1243,22,2,54726,,226,172,,,,,5188,1334,0.6405729102358316,,,8099,2396
Kansas,6673,1754,16,6,,,306,198,7716,1532,0.9265129682997119,0.48588645734221375,,,,,,8328,3153
Kentucky,8298,1428,48,8,,,87,88,,,,,,,,,,9751,2614
Louisiana,3210,954,36,6,,9349,425,212,,,,,9093,2179,0.584195309990363,,,15565,
Maine,485,,,,10508,,,,1290,,0.8646112600536193,,1290,,0.816,,,1492,1124
Maryland,5162,4061,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,0.7118872118872119,,,17094,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,0.7379206931022992,,,6002,4764
Michigan,29791,6758,151,10,989860,45187,1930,,22820,,0.7074872112850721,,22201,,0.6882963881568749,36021,,32255,11862
Minnesota,5621,1864,13,0,188676,,644,,6775,3107,,0.7158986175115207,6608,2957,,8746,,,4340
Mississippi,1514,,25,,3448,,10,,,,,,9901,546,0.5829604333490344,,,16984,1699
Missouri,7767,3368,51,13,127902,,368,237,17204,,0.7499891015301452,,,,,,,22939,9488
Montana,1235,316,6,0,,,,,,,,,1090,,0.2666992904330805,,,4087,1308
Nebraska,1191,,14,,7652,3679,55,,,,,,,,,,,5304,2132
Nevada,4939,1247,51,3,,,,,,,,,,,,,,10317,2648
New Hampshire,519,297,3,0,3144,,5,35,1781,,0.8136135221562357,,1773,,0.8099588853357698,3222,,2189,830
New Jersey,8301,6398,53,,310312,,,,9443,2012,0.7531504227149466,0.25065404260620405,8319,2217,0.6635029510288722,20910,4402,12538,8027
New Mexico,3355,973,29,0,69809,,30,,,,,,4511,1688,0.7675684873234644,,,5877,2378
New York,9322,10493,41,17,166117,,,,,,,,16447,7994,0.5235897109384948,,,31412,28019
