State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1958,1174,67,3,16743,18420,52,57,11517,879,,,,,17750,3792
Alaska,2728,397,5,0,49949,,,,2911,,3097,,6023,,4707,1481
Arizona,12373,2985,65,,,49554,,,25782,,25782,,,,35551,8735
Arkansas,11909,,52,4,,,104,49,,,,,,,15083,5024
California,49952,19575,240,28,1916905,136735,116,581,77363,37424,74877,35390,,,99613,65759
Colorado,8960,2072,29,0,242087,20775,14,,11696,3855,,,,,14042,6281
Connecticut,4678,1818,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,802,13,1,15841,,14,18,2902,1303,2755,1130,,,4420,
District of Columbia,276,224,1,3,,,,,,,,,,,,
Federal,42875,7008,260,5,,120837,479,526,93699,19817,93699,19817,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2735,270,9,0,27529,,154,32,,,,,,,4124,2100
ICE,27300,,9,,328797,,903,,,,,,,,23342,
Idaho,4580,549,6,0,43615,12158,180,11,6362,,6148,214,,,8226,1982
Illinois,11174,5217,88,1,742388,,74,135,,,18895,4868,,,27499,12503
Indiana,3809,1717,51,5,26268,,48,68,,,12842,,,,23453,5357
Iowa,4909,766,21,2,51895,,3,25,,,5188,1334,,,7799,2396
Kansas,6145,1317,16,6,,,2,21,7295,1488,,,,,8436,3153
Kentucky,8035,1228,48,7,,,90,52,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,10,35,,,9093,2179,,,15565,
Maine,201,,,,12421,,,,1310,,1310,,,,1609,1124
Maryland,4524,2489,33,4,82507,,,,11771,4112,10765,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6180,4764
Michigan,26737,4548,143,6,989860,43301,13,,21788,,21340,,34253,,32571,11862
Minnesota,4288,1162,12,0,138975,,27,,7082,2865,6438,2713,8412,,7078,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6895,2654,50,9,117379,,48,33,16267,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1040,,8,,6972,3679,8,,,,,,,,5304,2132
Nevada,4576,1104,49,3,,,,,,,,,,,10809,2648
New Hampshire,460,186,3,0,2177,,0,0,1696,,1690,,3102,,2189,830
New Jersey,4806,3053,53,,310312,,,,11425,5350,,,,,12538,8027
New Mexico,3010,973,28,0,62540,,12,,,,4511,1688,,,5877,2378
New York,6669,5534,35,10,118863,,,,,,16447,7994,,,31412,28019
North Carolina,10429,4490,55,13,165746,43169,94,,19722,7291,18678,6989,,,28432,14053
North Dakota,651,328,1,1,43187,4089,16,6,1227,,1174,,,,1484,910
Ohio,9924,5205,135,12,95904,,66,118,24373,8083,,,,,43080,12204
Oklahoma,7575,1074,56,,33804,,18,,,,,,,,21398,4187
Oregon,3716,1061,44,0,29254,,37,,,,9276,,,,12045,4611
Pennsylvania,11476,4982,141,,159256,,49,49,33499,5692,33156,5691,,,36980,15017
Rhode Island,1287,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3600,1368,43,5,42437,,82,105,8899,,8899,,,,15087,4755
South Dakota,2356,195,7,0,10640,,4,1,,,,,,,3338,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,20485,5543
Texas,37154,13275,292,57,714458,,1525,923,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,464,131,0,0,28146,3349,15,3,,,874,467,,,1311,988
Virginia,9200,2621,56,5,125330,,42,120,21770,7323,17074,5554,,,24467,11697
Washington,6453,1787,13,4,,,,,9026,3917,,,,,13175,8934
West Virginia,1861,629,15,1,12742,,33,24,2716,812,2497,812,,,4651,1850
Wisconsin,10989,2639,32,,135792,,3,,16195,,14062,,27271,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
