State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1906,1136,67,3,16743,18318,217,57,11399,878,,,,,17320,3792
Alaska,2526,373,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12363,2935,65,,,49351,,,25914,,25914,,,,35733,8735
Arkansas,11805,,52,4,,,42,70,,,,,,,14832,5024
California,49833,18785,238,28,1856669,135675,130,623,77056,36398,74024,34739,,,99157,65759
Colorado,8960,2056,29,0,239842,20775,4,,11585,3853,,,,,13968,6281
Connecticut,4598,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,787,13,1,15841,,1,8,2881,1303,2575,1130,,,4420,
District of Columbia,270,219,1,3,,,,,,,,,,,,
Federal,42801,7008,258,5,,119927,526,414,89995,19635,89995,19635,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2618,270,9,0,24994,,266,42,,,,,,,4104,2100
ICE,25992,,9,,306313,,1089,,,,,,,,25848,
Idaho,4447,526,6,0,42358,12158,99,12,6230,,6012,214,,,8226,1982
Illinois,11105,5061,88,1,720301,,96,127,,,18895,4868,,,27499,12503
Indiana,3770,1654,51,4,25638,,8,75,,,12842,,,,23453,5357
Iowa,4905,741,19,2,51515,,6,18,,,5188,1334,,,7751,2396
Kansas,6142,1284,16,6,,,6,31,7226,1471,,,,,8511,3153
Kentucky,7945,1182,48,6,,,33,28,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,20,70,,,9093,2179,,,15565,
Maine,201,,,,11998,,,,1301,,1301,,,,1614,1124
Maryland,4496,2387,33,4,82507,,,,11474,4112,10737,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26733,4502,143,6,989860,43130,28,,21606,,21239,,34010,,32520,11862
Minnesota,4256,1162,12,0,133652,,7,,7001,2409,6301,2257,8187,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6794,2654,50,9,117875,,93,52,15556,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1032,,8,,6903,3679,40,,,,,,,,5304,2132
Nevada,4576,1079,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2162,,0,1,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,11425,5350,,,,,12538,
New Mexico,2997,973,28,0,61361,,3,,,,4511,1688,,,5877,
New York,6645,5345,35,9,115003,,,,,,16447,7994,,,31412,28019
North Carolina,10277,4008,55,13,162428,43169,88,,19722,7291,18678,6989,,,28585,14053
North Dakota,635,322,1,1,39816,4089,0,13,1227,,1174,,,,1456,910
Ohio,9889,5064,135,12,98671,,24,44,25532,7863,,,,,43086,12204
Oklahoma,7533,1074,56,,33592,,8,,,,,,,,21597,4187
Oregon,3666,1000,42,0,29204,,30,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,153212,,37,44,33519,3706,32802,3696,,,36980,15017
Rhode Island,1277,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3575,1296,43,3,42437,,126,81,8899,,8899,,,,15249,4755
South Dakota,2350,194,7,0,10403,,0,1,,,,,,,3249,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,23033,5543
Texas,36173,12840,273,52,686465,,904,680,,,55419,12466,,,133024,35528
Utah,3503,452,18,,30888,3071,,,,,385,,,,5602,2342
Vermont,464,120,0,0,25677,3273,4,10,,,874,467,,,1296,988
Virginia,9158,2621,56,5,125330,,35,92,21145,7199,17074,5554,,,24229,11697
Washington,6341,1652,13,4,,,,,8857,3779,,,,,13604,8934
West Virginia,1683,588,15,1,12146,,24,15,2657,812,2497,812,,,4661,1850
Wisconsin,10989,2821,32,,134293,,5,,14164,,13679,,25104,,18442,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,1996,1000
