State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2077,1208,68,3,16743,18889,13,47,11889,880,,,,,17750,3792
Alaska,3457,565,6,1,58952,,,,2964,,3097,,,,4707,1481
Arizona,12398,3074,65,,,50459,,,25782,,25782,,,,35551,8735
Arkansas,12400,,52,4,,,256,41,,,,,,,15083,5024
California,51042,21563,241,46,2056150,129415,201,261,78535,42053,76554,40209,,,99613,65759
Colorado,8960,2268,29,0,254362,20775,13,43,12075,4925,,,,,14042,6281
Connecticut,4979,1913,20,0,143190,,,,4954,3023,,,,,9129,6155
Delaware,2137,859,13,1,22804,,53,21,2890,,2781,1130,,,4420,
District of Columbia,318,234,1,3,,,,,,,,,,,,
Federal,42774,7008,272,7,,123470,211,454,105274,20625,105274,20625,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2927,270,9,0,30703,,15,4,,,,,,,4124,2100
ICE,29038,,9,,375639,,663,,,,,,,,23342,
Idaho,4826,656,6,0,47223,12158,392,10,6533,,6318,214,,,8226,1982
Illinois,11368,5465,89,1,794459,,108,44,,,18895,4868,,,27499,12503
Indiana,3851,1818,51,5,27258,,9,56,,,12842,,,,23453,5357
Iowa,4938,832,22,2,53070,,24,25,,,5188,1334,,,7799,2396
Kansas,6170,1359,16,6,,,15,23,7488,1519,,,,,8436,3153
Kentucky,8166,1286,48,8,,,9,14,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,9,19,,,9093,2179,,,15565,
Maine,209,,,,13146,,,,1320,,1320,,,,1609,1124
Maryland,4593,2674,33,4,82507,,,,12239,4112,11323,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27108,4819,143,7,989860,43911,164,,22186,,21686,,34941,,32571,11862
Minnesota,4312,1327,12,0,145421,,1,,6620,2983,6398,2831,8281,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7031,2694,51,10,89893,,45,21,17085,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1103,,14,,7174,3679,9,,,,,,,,5304,2132
Nevada,4606,1155,49,3,,,,,,,,,,,10809,2648
New Hampshire,470,191,3,0,2377,,6,5,1781,,1773,,3222,,2189,830
New Jersey,4806,3333,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,6834,5998,35,13,132403,,,,,,16447,7994,,,31412,28019
North Carolina,10687,4490,55,13,176737,43169,107,,20862,6968,19691,6662,,,28432,14053
North Dakota,743,418,2,1,53054,4089,25,16,1227,,1174,,,,1484,910
Ohio,10014,5598,136,13,102998,,50,96,24669,8291,,,,,43080,14100
Oklahoma,7706,1074,58,,34915,,2,,,,,,,,21398,4187
Oregon,3788,1161,44,0,29326,,41,,,,9276,,,,12045,4611
Pennsylvania,11663,5314,141,,172825,,81,95,34009,6688,33598,6687,,,36980,15017
Rhode Island,1367,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3713,1469,44,6,42437,,84,29,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7194,2008,52,6,62539,,72,,,,,,16879,3331,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3614,506,20,,37499,3596,,,,,385,,,,5602,2342
Vermont,523,145,0,0,33019,3498,2,4,,,874,467,,,1311,988
Virginia,9348,2621,57,5,125330,,111,66,22825,7530,17074,5554,,,24467,11697
Washington,6704,2024,15,4,,,,,9534,4200,,,,,13175,8934
West Virginia,2016,711,19,1,13742,,108,42,2716,812,2497,812,,,4651,1850
Wisconsin,11026,2829,32,,140033,,18,,16675,,16249,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,136,12,,,,,,,2189,1000
