State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2203,1215,69,3,16743,20549,83,32,11983,880,,,,,18299,3792
Alaska,3666,565,6,1,65408,,,,2961,,3097,,,,4745,1481
Arizona,12473,3237,65,,,51386,,,27674,,27674,,,,34593,8735
Arkansas,12628,,52,4,,,4,15,,,,,,,16638,5024
California,51634,21611,242,49,2204710,129415,129,160,80989,44852,78834,43412,,,99722,65759
Colorado,9091,2678,31,0,273900,20775,13,78,12357,5154,,,,,14149,6281
Connecticut,5463,1913,22,0,143190,,,,5003,3339,,,,,9316,6155
Delaware,2218,793,13,1,26045,,48,27,2886,,2871,1130,,,4478,
District of Columbia,335,244,1,3,,,,,,,,,,,,
Federal,41897,7008,275,7,,125910,118,260,111634,24689,111634,24689,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,33169,,0,0,,,,,,,4140,2100
ICE,30761,,9,,427546,,365,,,,,,,,23468,
Idaho,4928,704,6,0,49374,12158,389,6,6686,,6494,214,,,8226,1982
Illinois,11429,5612,89,1,833291,,30,68,,,18895,4868,,,27305,12503
Indiana,3998,1930,52,5,28966,,112,66,,,12842,,,,23332,5357
Iowa,5004,921,22,2,54052,,18,25,,,5188,1334,,,8021,2396
Kansas,6234,1411,16,6,,,17,13,7609,1527,,,,,8423,3153
Kentucky,8195,1330,48,8,,,7,14,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,4,0,,,9093,2179,,,15565,
Maine,352,,,,15125,,,,1329,,1329,,,,1679,1124
Maryland,4657,2825,33,4,82507,,,,12949,4126,11910,4059,,,17068,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6114,4764
Michigan,27597,5245,144,7,989860,44467,410,,22464,,21916,,35419,,32333,11862
Minnesota,4765,1530,12,0,156026,,193,,6676,3208,6542,3056,8524,,7175,4340
Mississippi,1512,,25,,3448,,9,,,,9901,546,,,17054,1699
Missouri,7131,2814,51,11,122845,,44,29,1718400251,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1122,,14,,7362,3679,15,,,,,,,,5304,2132
Nevada,4641,1206,49,3,,,,,,,,,,,10039,2648
New Hampshire,489,212,3,0,2723,,6,10,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3103,973,28,0,65333,,60,,,,4511,1688,,,5877,2378
New York,7232,6922,35,14,145650,,,,,,16447,7994,,,31412,28019
North Carolina,10847,4490,55,13,188046,43169,58,,21754,7557,20684,7278,,,29322,14053
North Dakota,929,501,2,1,63268,4089,42,38,,,1143,,,,1522,910
Ohio,10474,5954,136,14,117415,,81,155,24669,8291,,,,,43020,14100
Oklahoma,7755,1074,60,,35294,,4,,,,,,,,21337,4187
Oregon,3843,1196,44,0,29381,,11,,,,9276,,,,12044,4611
Pennsylvania,11964,5710,142,,183988,,206,188,33284,7062,32964,7062,,,36980,15017
Rhode Island,1543,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3760,1506,55,6,42437,,19,21,9041,,9041,,,,15234,4755
South Dakota,2486,212,7,0,12858,,12,4,,,,,,,3384,695
Tennessee,7346,2047,59,7,67231,,28,,,,,,17733,3333,20069,5543
Texas,38262,13924,314,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3803,529,19,,44821,3806,,,,,385,,,,5602,2342
Vermont,578,185,0,0,38728,3676,26,14,,,874,467,,,1335,988
Virginia,9462,2621,57,5,125330,,44,51,24047,7627,17074,5554,,,24694,11697
Washington,6913,2102,15,4,,,,,9825,4235,,,,,13588,8934
West Virginia,2090,791,22,1,15098,,24,6,2898,812,2497,812,,,4718,1850
Wisconsin,11071,3046,32,,142619,,27,,16647,,16422,,,,20188,9434
Wyoming,905,308,4,0,34195,,17,1,,,,,,,2189,1000
