State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3028,1826,76,3,16743,21782,45,62,12176,882,0.6661195907872421,0.23259493670886075,,,,,18279,3792,
Alaska,3852,565,6,1,77180,,,,2958,,0.6255022203425671,,3097,,,,4729,1481,0.6548953267075491
Arizona,14698,4894,67,,,53155,,,,,,,,,,,34229,8735,
Arkansas,13755,,52,4,,,175,97,,,,,,,,,16698,5024,
California,70218,38218,249,49,2572111,129415,3213,1934,80371,45601,0.84,0.72,78695,44847,,,99801,65759,0.7885191531146982
Colorado,13360,4820,33,0,320111,20775,1006,53,12609,5163,0.883540046247635,0.8220028657857029,,,,,14271,6281,
Connecticut,7509,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2608,1405,13,1,31604,,33,22,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,764,632,1,3,,,,,,,,,,,,,,,
Federal,55352,7008,293,7,,129256,4769,1987,120250,25898,0.8112830753869196,0.6975516470493172,120250,25898,,,148222,37127,0.8112830753869196
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4581,270,9,0,44412,,841,36,,,,,,,,,4126,2100,
ICE,40294,,11,,534496,,2401,,,,,,,,,,21462,,
Idaho,6263,769,6,0,57901,12158,1500,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,23342,9995,89,1,1045849,,698,327,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5620,1489,22,2,54938,,68,55,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7447,2123,17,6,,,55,36,7757,1537,0.9314361191162344,0.4874722486520774,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,82,19,,,,,9093,2179,,,15565,,0.584195309990363
Maine,623,,,,10508,,,,1282,,0.8592493297587132,,1282,,,,1492,1124,0.8592493297587132
Maryland,5749,5015,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32356,8148,157,11,989860,45575,3958,,23016,,0.7135637885599132,,22372,,36381,,32255,11862,0.693597891799721
Minnesota,8191,1729,13,0,193740,,2549,,6864,3113,,0.7172811059907834,6692,2963,8953,,,4340,
Mississippi,1566,,25,,3448,,24,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8740,3873,52,13,131849,,291,69,17217,,0.7505558219625964,,,,,,22939,9488,
Montana,1278,351,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1240,,14,,7872,3679,21,,,,,,,,,,5304,2132,
Nevada,5594,1514,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,569,369,3,0,3331,,11,13,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,10525,7058,59,,310312,,,,9578,2012,0.763917690221726,0.25065404260620405,8456,2217,21660,4402,12538,8027,0.6744297336098262
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10279,11861,43,18,174436,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13237,4490,57,13,216320,43169,176,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1622,797,2,1,75873,4089,122,55,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11697,8127,137,17,130651,,33,31,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,35647,,50,,,,,,,,,,21315,4187,
Oregon,5164,1565,45,0,30702,,114,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15425,9330,164,,210349,,501,396,33049,7783,0.8936992969172526,0.5182792834787241,32491,7783,,,36980,15017,0.8786100594916171
Rhode Island,3126,955,3,3,,,86,26,,,,,,902,,,2275,1383,
South Carolina,5254,2413,60,6,42437,,594,75,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2945,315,8,0,16233,,12,2,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44634,21489,323,81,916169,,892,3314,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5011,868,22,,58615,5559,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,714,410,0,0,45678,3937,18,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15039,2621,59,5,125330,,728,262,25286,7714,1.0221521545799983,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,12827,3929,16,4,,,,,10273,4356,0.7771977606294447,0.48757555406312963,,,,,13218,8934,
West Virginia,3971,1270,23,1,25301,,404,108,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,14953,5226,33,,164418,,610,,16284,,0.8106332138590203,,15985,,,,20088,9434,0.7957487056949423
Wyoming,905,308,8,0,34195,,121,38,,,,,,,,,2189,1000,
