State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2921,1767,70,3,16743,21592,259,172,12160,882,0.665244269380163,0.23259493670886075,,,,,18279,3792,
Alaska,3852,565,6,1,77180,,,,3007,,0.6358638189892155,,3097,,,,4729,1481,0.6548953267075491
Arizona,14324,4640,65,,,52901,,,,,,,,,,,34229,8735,
Arkansas,13628,,52,4,,,366,177,,,,,,,,,16698,5024,
California,66921,36046,246,49,1602906,129415,5364,4301,80928,45460,0.83,0.72,79050,44674,,,99801,65759,0.7920762317010852
Colorado,12639,4318,33,0,314213,20775,1428,137,12568,5173,0.8806670870997128,0.8235949689539882,,,,,14271,6281,
Connecticut,7509,2208,27,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2544,1254,13,1,30146,,49,117,2833,,0.63,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,760,628,1,3,,,,,,,,,,,,,,,
Federal,54425,7008,292,7,,129064,8141,1898,118925,25836,0.80234378162486,0.6958817033425809,118925,25836,,,148222,37127,0.80234378162486
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4270,270,9,0,42357,,895,65,,,,,,,,,4126,2100,
ICE,38071,,11,,515177,,3115,,,,,,,,,,21462,,
Idaho,5901,769,6,0,56158,12158,1171,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,21583,9487,89,1,1053730,,3016,1091,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4737,2770,55,7,33817,,276,241,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5507,1431,22,2,54850,,154,84,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7341,2063,17,6,,,541,135,7733,1532,0.928554274735831,0.48588645734221375,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,872,193,,,,,,,,,9751,2614,
Louisiana,3212,954,36,6,,9349,448,120,,,,,9093,2179,,,15565,,0.584195309990363
Maine,623,,,,10508,,,,1282,,0.8592493297587132,,1282,,,,1492,1124,0.8592493297587132
Maryland,5690,4953,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,31824,7920,153,11,989860,45396,6085,,22973,,0.7122306619128818,,22328,,36295,,32255,11862,0.6922337622074097
Minnesota,6547,1729,13,0,189345,,1331,,6806,3110,,0.716589861751152,6655,2960,8837,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8461,3789,51,13,131027,,453,190,17212,,0.7503378525654998,,,,,,22939,9488,
Montana,1250,350,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1234,,14,,7824,3679,41,,,,,,,,,,5304,2132,
Nevada,5556,1513,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,559,352,3,0,3283,,10,29,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,10139,6941,58,,310312,,,,9546,2012,0.76136544903493375,0.25065404260620405,8420,2217,21354,4402,12538,8027,0.671558462274685
