State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1994,1180,68,3,16743,18504,54,57,11554,879,,,,,17750,3792
Alaska,2790,428,5,1,51227,,,,2929,,3097,,6023,,4707,1481
Arizona,12376,3012,65,,,49792,,,25782,,25782,,,,35551,8735
Arkansas,11972,,52,4,,,92,34,,,,,,,15083,5024
California,50615,20241,240,28,195375017,129415,190,501,77516,38539,75370,36159,,,99613,65759
Colorado,8960,2148,29,0,246668,20775,6,44,11876,3931,,,,,14042,6281
Connecticut,4719,1818,20,0,143190,,,,4896,2697,,,,,9129,6155
Delaware,2064,812,13,1,21541,,24,17,2887,1303,2767,1130,,,4420,
District of Columbia,293,224,1,3,,,,,,,,,,,,
Federal,43038,7008,264,6,,121608,624,562,96127,20014,96127,20014,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2870,270,9,0,28791,,184,12,,,,,,,4124,2100
ICE,27827,,10,,348077,,573,,,,,,,,23342,
Idaho,4611,588,6,0,44142,12158,210,15,6403,,6199,214,,,8226,1982
Illinois,11211,5328,88,1,751259,,54,137,,,18895,4868,,,27499,12503
Indiana,3823,1750,51,5,26528,,44,59,,,12842,,,,23453,5357
Iowa,4912,783,22,2,52222,,4,25,,,5188,1334,,,7799,2396
Kansas,6146,1328,16,6,,,2,14,7351,1500,,,,,8436,3153
Kentucky,8064,1248,48,7,,,88,36,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,9,30,,,9093,2179,,,15565,
Maine,207,,,,12803,,,,1295,,1295,,,,1609,1124
Maryland,4565,2567,33,4,82507,,,,12038,4112,10772,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26760,4615,143,6,989860,43472,20,,21902,,21424,,34439,,32571,11862
Minnesota,4303,1162,12,0,141915,,5,,7098,2962,6768,2810,8762,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6936,2655,51,9,117196,,20,32,16693,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1059,,10,,7037,3679,33,,,,,,,,5304,2132
Nevada,4576,1124,49,3,,,,,,,,,,,10809,2648
New Hampshire,461,186,3,0,2265,,1,1,1781,,1773,,3222,,2189,830
New Jersey,4806,3178,53,,310312,,,,,,,,12313,5452,12538,8027
New Mexico,3017,973,28,0,63215,,9,,,,4511,1688,,,5877,2378
New York,6683,5674,35,11,121892,,,,,,16447,7994,,,31412,28019
North Carolina,10500,4490,55,13,167914,43169,84,,20862,6968,19691,6662,,,28432,14053
North Dakota,658,359,1,1,45603,4089,1,26,1227,,1174,,,,1484,910
Ohio,10075,5344,135,12,104000,,99,145,24373,8083,,,,,43080,12204
Oklahoma,7684,1074,56,,34642,,83,,,,,,,,21398,4187
Oregon,3743,1111,44,0,29281,,21,,,,9276,,,,12045,4611
Pennsylvania,11526,5029,141,,163951,,111,105,33576,6130,33334,6129,,,36980,15017
Rhode Island,1294,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3767,1636,45,6,42437,,40,77,8899,,8899,,,,15087,4755
South Dakota,2361,196,7,0,10952,,2,1,,,,,,,3338,695
Tennessee,6966,1781,45,5,58414,,63,,,,,,16514,3330,20485,5543
Texas,37973,13672,300,63,734967,,1309,816,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,513,137,0,0,29741,3397,4,6,,,874,467,,,1311,988
Virginia,9183,2621,56,5,125330,,84,120,22073,7418,17074,5554,,,24467,11697
Washington,6578,1901,13,4,,,,,9026,3917,,,,,13175,8934
West Virginia,1881,667,15,1,13145,,16,38,2716,812,2497,812,,,4651,1850
Wisconsin,10992,2684,32,,136536,,3,,16588,,14371,,27868,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
