State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2762,1671,70,3,16743,21417,426,203,12160,882,0.665244269380163,0.23259493670886075,,,,,18279,3792,
Alaska,3964,565,6,1,78386,,,,2981,,0.6303658278705857,,3097,,,,4729,1481,0.6548953267075491
Arizona,13484,4068,65,,,52649,,,,,,,,,,,34229,8735,
Arkansas,13348,,52,4,,,393,329,,,,,,,,,16698,5024,
California,60972,31857,246,49,2424341,129415,5823,4727,81685,45350,0.83,0.72,79677,44545,,,99801,65759,0.798358733880422
Colorado,10189,3876,35,0,299625,20775,56,260,12546,5153,0.8791254992642422,0.8204107626174176,,,,,14271,6281,
Connecticut,7797,2208,25,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2532,1161,13,1,30146,,61,130,2833,,0.63,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,701,570,1,3,,,,,,,,,,,,,,,
Federal,51362,7008,287,7,,129339,9121,1337,118234,25786,0.797681855594986,0.6945349745468258,118234,25786,,,148222,37127,0.797681855594986
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,3674,270,9,0,40049,,604,68,,,,,,,,,4126,2100,
ICE,35728,,11,,507369,,2549,,,,,,,,,,21462,,
Idaho,5435,769,6,0,55096,12158,761,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,18866,8643,89,1,1025831,,3941,1212,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4583,2629,55,7,33258,,462,374,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5460,1306,22,2,54743,,250,153,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7078,1921,16,6,,,513,185,7726,1532,0.9277137367915466,0.48588645734221375,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,392,294,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,891,257,,,,,9093,2179,,,15565,,0.584195309990363
Maine,549,,,,10508,,,,1285,,0.8612600536193029,,1285,,,,1492,1124,0.8612600536193029
Maryland,5350,4345,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,30674,7296,151,10,989860,45252,3805,,22820,,0.7074872112850721,,22201,,36021,,32255,11862,0.6882963881568749
Minnesota,6027,1864,13,0,189584,,1001,,6772,3107,,0.7158986175115207,6610,2957,8752,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,7767,3368,51,13,127902,,368,237,17204,,0.7499891015301452,,,,,,22939,9488,
Montana,1249,345,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1191,,14,,7652,3679,55,,,,,,,,,,5304,2132,
Nevada,4939,1247,51,3,,,,,,,,,,,,,10317,2648,
