State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3028,1826,76,3,16743,21782,45,62,12176,882,0.6661195907872421,0.23259493670886075,,,,,18279,3792,
Alaska,5081,565,6,1,89590,,,,2955,,0.624867836751956,,3097,,,,4729,1481,0.6548953267075491
Arizona,14723,4903,67,,,53207,,,,,,,,,,,34229,8735,
Arkansas,13796,,52,4,,,109,49,,,,,,,,,16698,5024,
California,70932,38479,249,49,2593573,129415,1996,1707,80371,45601,0.84,0.72,78695,44847,,,99801,65759,0.7885191531146982
Colorado,13360,4820,33,0,320111,20775,1006,53,12609,5163,0.883540046247635,0.8220028657857029,,,,,14271,6281,
Connecticut,7509,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2608,1405,13,1,31604,,33,22,2796,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,764,632,1,3,,,,,,,,,,,,,,,
Federal,55349,7008,293,7,,129253,2384,1892,120759,25898,0.8147171135189109,0.6975516470493172,120759,25898,,,148222,37127,0.8147171135189109
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4622,270,9,0,44762,,333,28,,,,,,,,,4126,2100,
ICE,40727,,11,,541927,,1659,,,,,,,,,,21462,,
Idaho,6409,769,6,0,59076,12158,1199,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,23858,10095,89,1,1054249,,682,262,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5620,1489,22,2,54938,,68,55,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7452,2134,17,6,,,13,15,7812,1539,0.9380403458213257,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,82,19,,,,,9093,2179,,,15565,,0.584195309990363
Maine,692,,,,10508,,,,1284,,0.8605898123324397,,1284,,,,1492,1124,0.8605898123324397
Maryland,5749,5015,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32539,8239,158,11,989860,45670,1162,,23033,,0.7140908386296698,,22392,,36417,,32255,11862,0.694217950705317
Minnesota,8339,1729,13,0,193740,,2586,,6864,3113,,0.7172811059907834,6692,2963,8953,,,4340,
Mississippi,1566,,25,,3448,,24,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8862,3902,52,13,132096,,156,32,17217,,0.7505558219625964,,,,,,22939,9488,
Montana,1283,351,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7897,3679,10,,,,,,,,,,5304,2132,
Nevada,5594,1514,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,570,369,3,0,3342,,10,13,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,10754,7116,59,,310312,,,,9606,2012,0.766150901260169,0.25065404260620405,8477,2217,21834,4402,12538,8027,0.6761046418886585
New Mexico,3864,973,29,0,71164,,410,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10314,11907,43,18,175846,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13280,4490,57,13,218150,43169,87,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1683,815,2,1,76903,4089,135,38,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11708,8127,139,17,131682,,26,23,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,64,,33132,,32,,,,,,,,,,21315,4187,
Oregon,5164,1565,45,0,30702,,114,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15425,9330,164,,210349,,501,396,33049,7783,0.8936992969172526,0.5182792834787241,32491,7783,,,36980,15017,0.8786100594916171
Rhode Island,3126,955,3,3,,,86,26,,,,,,902,,,2275,1383,
South Carolina,5319,2431,60,6,42437,,508,61,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2945,315,8,0,16233,,12,2,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44638,21506,326,81,916395,,724,3235,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5011,868,22,,58615,5559,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,752,431,0,0,46384,3948,41,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15262,2621,59,7,125330,,506,163,25286,7714,1.0221521545799983,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
