State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2202,1215,69,3,16743,20518,90,32,11967,880,,,,,18299,3792
Alaska,3666,565,6,1,65408,,,,2976,,3097,,,,4745,1481
Arizona,12450,3204,65,,,51176,,,27674,,27674,,,,34593,8735
Arkansas,12672,,52,4,,,142,16,,,,,,,16638,5024
California,51575,21422,242,49,2175398,129415,203,241,80693,44546,78484,43074,,,99722,65759
Colorado,9063,2532,30,0,268726,20775,8,93,12293,5170,,,,,14149,6281
Connecticut,5360,1913,21,0,143190,,,,4993,3339,,,,,9316,6155
Delaware,2188,889,13,1,25531,,8,15,2883,,2871,1130,,,4478,
District of Columbia,335,244,1,3,,,,,,,,,,,,
Federal,41976,7008,275,7,,125427,92,263,110447,24364,110447,24364,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,32664,,1,0,,,,,,,4140,2100
ICE,30653,,9,,419124,,370,,,,,,,,23468,
Idaho,4928,695,6,0,49374,12158,389,4,6686,,6494,214,,,8226,1982
Illinois,11417,5578,89,1,833291,,26,62,,,18895,4868,,,27305,12503
Indiana,3922,1897,57,5,28529,,61,71,,,12842,,,,23332,5357
Iowa,4999,913,22,2,54032,,21,28,,,5188,1334,,,8021,2396
Kansas,6227,1406,16,6,,,30,13,7582,1527,,,,,8423,3153
Kentucky,8195,1330,48,8,,,7,14,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,0,0,,,9093,2179,,,15565,
Maine,332,,,,14779,,,,1326,,1326,,,,1679,1124
Maryland,4640,2785,33,4,82507,,,,12708,4167,11835,4060,,,17068,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6114,4764
Michigan,27579,5166,144,7,989860,44408,406,,22320,,21841,,35215,,32333,11862
Minnesota,4691,1442,12,0,153128,,302,,6685,3143,6550,2991,8531,,7175,4340
Mississippi,1504,,25,,3448,,1,,,,9901,546,,,17054,1699
Missouri,7086,2781,51,11,122067,,18,38,17160,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1113,,14,,7278,3679,8,,,,,,,,5304,2132
Nevada,4641,1206,49,3,,,,,,,,,,,10039,2648
New Hampshire,487,204,3,0,2676,,5,7,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3103,973,28,0,65333,,60,,,,4511,1688,,,5877,2378
New York,7127,6576,35,14,143604,,,,,,16447,7994,,,31412,28019
North Carolina,10829,4490,55,13,186010,43169,43,,21754,7557,20684,7278,,,29322,14053
North Dakota,924,496,2,1,60615,4089,43,33,,,1143,,,,1522,910
Ohio,10413,5880,136,13,115793,,71,148,24669,8291,,,,,43020,14100
Oklahoma,7752,1074,59,,35244,,21,,,,,,,,21337,4187
Oregon,3837,1195,44,0,29375,,17,,,,9276,,,,12044,4611
Pennsylvania,11930,5638,142,,182746,,187,160,33284,7062,32964,7062,,,36980,15017
Rhode Island,1498,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3754,1502,55,6,42437,,16,17,9041,,9041,,,,15234,4755
South Dakota,2477,209,7,0,12645,,23,2,,,,,,,3384,695
Tennessee,7343,2041,59,7,66713,,37,,,,,,17733,3333,20069,5543
Texas,38262,13924,311,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3803,529,19,,44821,3806,,,,,385,,,,5602,2342
Vermont,544,166,0,0,35364,3581,12,12,,,874,467,,,1335,988
Virginia,9458,2621,57,5,125330,,50,62,24048,7592,17074,5554,,,24694,11697
Washington,6845,2087,15,4,,,,,9723,4227,,,,,13588,8934
West Virginia,2090,789,22,1,14979,,24,10,2898,812,2497,812,,,4718,1850
Wisconsin,11055,3002,32,,142296,,23,,16677,,16444,,29800,,20188,9434
Wyoming,905,308,4,0,34195,,34,10,,,,,,,2189,1000
