State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1666,1062,66,3,16743,16907,4,9,10971,874,,,,,17328,3792
Alaska,2526,332,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12347,2856,65,,,48902,,,26075,,26075,,,,35956,8735
Arkansas,11680,,52,4,,,129,,,,,,,,14029,5024
California,49579,17002,232,28,1749862,1335542,156,320,74959,35327,72321,33733,,,98792,62606
Colorado,8960,1991,29,0,235736,20775,0,,11221,3674,,,,,13730,6281
Connecticut,4558,1690,19,0,143190,,,,4843,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42791,7008,258,4,,118632,297,157,85867,19446,85867,19446,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46586,
Hawaii,2242,270,9,0,21467,,3,5,,,,,,,4104,2100
ICE,22523,,9,,273713,,1091,,,,,,,,27008,
Idaho,4350,495,6,0,40044,12158,18,4,6024,,5734,214,,,8226,1982
Illinois,10953,4771,88,1,676455,,30,97,,,18895,4868,,,27499,12503
Indiana,3746,1574,51,4,25020,,11,40,,,12842,,,,23510,5357
Iowa,4899,716,19,2,50584,,7,5,,,5188,1334,,,7750,2396
Kansas,6132,1238,16,6,,,12,18,6883,1441,,,,,8559,3153
Kentucky,7911,1123,48,5,,,0,6,,,,,,,9967,2614
Louisiana,3210,954,36,6,25208,9410,49,42,,,9093,2179,,,15565,
Maine,197,,,,10574,,,,1282,,1282,,,,1607,1124
Maryland,4482,2347,33,4,82507,,,,11304,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26705,4435,143,6,989860,42705,2,,21409,,21083,,33720,,32590,11862
Minnesota,4234,1162,12,0,123858,,5,,5936,2272,5695,2140,6924,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,7651,3266,50,9,117090,,225,58,14992,,,,,,22939,9488
Montana,1138,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,985,,6,,6796,3679,2,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,0,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10228,5253,,,,,12538,
New Mexico,2994,973,28,0,59639,,0,,,,4511,1688,,,5877,
New York,6609,5192,35,8,110258,,,,,,16447,7994,,,31412,28019
North Carolina,10137,4008,55,13,156411,43169,19,,18556,6919,17878,6686,,,28649,14053
North Dakota,635,383,1,1,38673,4089,0,1,1227,,1174,,,,1449,910
Ohio,9855,4979,135,11,92592,,4,13,25532,7863,,,,,43035,12204
Oklahoma,7462,1074,56,,33239,,6,,,,,,,,21589,4187
Oregon,3620,928,42,0,29158,,0,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,140,,144265,,46,36,28527,3493,28719,3510,,,37024,15017
Rhode Island,1263,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3450,1200,42,2,42437,,74,48,8360,,8360,,,,15284,4755
South Dakota,2348,192,7,0,10008,,2,0,,,,,,,3249,695
Tennessee,6746,1617,42,5,54993,,22,,,,,,15663,3325,23032,5543
Texas,35154,12078,273,48,630975,,329,386,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24641,3215,0,0,,,874,467,,,1287,988
Virginia,9120,2621,56,5,125330,,1,15,20327,7080,17074,5554,,,23966,11697
Washington,6270,1485,13,3,,,,,8857,3779,,,,,14065,8934
West Virginia,1636,553,15,1,11304,,2,1,2521,812,2497,812,,,4484,1850
Wisconsin,10989,2580,32,,129980,,0,,13481,,13025,,24047,,19455,9434
Wyoming,905,308,4,0,34195,,5,6,,,,,,,1996,1000
