State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3074,1832,78,3,16743,21940,7,0,12382,882,0.6773893539033864,0.23259493670886075,,,,,18279,3792,
Alaska,5466,565,6,1,99299,,,,2914,,0.6161979276802707,,3097,,,,4729,1481,0.6548953267075491
Arizona,14851,5004,73,,,54358,,,,,,,,,,,34229,8735,
Arkansas,14036,,52,4,,,23,9,,,,,,,,,16698,5024,
California,73243,39976,251,49,2755281,129415,101,160,80041,46134,0.84,0.73,78537,45472,,,99801,65759,0.7869360026452641
Colorado,14161,5028,33,0,344926,20775,8,6,12756,5228,0.8938406558755518,0.8323515363795574,,,,,14271,6281,
Connecticut,8210,2208,29,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2665,1444,13,1,33292,,2,4,,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55488,7008,298,7,,128838,149,137,125318,25991,0.8454750306971974,0.7000565626094217,125318,25991,,,148222,37127,0.8454750306971974
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,10,0,46512,,0,2,,,,,,,,,4126,2100,
ICE,42736,,11,,591113,,839,,,,,,,,,,21462,,
Idaho,6619,769,6,0,64099,12158,871,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24334,10231,89,1,1098406,,40,19,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7466,2157,17,6,,,3,3,7937,1539,0.9530499519692603,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,0,1,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,0,0,,,,,9093,2179,,,15565,,0.584195309990363
Maine,748,,,,10508,,,,1299,,0.8706434316353887,,1299,,,,1492,1124,0.8706434316353887
Maryland,5784,5109,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32915,8372,158,11,989860,46284,34,,23174,,0.7184622539141219,,22612,,36777,,32255,11862,0.7010385986668733
Minnesota,8723,3014,15,0,220488,,305,,6953,3145,,0.7246543778801844,6806,2993,9212,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8976,3933,54,13,132204,,8,4,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,360,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7936,3679,0,,,,,,,,,,5304,2132,
Nevada,7915,1923,52,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3507,,0,0,1485,,0.678391959798995,,1553,,,,2189,830,0.7094563727729557
New Jersey,10909,7200,59,,310312,,,,9680,2012,0.7720529590046259,0.65,8590,2217,22350,63,12538,8027,0.6851172435795183
New Mexico,4104,973,29,0,72204,,0,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10456,12131,44,18,188203,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13369,4490,58,13,232514,43169,4,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1868,845,2,1,81558,4089,6,0,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11742,8127,139,17,138968,,4,0,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,1,,,,,,,,,,21315,4187,
Oregon,5315,1628,45,0,30853,,6,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15713,9872,166,,223868,,19,38,33835,7875,0.9149540292049757,0.524405673569954,33209,7875,,,36980,15017,0.8980259599783667
Rhode Island,3342,1045,3,4,,,5,1,,,,,,902,,,2275,1383,
South Carolina,5447,2477,65,6,42437,,6,6,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2959,318,8,0,17024,,3,0,,,,,,,,,3462,695,
Tennessee,8079,2902,66,7,51711,,,,,,,,,,,,19998,5543,
Texas,44726,21631,339,85,921711,,90,67,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6208,931,22,,72820,72777,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,894,473,0,0,50623,4159,2,6,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15518,2621,59,7,125330,,13,14,25980,,1.0502061605626971,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13625,4140,17,4,,,,,10920,4428,0.8261461643213799,0.4956346541302888,,,,,13218,8934,
West Virginia,4213,1356,23,1,28085,,8,5,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15220,5321,33,,170517,,10,,16336,,0.8132218239745121,,16016,,,,20088,9434,0.7972919155714855
Wyoming,905,308,9,0,34195,,10,1,,,,,,,,,2189,1000,
