State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2207,1217,69,3,16743,20642,4,6,12087,881,,,,,18299,3792
Alaska,3829,565,6,1,65408,,,,2963,,3097,,,,4745,1481
Arizona,12576,3324,65,,,51686,,,27674,,27674,,,,34593,8735
Arkansas,12757,,52,4,,,51,23,,,,,,,16638,5024
California,51736,21794,244,49,2247491,129415,110,208,81421,45368,79299,44146,,,99722,65759
Colorado,9196,2771,31,0,279715,20775,96,62,12414,5153,,,,,14149,6281
Connecticut,6130,2208,22,0,143190,,,,5003,3339,,,,,9316,6155
Delaware,2264,944,13,1,26735,,33,27,2876,,2058,1130,,,4478,
District of Columbia,336,245,1,3,,,,,,,,,,,,
Federal,41699,7008,279,7,,126278,256,230,113694,25170,113694,25170,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,34017,,0,0,,,,,,,4140,2100
ICE,31334,,9,,447575,,278,,,,,,,,23468,
Idaho,5066,718,6,0,51578,12158,477,15,6695,,6497,214,,,8226,1982
Illinois,11513,5768,89,1,863096,,94,148,,,18895,4868,,,27305,12503
Indiana,4204,9961,4149,87,29892,,15147,8362,,,12842,,,,23332,5357
Iowa,5050,958,22,2,54303,,46,35,,,5188,1334,,,8021,2396
Kansas,6302,1450,16,6,,,21,27,7641,1529,,,,,8423,3153
Kentucky,8270,1354,48,8,,,77,13,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,0,7,,,9093,2179,,,15565,
Maine,369,,,,16013,,,,1316,,1316,,,,1679,1124
Maryland,4688,2874,33,4,82507,,,,12958,4128,11912,4059,,,17068,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6114,4764
Michigan,27905,5374,146,8,989860,44692,135,,22504,,21988,,35531,,32333,11862
Minnesota,4795,1580,12,0,158848,,130,,6679,3092,6601,2940,8599,,7175,4340
Mississippi,1512,,25,,3448,,9,,,,9901,546,,,17054,1699
Missouri,7158,2841,51,11,123942,,50,39,17186,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1126,,14,,7391,3679,5,,,,,,,,5304,2132
Nevada,4921,1233,49,3,,,,,,,,,,,10039,2648
New Hampshire,500,225,3,0,2873,,9,11,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3228,973,28,0,68311,,132,,,,4511,1688,,,5877,2378
New York,7569,7429,35,14,150639,,,,,,16447,7994,,,31412,28019
North Carolina,10906,4490,55,13,191087,43169,33,,22490,7557,21447,7278,,,29322,14053
North Dakota,982,551,2,1,64594,4089,18,22,,,1143,,,,1522,910
Ohio,9847,6171,136,15,113411,,58,196,24669,8291,,,,,43020,14100
Oklahoma,7756,1074,60,,35331,,1,,,,,,,,21337,4187
Oregon,3848,1198,44,0,29386,,15,,,,9276,,,,12044,4611
Pennsylvania,12334,6048,143,,190213,,284,271,33284,7062,32964,7062,,,36980,15017
Rhode Island,1633,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3775,1518,55,6,42437,,20,24,9041,,9041,,,,15234,4755
South Dakota,2508,222,8,0,13384,,13,7,,,,,,,3384,695
Tennessee,7350,2053,59,7,67515,,9,,,,,,17733,3333,20069,5543
Texas,38262,13924,314,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,4096,598,21,,50313,4015,,,,,385,,,,5602,2342
Vermont,597,203,0,0,39868,3715,19,18,,,874,467,,,1335,988
Virginia,9477,2621,57,5,125330,,17,62,24520,7649,17074,5554,,,24694,11697
Washington,6966,2132,16,4,,,,,9944,4246,,,,,13588,8934
West Virginia,2090,791,22,1,15098,,24,6,2898,812,2497,812,,,4718,1850
Wisconsin,11319,3183,32,,144384,,267,,16606,,16419,,,,20188,9434
Wyoming,905,308,5,0,34195,,39,13,,,,,,,2189,1000
