State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3067,1832,78,3,16743,21907,11,5,12211,882,0.6680343563652279,0.23259493670886075,,,,,18279,3792,
Alaska,5426,565,6,1,97968,,,,2940,,0.6216959187989004,,3097,,,,4729,1481,0.6548953267075491
Arizona,14842,4995,73,,,53949,,,,,,,,,,,34229,8735,
Arkansas,13993,,52,4,,,40,5,,,,,,,,,16698,5024,
California,73058,39752,251,49,2708068,129415,347,296,79938,46042,0.84,0.73,78486,45354,,,99801,65759,0.7864249857215859
Colorado,14149,4993,33,0,342138,20775,11,5,12734,5226,0.8922990680400813,0.8320331157459003,,,,,14271,6281,
Connecticut,8169,2208,28,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2665,1444,13,1,33292,,2,4,,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55522,7008,296,7,,128872,235,423,123763,25957,0.8349840104707803,0.6991407870283083,123763,25957,,,148222,37127,0.8349840104707803
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,10,0,46290,,1,2,,,,,,,,,4126,2100,
ICE,42198,,11,,570015,,948,,,,,,,,,,21462,,
Idaho,6604,769,6,0,62438,12158,858,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24247,10216,89,1,1116901,,46,38,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7461,2152,17,6,,,3,5,7923,1539,0.95136887608069165,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,25,4,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,5,0,,,,,9093,2179,,,15565,,0.584195309990363
Maine,744,,,,10508,,,,1278,,0.8565683646112601,,1278,,,,1492,1124,0.8565683646112601
Maryland,5784,5102,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32884,8353,158,11,989860,46095,58,,23159,,0.7179972097349249,,22593,,36744,,32255,11862,0.7004495427065571
Minnesota,8498,2792,13,0,193740,,403,,6932,3143,,0.7241935483870968,6743,2991,9112,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8962,3922,54,13,132201,,8,4,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,360,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7930,3679,0,,,,,,,,,,5304,2132,
Nevada,6311,1538,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3456,,0,0,1498,,0.6843307446322522,,1553,,,,2189,830,0.7094563727729557
New Jersey,10886,7185,59,,310312,,,,9680,2012,0.7720529590046259,0.25065404260620405,8590,2217,22350,63,12538,8027,0.6851172435795183
New Mexico,4055,973,29,0,72095,,115,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10437,12081,44,18,184092,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13365,4490,58,13,228946,43169,24,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1828,840,2,1,80442,4089,104,9,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11668,8127,139,17,130262,,3,2,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,2,,,,,,,,,,21315,4187,
Oregon,5300,1625,45,0,30838,,8,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15689,9811,165,,219163,,57,58,32871,7884,0.8888858842617631,0.5250049943397482,32256,7884,,,36980,15017,0.8722552731206057
Rhode Island,3330,1043,3,4,,,7,3,,,,,,902,,,2275,1383,
South Carolina,5443,2469,65,6,42437,,15,3,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2959,318,8,0,17024,,3,0,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44714,21616,336,85,920822,,91,76,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6053,931,22,,67335,5771,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,888,452,0,0,50135,4083,16,2,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15499,2621,59,7,125330,,35,37,25726,,1.0399385560675882,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13414,4103,16,4,,,,,10466,4369,0.7917990618853079,0.48903066935303335,,,,,13218,8934,
West Virginia,4187,1351,23,1,27645,,39,6,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15197,5311,33,,168569,,58,,16282,,0.8105336519315014,,15929,,,,20088,9434,0.7929609717244126
Wyoming,905,308,9,0,34195,,35,0,,,,,,,,,2189,1000,
