State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1994,1180,68,3,16743,18504,54,57,11554,879,,,,,17750,3792
Alaska,2790,428,5,1,51227,,,,2929,,3097,,6023,,4707,1481
Arizona,12376,3005,65,,,49792,,,25782,,25782,,,,35551,8735
Arkansas,11972,,52,4,,,92,34,,,,,,,15083,5024
California,50575,19895,240,28,194504317,129415,167,499,77496,38331,75257,36048,,,99613,65759
Colorado,8960,2148,29,0,246668,20775,6,44,11876,3931,,,,,14042,6281
Connecticut,4719,1818,20,0,143190,,,,4362,2697,,,,,9129,6155
Delaware,2064,812,13,1,21541,,24,17,2887,1303,2767,1130,,,4420,
District of Columbia,293,224,1,3,,,,,,,,,,,,
Federal,43038,7008,263,5,,121053,602,567,95531,19922,95531,19922,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2867,270,9,0,28629,,181,20,,,,,,,4124,2100
ICE,27635,,9,,328797,,652,,,,,,,,23342,
Idaho,4611,568,6,0,44142,12158,210,22,6403,,6199,214,,,8226,1982
Illinois,11198,5300,88,1,751259,,77,132,,,18895,4868,,,27499,12503
Indiana,3823,1743,51,5,26455,,45,63,,,12842,,,,23453,5357
Iowa,4912,770,21,2,52056,,6,20,,,5188,1334,,,7799,2396
Kansas,6146,1325,16,6,,,2,14,7351,1500,,,,,8436,3153
Kentucky,8035,1228,48,7,,,90,52,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,9,30,,,9093,2179,,,15565,
Maine,201,,,,12421,,,,1310,,1310,,,,1609,1124
Maryland,4648,2531,33,4,82507,,,,12038,4112,10772,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26753,4583,143,6,989860,43396,28,,21858,,21392,,34375,,32571,11862
Minnesota,4302,1162,12,0,140057,,18,,7080,2865,6492,2713,8467,,,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6920,2654,51,9,117105,,38,32,16591,,,,,,22939,9488
Montana,1158,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1049,,8,,6990,3679,13,,,,,,,,5304,2132
Nevada,4576,1119,49,3,,,,,,,,,,,10809,2648
New Hampshire,461,186,3,0,2228,,1,0,1696,,1690,,3102,,2189,830
New Jersey,4806,3178,53,,310312,,,,12313,5452,,,,,12538,8027
New Mexico,3017,973,28,0,63215,,9,,,,4511,1688,,,5877,2378
New York,6680,5650,35,11,120901,,,,,,16447,7994,,,31412,28019
North Carolina,10477,4490,55,13,167162,43169,76,,19722,7291,18678,6989,,,28432,14053
North Dakota,657,349,1,1,44232,4089,9,22,1227,,1174,,,,1484,910
Ohio,9971,5288,135,12,96947,,70,128,24373,8083,,,,,43080,12204
Oklahoma,7612,1074,56,,33923,,42,,,,,,,,21398,4187
Oregon,3741,1099,44,0,29279,,39,,,,9276,,,,12045,4611
Pennsylvania,11515,4989,141,,162554,,117,88,33526,6036,33271,6035,,,36980,15017
Rhode Island,1287,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3604,1393,43,5,42437,,36,83,8899,,8899,,,,15087,4755
South Dakota,2360,196,7,0,10840,,4,1,,,,,,,3338,695
Tennessee,6966,1781,45,5,58414,,63,,,,,,16514,3330,20485,5543
Texas,37482,13575,293,61,731909,,1261,919,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,510,135,0,0,29291,3385,3,4,,,874,467,,,1311,988
Virginia,9234,2621,56,5,125330,,47,139,21916,7345,17074,5554,,,24467,11697
Washington,6542,1869,13,4,,,,,9026,3917,,,,,13175,8934
West Virginia,1874,649,15,1,12994,,15,28,2716,812,2497,812,,,4651,1850
Wisconsin,10993,2670,32,,136312,,5,,16310,,14200,,27497,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
