State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2124,1214,69,3,16743,19179,28,31,11948,880,,,,,18299,3792
Alaska,3666,565,6,1,65408,,,,2976,,3097,,,,4745,1481
Arizona,12447,3175,65,,,51120,,,27674,,27674,,,,34593,8735
Arkansas,12672,,52,4,,,142,16,,,,,,,16638,5024
California,51520,21422,242,49,2157928,129415,221,241,80373,44150,78196,42695,,,99722,65759
Colorado,9063,2532,30,0,268726,20775,8,93,12293,5170,,,,,14149,6281
Connecticut,5288,1913,21,0,143190,,,,4993,3339,,,,,9316,6155
Delaware,2188,889,13,1,25531,,8,15,2883,,2871,1130,,,4478,
District of Columbia,334,244,1,3,,,,,,,,,,,,
Federal,42115,7008,274,7,,125197,120,259,109834,24025,109834,24025,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,32443,,2,0,,,,,,,4140,2100
ICE,30498,,9,,410288,,350,,,,,,,,23468,
Idaho,4918,695,6,0,49081,12158,383,4,6663,,6470,214,,,8226,1982
Illinois,11417,5569,89,1,820801,,27,61,,,18895,4868,,,27305,12503
Indiana,3890,1880,57,5,28135,,31,59,,,12842,,,,23332,5357
Iowa,5003,911,22,2,53989,,42,31,,,5188,1334,,,8021,2396
Kansas,6201,1399,16,6,,,45,17,7565,1527,,,,,8423,3153
Kentucky,8188,1320,48,8,,,3,11,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,0,0,,,9093,2179,,,15565,
Maine,332,,,,14779,,,,1326,,1326,,,,1679,1124
Maryland,4640,2785,33,4,82507,,,,12708,4167,11835,4060,,,17068,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6114,4764
Michigan,27439,5113,144,7,989860,44335,280,,22320,,21841,,35215,,32333,11862
Minnesota,4587,1442,12,0,151390,,232,,6692,3147,6523,2991,8507,,7175,4340
Mississippi,1503,,25,,3448,,0,,,,9901,546,,,17054,1699
Missouri,7086,2781,51,11,122067,,18,38,17160,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1113,,14,,7278,3679,8,,,,,,,,5304,2132
Nevada,4641,1206,49,3,,,,,,,,,,,10039,2648
New Hampshire,485,203,3,0,2662,,4,6,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,7082,6576,35,14,142134,,,,,,16447,7994,,,31412,28019
North Carolina,10791,4490,55,13,184894,43169,53,,21754,7557,20684,7278,,,29322,14053
North Dakota,896,479,2,1,60615,4089,34,19,,,1143,,,,1522,910
Ohio,10379,5832,136,13,114837,,45,130,24669,8291,,,,,43020,14100
Oklahoma,7733,1074,59,,35158,,6,,,,,,,,21337,4187
Oregon,3834,1189,44,0,29372,,32,,,,9276,,,,12044,4611
Pennsylvania,11854,5585,142,,181028,,144,137,33284,7062,32964,7062,,,36980,15017
Rhode Island,1429,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3754,1500,53,6,42437,,18,21,9041,,9041,,,,15234,4755
South Dakota,2477,209,7,0,12645,,23,2,,,,,,,3384,695
Tennessee,7338,2034,59,7,66305,,38,,,,,,17733,3333,20069,5543
Texas,38262,13924,310,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3803,529,19,,44821,3806,,,,,385,,,,5602,2342
Vermont,544,166,0,0,35364,3581,12,12,,,874,467,,,1335,988
Virginia,9421,2621,57,5,125330,,35,46,23620,7589,17074,5554,,,24694,11697
Washington,6836,2082,15,4,,,,,9723,4227,,,,,13588,8934
West Virginia,2088,786,22,1,14894,,24,10,2898,812,2497,812,,,4718,1850
Wisconsin,11045,2974,32,,142053,,16,,16677,,16444,,29800,,20188,9434
Wyoming,905,308,4,0,34195,,36,15,,,,,,,2189,1000
