State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2070,1201,68,3,16743,18817,29,47,11836,879,,,,,17750,3792
Alaska,2966,428,5,1,53143,,,,3105,,3097,,6023,,4707,1481
Arizona,12390,3052,65,,,50266,,,25782,,25782,,,,35551,8735
Arkansas,12216,,52,4,,,103,26,,,,,,,15083,5024
California,50869,20687,240,39,2022150,136735,159,336,77961,40846,76091,38746,,,99613,65759
Colorado,8960,2268,29,0,254362,20775,13,43,12075,4925,,,,,14042,6281
Connecticut,4826,1818,20,0,143190,,,,4900,2697,,,,,9129,6155
Delaware,2066,821,13,1,21862,,10,16,2881,1303,2783,1130,,,4420,
District of Columbia,317,234,1,3,,,,,,,,,,,,
Federal,42936,7008,270,6,,122856,354,470,103394,20365,103394,20365,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2906,270,9,0,29854,,36,16,,,,,,,4124,2100
ICE,29069,,9,,366513,,565,,,,,,,,23342,
Idaho,4711,642,6,0,46090,12158,300,35,6533,,6318,214,,,8226,1982
Illinois,11290,5426,88,1,785359,,81,67,,,18895,4868,,,27499,12503
Indiana,3848,1799,51,5,26986,,22,55,,,12842,,,,23453,5357
Iowa,4921,805,22,2,52700,,7,21,,,5188,1334,,,7799,2396
Kansas,6155,1345,16,6,,,6,15,7465,1519,,,,,8436,3153
Kentucky,8162,1281,48,8,,,18,16,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,17,20,,,9093,2179,,,15565,
Maine,207,,,,13113,,,,1325,,1325,,,,1609,1124
Maryland,4588,2645,33,4,82507,,,,12241,4112,11190,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26980,4725,143,7,989860,43744,215,,22018,,21530,,34661,,32571,11862
Minnesota,4309,1310,12,0,144653,,8,,7183,2972,6914,2820,9010,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6983,2679,51,9,116858,,38,28,16866,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1087,,10,,7128,3679,16,,,,,,,,5304,2132
Nevada,4577,1146,49,3,,,,,,,,,,,10809,2648
New Hampshire,469,189,3,0,2355,,7,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3287,53,,310312,,,,,,,,13651,5469,12538,8027
New Mexico,3025,973,28,0,63666,,6,,,,4511,1688,,,5877,2378
New York,6785,5874,35,13,128746,,,,,,16447,7994,,,31412,28019
North Carolina,11238,4490,55,13,185891,43169,85,,20862,6968,19691,6662,,,28432,14053
North Dakota,720,407,2,1,48819,4089,21,33,1227,,1174,,,,1484,910
Ohio,9950,5503,136,13,100955,,64,107,24669,8291,,,,,43080,14100
Oklahoma,7703,1074,58,,34850,,0,,,,,,,,21398,4187
Oregon,3772,1151,44,0,29310,,26,,,,9276,,,,12045,4611
Pennsylvania,11585,5202,141,,169155,,36,107,33548,6521,33139,6520,,,36980,15017
Rhode Island,1309,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3688,1449,44,6,42437,,81,38,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7158,1985,49,6,61222,,73,,,,,,16879,3331,20485,5543
Texas,38262,13924,310,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3614,506,20,,37499,3596,,,,,385,,,,5602,2342
Vermont,520,139,0,0,31636,3474,2,2,,,874,467,,,1311,988
Virginia,9302,2621,56,5,125330,,116,87,22458,7530,17074,5554,,,24467,11697
Washington,6611,1983,14,4,,,,,9409,4154,,,,,13175,8934
West Virginia,2016,711,19,1,13742,,108,42,2716,812,2497,812,,,4651,1850
Wisconsin,11012,2784,32,,138772,,16,,16658,,16041,,29575,,19931,9434
Wyoming,905,308,4,0,34195,,25,14,,,,,,,2189,1000
