State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2762,1671,70,3,16743,21417,426,203,12160,882,0.665244269380163,0.23259493670886075,,,,,18279,3792,
Alaska,3964,565,6,1,78386,,,,3004,,0.6352294353986043,,3097,,,,4729,1481,0.6548953267075491
Arizona,13723,4154,65,,,52691,,,,,,,,,,,34229,8735,
Arkansas,13344,,52,4,,,393,321,,,,,,,,,16698,5024,
California,63056,32536,246,49,2466941,129415,5933,4945,81451,45340,0.83,0.72,79469,44536,,,99801,65759,0.7962745864269897
Colorado,11419,3876,32,0,307304,20775,1307,260,12558,5153,0.879966365356317,0.8204107626174176,,,,,14271,6281,
Connecticut,7852,2208,27,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2544,1254,13,1,30146,,49,117,2833,,0.63,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,701,570,1,3,,,,,,,,,,,,,,,
Federal,52083,7008,287,7,,129486,9171,1432,118348,25794,0.7984509721903631,0.6947504511541466,118348,25794,,,148222,37127,0.7984509721903631
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,3725,270,9,0,40500,,523,71,,,,,,,,,4126,2100,
ICE,36063,,11,,507369,,2753,,,,,,,,,,21462,,
Idaho,5435,769,6,0,55096,12158,761,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,19167,8740,89,1,1030996,,3673,1194,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4634,2654,55,7,33556,,497,354,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5460,1306,22,2,54743,,250,153,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7078,1921,16,6,,,513,185,7726,1532,0.9277137367915466,0.48588645734221375,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,392,294,,,,,,,,,9751,2614,
Louisiana,3212,954,36,6,,9349,891,257,,,,,9093,2179,,,15565,,0.584195309990363
Maine,549,,,,10508,,,,1285,,0.8612600536193029,,1285,,,,1492,1124,0.8612600536193029
Maryland,5350,4345,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,31116,7537,151,10,989860,45275,5005,,22820,,0.7074872112850721,,22201,,36021,,32255,11862,0.6882963881568749
Minnesota,6528,1864,13,0,190140,,1485,,6772,3107,,0.7158986175115207,6618,2957,8760,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,7767,3368,51,13,127902,,368,237,17204,,0.7499891015301452,,,,,,22939,9488,
Montana,1249,345,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1220,,14,,7767,3679,56,,,,,,,,,,5304,2132,
Nevada,4939,1247,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,542,322,3,0,3227,,26,35,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,9288,6746,54,,310312,,,,9469,2012,0.7552241186792152,0.25065404260620405,8348,2217,21027,4402,12538,8027,0.6658159196044026
New Mexico,3355,973,29,0,69809,,30,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,9760,11033,42,17,168345,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,12763,4490,56,13,209285,43169,481,,22882,7553,0.7772682496008696,0.5374653098982424,21770,7519,,,29439,14053,0.7394952274194097
North Dakota,1319,698,2,1,71632,4089,324,88,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11546,8127,137,16,127542,,348,715,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,62,,35647,,112,,,,,,,,,,21315,4187,
Oregon,4839,1449,44,0,30377,,555,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,14502,8187,155,,205254,,1608,801,32991,7727,0.8921308815575987,0.5145501764666711,32531,7727,,,36980,15017,0.8796917252568957
Rhode Island,3494,1111,4,4,,,457,83,,,,,,902,,,2275,1383,
South Carolina,4540,2163,57,6,42437,,840,135,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2892,300,8,0,15798,,185,32,,,,,,,,,3462,695,
Tennessee,7881,2632,62,7,70118,,431,385,,,,,,,19027,3333,19998,5543,
Texas,44223,20255,325,76,909343,,2419,4115,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5237,747,23,,55814,5556,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,678,368,0,2,44461,3892,54,62,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,13246,2621,57,5,125330,,1887,660,25188,7714,1.0181906378850352,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,9346,3190,16,4,,,,,10207,4298,0.7722045695264034,0.4810835012312514,,,,,13218,8934,
West Virginia,3030,1055,23,1,21604,,374,106,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,13563,4761,33,,157008,,1198,,16405,,0.8166567104739147,,16105,,,,20088,9434,0.8017224213460773
Wyoming,905,308,8,0,34195,,45,60,,,,,,,,,2189,1000,
