State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2085,1213,68,3,16743,18935,15,45,11895,880,,,,,17750,3792
Alaska,3457,565,6,1,58952,,,,2964,,3097,,,,4707,1481
Arizona,12402,3092,65,,,50544,,,25782,,25782,,,,35551,8735
Arkansas,12486,,52,4,,,226,13,,,,,,,15083,5024
California,51102,21792,241,48,2077283,129415,147,288,78943,42556,76934,40889,,,99613,65759
Colorado,8975,2343,29,0,259880,20775,15,41,12178,5020,,,,,14042,6281
Connecticut,5057,1913,20,0,143190,,,,4954,3023,,,,,9129,6155
Delaware,2159,865,13,1,24319,,27,15,2871,,2871,1130,,,4420,
District of Columbia,331,237,1,3,,,,,,,,,,,,
Federal,42613,7008,273,7,,123987,160,413,106357,21289,106357,21289,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2931,270,9,0,31301,,15,4,,,,,,,4124,2100
ICE,29038,,9,,375639,,663,,,,,,,,23342,
Idaho,4833,669,6,0,47471,12158,383,11,6558,,6348,214,,,8226,1982
Illinois,11386,5478,89,1,803290,,59,39,,,18895,4868,,,27499,12503
Indiana,3855,1833,52,5,27533,,12,56,,,12842,,,,23453,5357
Iowa,4955,853,22,2,53300,,32,41,,,5188,1334,,,7799,2396
Kansas,6175,1372,16,6,,,12,19,7511,1525,,,,,8436,3153
Kentucky,8176,1298,48,8,,,14,18,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,4,13,,,9093,2179,,,15565,
Maine,212,,,,13376,,,,1330,,1330,,,,1609,1124
Maryland,4599,2707,33,4,82507,,,,12410,4112,11473,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27202,4893,143,7,989860,44066,178,,22264,,21723,,35044,,32571,11862
Minnesota,4317,1327,12,0,146293,,5,,6646,2997,6465,2845,8379,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7075,2707,51,10,119347,,43,21,17086,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1104,,14,,7180,3679,9,,,,,,,,5304,2132
Nevada,4622,1175,49,3,,,,,,,,,,,10809,2648
New Hampshire,473,193,3,0,2432,,3,4,1781,,1773,,3222,,2189,830
New Jersey,4806,3333,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3030,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,6849,6081,35,13,134449,,,,,,16447,7994,,,31412,28019
North Carolina,10698,4490,55,13,178081,43169,39,,20862,6968,19691,6662,,,28432,14053
North Dakota,772,437,2,1,55299,4089,17,26,1227,,1174,,,,1484,910
Ohio,10046,5645,136,13,104420,,60,101,24669,8291,,,,,43080,14100
Oklahoma,7715,1074,58,,34963,,9,,,,,,,,21398,4187
Oregon,3789,1168,44,0,29327,,18,,,,9276,,,,12045,4611
Pennsylvania,11687,5366,141,,174585,,66,107,33469,6839,33054,6838,,,36980,15017
Rhode Island,1388,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3721,1473,53,6,42437,,46,28,9041,,9041,,,,15087,4755
South Dakota,2368,199,7,0,11133,,7,3,,,,,,,3338,695
Tennessee,7236,2016,53,6,63158,,67,,,,,,16879,3331,20485,5543
Texas,38262,13924,303,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3628,506,19,,39166,3806,,,,,385,,,,5602,2342
Vermont,524,150,0,0,34052,3539,3,6,,,874,467,,,1311,988
Virginia,9368,2621,57,5,125330,,82,57,23076,7535,17074,5554,,,24467,11697
Washington,6722,2039,15,4,,,,,9534,4200,,,,,13175,8934
West Virginia,1703,760,19,1,12647,,15,19,2716,812,2497,812,,,4651,1850
Wisconsin,11029,2856,32,,140564,,20,,16606,,16394,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,194,28,,,,,,,2189,1000
