State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1941,1156,67,3,16743,18373,228,58,11517,879,,,,,17320,3792
Alaska,2692,397,5,0,49081,,,,2913,,3097,,6023,,4250,1481
Arizona,12373,2968,65,,,49471,,,25914,,25914,,,,35733,8735
Arkansas,11868,,52,4,,,95,70,,,,,,,14832,5024
California,49904,19203,239,28,1888545,136276,144,634,77410,36860,74551,35010,,,99157,65759
Colorado,8960,2072,29,0,242087,20775,14,,11696,3855,,,,,13968,6281
Connecticut,4631,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,798,13,1,15841,,7,21,2886,1303,2586,1130,,,4420,
District of Columbia,273,220,1,3,,,,,,,,,,,,
Federal,42838,7008,258,5,,120589,520,492,92392,19635,92392,19635,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2713,270,9,0,27070,,147,39,,,,,,,4104,2100
ICE,26712,,9,,317749,,957,,,,,,,,25848,
Idaho,4473,538,6,0,42706,12158,75,15,6362,,6148,214,,,8226,1982
Illinois,11135,5136,88,1,733016,,62,126,,,18895,4868,,,27499,12503
Indiana,3800,1692,51,4,25916,,37,80,,,12842,,,,23453,5357
Iowa,4909,761,20,2,51700,,6,30,,,5188,1334,,,7751,2396
Kansas,6144,1301,16,6,,,4,29,7265,1478,,,,,8511,3153
Kentucky,7945,1182,48,6,,,33,28,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,24,39,,,9093,2179,,,15565,
Maine,201,,,,12399,,,,1306,,1306,,,,1614,1124
Maryland,4500,2436,33,4,82507,,,,12156,4112,11195,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26733,4524,143,6,989860,43221,23,,21694,,21245,,34103,,32520,11862
Minnesota,4259,1162,12,0,137752,,10,,7046,2646,6311,2494,8247,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6858,2654,50,9,118112,,95,47,16267,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1039,,8,,6945,3679,21,,,,,,,,5304,2132
Nevada,4576,1098,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2177,,0,0,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,11425,5350,,,,,12538,
New Mexico,3008,973,28,0,62197,,14,,,,4511,1688,,,5877,
New York,6656,5435,35,9,116919,,,,,,16447,7994,,,31412,28019
North Carolina,10392,4490,55,13,164535,43169,175,,19722,7291,18678,6989,,,28585,14053
North Dakota,639,328,1,1,41319,4089,4,11,1227,,1174,,,,1456,910
Ohio,9864,5129,135,12,94346,,42,87,25532,7863,,,,,43086,12204
Oklahoma,7552,1074,56,,33733,,21,,,,,,,,21597,4187
Oregon,3693,1036,44,0,29231,,32,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,156835,,46,50,33488,4866,32888,4865,,,36980,15017
Rhode Island,1284,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3580,1351,43,4,42437,,62,96,8899,,8899,,,,15249,4755
South Dakota,2353,195,7,0,10531,,3,2,,,,,,,3249,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,23033,5543
Texas,36810,13096,273,53,699615,,1424,842,,,55419,12466,,,133024,35528
Utah,3515,464,18,,32013,3154,,,,,385,,,,5602,2342
Vermont,464,128,0,0,26776,3299,33,8,,,874,467,,,1296,988
Virginia,9192,2621,56,5,125330,,36,118,21503,7262,17074,5554,,,24229,11697
Washington,6399,1721,13,4,,,,,8857,3779,,,,,13604,8934
West Virginia,1829,616,15,1,12500,,87,35,2657,812,2497,812,,,4661,1850
Wisconsin,10989,2620,32,,135403,,3,,14304,,13819,,25319,,18442,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,1996,1000
