State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1666,1062,66,3,16743,16907,4,9,10971,874,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4250,1481
Arizona,12343,2843,65,,,48751,,,26075,,26075,,,,35956,8735
Arkansas,11606,,52,4,,,86,,,,,,,,14029,5024
California,49505,17002,232,28,1739313,1331542,88,248,74566,35367,72142,33763,,,98792,62606
Colorado,8960,1991,29,0,235736,20775,0,,11221,3674,,,,,13730,6281
Connecticut,4558,1690,19,0,143190,,,,4835,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42805,7008,258,4,,118306,237,142,85489,19421,85489,19421,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46586,
Hawaii,2237,270,9,0,21291,,3,5,,,,,,,4104,2100
ICE,21968,,9,,264176,,1267,,,,,,,,27008,
Idaho,4350,493,6,0,40044,12158,18,2,6024,,5734,214,,,8226,1982
Illinois,10944,4742,88,1,674930,,21,76,,,18895,4868,,,27499,12503
Indiana,3746,1565,51,4,24941,,9,33,,,12842,,,,23510,5357
Iowa,4899,716,19,2,50584,,7,5,,,5188,1334,,,7750,2396
Kansas,6129,1234,16,6,,,9,14,6883,1441,,,,,8559,3153
Kentucky,7911,1118,48,5,,,2,3,,,,,,,9967,2614
Louisiana,3210,954,36,6,25208,9410,49,42,,,9093,2179,,,15565,
Maine,197,,,,10574,,,,1282,,1282,,,,1607,1124
Maryland,4482,2347,32,4,82507,,,,11304,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26705,4433,142,6,989860,42664,6,,21301,,20886,,33478,,32590,11862
Minnesota,4230,1162,12,0,120559,,1,,5865,2292,5672,2142,6845,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,6531,2654,50,9,117090,,282,52,14708,,,,,,22939,9488
Montana,1138,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,983,,6,,6794,3679,0,,,,,,,,5304,2132
Nevada,4576,1037,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,10228,5253,,,,,12538,
New Mexico,2994,973,28,0,58578,,0,,,,4511,1688,,,5877,
New York,6609,5189,35,8,109842,,,,,,16447,7994,,,31412,28019
North Carolina,10135,4008,55,13,155594,43169,27,,18556,6919,17878,6686,,,28649,14053
North Dakota,635,302,1,1,38378,4089,0,1,1227,,1174,,,,1449,910
Ohio,9855,4970,135,11,92592,,3,7,25532,7863,,,,,43035,12204
Oklahoma,7457,1074,56,,33196,,2,,,,,,,,21589,4187
Oregon,3620,928,42,0,29158,,0,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,140,,143008,,18,31,28496,3309,28719,3510,,,37024,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3426,1186,42,2,42437,,54,34,8360,,8360,,,,15284,4755
South Dakota,2348,192,7,0,10008,,2,0,,,,,,,3249,695
Tennessee,6738,1605,42,5,54518,,19,,,,,,15663,3325,23032,5543
Texas,35067,12037,273,48,626625,,271,357,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24608,3215,0,0,,,874,467,,,1287,988
Virginia,9119,2621,56,5,125330,,0,19,20144,7061,17074,5554,,,23966,11697
Washington,6263,1463,13,3,,,,,8809,3776,,,,,14065,8934
West Virginia,1634,552,15,1,11228,,0,0,2521,812,2497,812,,,4484,1850
Wisconsin,10989,2580,32,,128984,,0,,13346,,12866,,23830,,19455,9434
Wyoming,905,308,4,0,34195,,5,6,,,,,,,1996,1000
