State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3067,1832,78,3,16743,21918,10,0,12382,882,0.6773893539033864,0.23259493670886075,,,,,18279,3792,
Alaska,5466,565,6,1,99299,,,,2921,,0.6176781560583633,,3097,,,,4729,1481,0.6548953267075491
Arizona,14850,5000,73,,,54082,,,,,,,,,,,34229,8735,
Arkansas,14027,,52,4,,,36,9,,,,,,,,,16698,5024,
California,73190,39882,251,49,2731431,129415,210,210,79998,46084,0.84,0.73,78475,45415,,,99801,65759,0.7863147663851063
Colorado,14159,5013,33,0,343793,20775,17,9,12736,5220,0.89243921238876045,0.8310778538449292,,,,,14271,6281,
Connecticut,8194,2208,29,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2665,1444,13,1,33292,,2,4,,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55508,7008,296,7,,128858,101,295,124545,25982,0.8402598804495959,0.6998141514261857,124545,25982,,,148222,37127,0.8402598804495959
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,10,0,46443,,0,1,,,,,,,,,4126,2100,
ICE,42496,,11,,580082,,798,,,,,,,,,,21462,,
Idaho,6613,769,6,0,63448,12158,865,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24309,10224,89,1,1094411,,99,25,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7465,2155,17,6,,,4,3,7933,1539,0.9525696445725265,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,1,0,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,2,0,,,,,9093,2179,,,15565,,0.584195309990363
Maine,746,,,,10508,,,,1288,,0.8632707774798928,,1288,,,,1492,1124,0.8632707774798928
Maryland,5784,5109,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32912,8368,158,11,989860,46161,69,,23174,,0.7184622539141219,,22612,,36777,,32255,11862,0.7010385986668733
Minnesota,8502,2792,13,0,212751,,322,,6960,3145,,0.7246543778801844,6814,2993,9223,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8970,3931,54,13,132201,,10,9,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,360,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7933,3679,0,,,,,,,,,,5304,2132,
Nevada,7909,1891,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3467,,0,0,1485,,0.678391959798995,,1553,,,,2189,830,0.7094563727729557
New Jersey,10909,7200,59,,310312,,,,9680,2012,0.7720529590046259,0.65,8590,2217,22350,63,12538,8027,0.6851172435795183
