State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1941,1156,67,3,16743,18373,228,58,11517,879,,,,,17320,3792
Alaska,2692,397,5,0,49081,,,,2913,,3097,,6023,,4250,1481
Arizona,12372,2972,65,,,49471,,,25914,,25914,,,,35733,8735
Arkansas,11909,,52,4,,,104,49,,,,,,,14832,5024
California,49925,19203,240,28,1898864,136575,133,634,77302,37053,74637,35136,,,99157,65759
Colorado,8960,2072,29,0,242087,20775,14,,11696,3855,,,,,13968,6281
Connecticut,4678,1818,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,798,13,1,15841,,7,21,2886,1303,2586,1130,,,4420,
District of Columbia,273,220,1,3,,,,,,,,,,,,
Federal,42838,7008,258,5,,120707,522,501,92728,19756,92728,19756,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2715,270,9,0,27092,,134,41,,,,,,,4104,2100
ICE,26841,,9,,317749,,938,,,,,,,,25848,
Idaho,4473,538,6,0,42706,12158,75,15,6362,,6148,214,,,8226,1982
Illinois,11143,5152,88,1,733016,,68,137,,,18895,4868,,,27499,12503
Indiana,3801,1694,51,4,26022,,38,75,,,12842,,,,23453,5357
Iowa,4909,765,21,2,51892,,4,26,,,5188,1334,,,7751,2396
Kansas,6144,1301,16,6,,,4,29,7265,1478,,,,,8511,3153
Kentucky,7977,1201,48,6,,,47,33,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,24,39,,,9093,2179,,,15565,
Maine,201,,,,12421,,,,1310,,1310,,,,1614,1124
Maryland,4524,2489,33,4,82507,,,,11771,4112,10765,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26733,4524,143,6,989860,43221,23,,21788,,21340,,34253,,32520,11862
Minnesota,4282,1162,12,0,138663,,33,,7046,2646,6311,2494,8247,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6893,2654,50,9,117379,,66,35,16267,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1040,,8,,6972,3679,8,,,,,,,,5304,2132
Nevada,4576,1101,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2177,,0,0,1696,,1690,,3102,,2189,830
New Jersey,4806,3053,53,,310312,,,,11425,5350,,,,,12538,
New Mexico,3008,973,28,0,62197,,14,,,,4511,1688,,,5877,
New York,6656,5443,35,9,117410,,,,,,16447,7994,,,31412,28019
North Carolina,10414,4490,55,13,165155,43169,129,,19722,7291,18678,6989,,,28585,14053
North Dakota,639,328,1,1,43187,4089,4,11,1227,,1174,,,,1456,910
Ohio,9903,5157,135,12,94171,,79,107,25532,7863,,,,,43086,12204
Oklahoma,7552,1074,56,,33733,,21,,,,,,,,21597,4187
Oregon,3706,1041,44,0,29244,,40,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,156835,,46,50,33488,4866,32888,4865,,,36980,15017
Rhode Island,1284,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3583,1355,43,4,42437,,65,93,8899,,8899,,,,15249,4755
South Dakota,2353,195,7,0,10531,,3,2,,,,,,,3249,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,23033,5543
Texas,36984,13143,273,53,701545,,1581,875,,,55419,12466,,,133024,35528
Utah,3515,464,18,,32013,3154,,,,,385,,,,5602,2342
Vermont,464,130,0,0,27178,3309,34,10,,,874,467,,,1296,988
Virginia,9193,2621,56,5,125330,,37,115,21770,7323,17074,5554,,,24229,11697
Washington,6410,1736,13,4,,,,,8857,3779,,,,,13604,8934
West Virginia,1833,618,15,1,12563,,44,35,2657,812,2497,812,,,4661,1850
Wisconsin,10989,2622,32,,135468,,3,,14304,,13819,,25319,,18442,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,1996,1000
