State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1664,1059,66,3,16743,16841,2,7,10947,874,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4250,1481
Arizona,12340,2813,65,,,48559,,,26075,,26075,,,,35956,8735
Arkansas,11552,,52,4,,,45,,,,,,,,14029,5024
California,49429,17002,229,28,1699113,1321212,19,200,73760,35883,71698,34276,,,98792,62606
Colorado,8991,1986,29,0,236169,20775,0,,11016,3658,,,,,13730,6281
Connecticut,4588,1690,19,0,143190,,,,4835,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,43061,7008,258,4,,117235,169,115,84334,19374,84334,19374,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4034,2316,93,4,,,,,29115,1726,,,,,46586,
Hawaii,2232,270,9,0,20826,,6,3,,,,,,,4104,2100
ICE,20432,,9,,242327,,1025,,,,,,,,27008,
Idaho,4325,491,6,0,37953,12158,34,5,5983,,5690,214,,,8226,1982
Illinois,10973,4845,88,1,667498,,6,50,,,18895,4868,,,27499,12503
Indiana,3825,1681,51,4,25693,,8,27,,,12842,,,,23510,5357
Iowa,4899,713,19,2,50230,,2,3,,,5188,1334,,,7750,2396
Kansas,6141,1298,16,6,,,5,10,6868,1629,,,,,8559,3153
Kentucky,7909,1116,48,5,,,0,2,,,,,,,9967,2614
Louisiana,3271,1059,36,6,25208,9410,0,8,,,9093,2179,,,15565,
Maine,199,,,,11050,,,,1268,,1268,,,,1607,1124
Maryland,4558,2690,32,4,82507,,,,11305,4112,10510,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26703,4421,141,6,989860,42537,12,,21182,,20711,,33246,,32590,11862
Minnesota,4229,1156,12,0,119979,,0,,5491,2280,5359,2130,6412,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,5899,2654,48,7,116095,,358,45,14469,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,983,,6,,6793,3679,0,,,,,,,,5304,2132
Nevada,4576,1051,53,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,9518,5196,,,,,12538,
New Mexico,2994,973,28,0,58578,,0,,,,4511,1688,,,5877,
New York,6605,5180,35,8,107700,,,,,,16447,7994,,,31412,28019
North Carolina,10179,4008,55,13,155523,43169,19,,17277,7020,17878,6662,,,28649,14053
North Dakota,641,354,1,1,39412,4089,0,0,1227,,1174,,,,1449,910
Ohio,9852,4962,135,11,90605,,0,3,25532,7863,,,,,43035,12204
Oklahoma,7456,1074,56,,33180,,1,,,,,,,,21589,4187
Oregon,3620,916,42,0,29158,,0,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,141,,140076,,23,35,28927,3540,28740,3530,,,37024,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3576,1451,42,2,42437,,15,6,8360,,8360,,,,15284,4755
South Dakota,2345,191,7,0,9846,,0,0,,,,,,,3249,695
Tennessee,6707,1571,42,5,52735,,4,,,,,,15567,3325,23032,5543
Texas,34841,11860,273,48,605725,,98,202,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,,,,,874,467,,,1287,988
Virginia,9118,2621,56,5,125330,,6,8,20005,7058,17074,5554,,,23966,11697
Washington,6261,1342,13,3,,,,,8705,3773,,,,,14065,8934
West Virginia,1651,675,15,1,12276,,1,2,2568,1018,2497,1018,,,4484,1850
Wisconsin,10992,2587,32,,129144,,3,,13250,,12793,,23772,,19455,9434
Wyoming,905,308,4,0,34195,,2,1,,,,,,,1996,1000
