State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,2921,1767,70,3,16743,21592,259,172,12160,882,0.665244269380163,0.23259493670886075,,,,,18279,3792,
Alaska,3852,565,6,1,77180,,,,3007,,0.6358638189892155,,3097,,,,4729,1481,0.6548953267075491
Arizona,14119,4442,65,,,52763,,,,,,,,,,,34229,8735,
Arkansas,13344,,52,4,,,393,321,,,,,,,,,16698,5024,
California,63056,35360,246,49,2466941,129415,5933,4610,81451,45340,0.83,0.72,79469,44536,,,99801,65759,0.7962745864269897
Colorado,11419,4318,32,0,307304,20775,1307,137,12558,5173,0.879966365356317,0.8235949689539882,,,,,14271,6281,
Connecticut,7287,2208,27,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2544,1254,13,1,30146,,49,117,2833,,0.63,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,753,618,1,3,,,,,,,,,,,,,,,
Federal,53662,7008,290,7,,129013,7893,1748,118621,25828,0.8002928040371875,0.69566622673526,118621,25828,,,148222,37127,0.8002928040371875
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4077,270,9,0,41603,,803,69,,,,,,,,,4126,2100,
ICE,37150,,11,,515177,,2707,,,,,,,,,,21462,,
Idaho,5435,769,6,0,55096,12158,761,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,21051,9283,89,1,1051499,,3344,1064,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4712,2739,55,7,33777,,265,281,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5469,1374,22,2,54792,,124,87,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7078,1921,17,6,,,513,185,7733,1532,0.928554274735831,0.48588645734221375,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,872,193,,,,,,,,,9751,2614,
Louisiana,3212,954,36,6,,9349,448,120,,,,,9093,2179,,,15565,,0.584195309990363
Maine,549,,,,10508,,,,1285,,0.8612600536193029,,1285,,,,1492,1124,0.8612600536193029
Maryland,5350,4345,36,8,82507,,,,13308,4134,0.7785187785187785,0.665593302205764,12169,4059,,,17094,6211,0.7118872118872119
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,31630,7537,153,10,989860,45354,5887,,22908,,0.7102154704696946,,22276,,36183,,32255,11862,0.6906216090528601
Minnesota,6451,1729,12,0,189135,,1237,,6769,3110,,0.716589861751152,6613,2960,8758,,,4340,
Mississippi,1537,,25,,3448,,14,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8353,3614,51,13,131027,,733,246,17211,,0.7502942586860805,,,,,,22939,9488,
Montana,1249,345,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1220,,14,,7767,3679,56,,,,,,,,,,5304,2132,
Nevada,4939,1247,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,554,346,3,0,3259,,23,39,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,9288,6746,54,,310312,,,,9469,2012,0.7552241186792152,0.25065404260620405,8348,2217,21027,4402,12538,8027,0.6658159196044026
