State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2209,1219,70,3,16743,20714,1,5,12090,881,,,,,18299,3792
Alaska,3829,565,6,1,65408,,,,2959,,3097,,,,4745,1481
Arizona,12647,3353,65,,,51844,,,,,,,,,34593,8735
Arkansas,12773,,52,4,,,7,23,,,,,,,16638,5024
California,51809,22046,244,49,2280181,129415,86,217,81708,45634,79629,44552,,,99722,65759
Colorado,9219,2808,31,0,282970,20775,66,41,12464,5156,,,,,14149,6281
Connecticut,6384,2208,23,0,143190,,,,5003,3345,,,,,9316,6155
Delaware,2285,985,13,1,27235,,31,45,2868,,2058,1130,,,4478,
District of Columbia,337,256,1,3,,,,,,,,,,,,
Federal,41671,7008,281,7,,127380,283,243,115247,25469,115247,25469,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,34405,,1,10,,,,,,,4140,2100
ICE,31565,,9,,456130,,282,,,,,,,,23468,
Idaho,5080,743,6,0,52338,12158,483,10,6695,,6497,214,,,8226,1982
Illinois,11653,5882,89,1,868378,,178,138,,,18895,4868,,,27305,12503
Indiana,4059,2015,54,6,30683,,27,70,,,12842,,,,23332,5357
Iowa,5057,977,22,2,54394,,9,31,,,5188,1334,,,8021,2396
Kansas,6310,1782,16,6,,,9,32,7655,1530,,,,,8423,3153
Kentucky,8274,1366,48,8,,,6,11,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,10,7,,,9093,2179,,,15565,
Maine,461,,,,18684,,,,1321,,1321,,,,1679,1124
Maryland,4718,2994,36,8,82507,,,,13180,4134,12116,4059,,,17068,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,4429,2842,,,6114,4764
Michigan,28127,5515,147,9,989860,44866,255,,22600,,22107,,35719,,32333,11862
Minnesota,4795,1580,12,0,158848,,130,,6702,3084,6617,2942,8643,,7175,4340
Mississippi,1512,,25,,3448,,9,,,,9901,546,,,17054,1699
Missouri,7207,2797,51,11,123942,,43,55,17199,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1126,,14,,7415,3679,1,,,,,,,,5304,2132
Nevada,4922,1235,50,3,,,,,,,,,,,10039,2648
New Hampshire,506,236,3,0,2917,,5,11,1781,,1773,,3222,,2189,830
New Jersey,4810,3694,53,,310312,,,,9292,2011,8265,2217,17890,4228,12538,8027
New Mexico,3299,973,28,0,69257,,80,,,,4511,1688,,,5877,2378
New York,7913,7741,38,15,155226,,,,,,16447,7994,,,31412,28019
North Carolina,10998,4490,55,13,194234,43169,95,,22882,7553,21770,7519,,,29322,14053
North Dakota,991,559,2,1,67098,4089,10,9,,,1143,,,,1522,910
Ohio,10617,6296,137,15,121756,,69,197,24669,8291,,,,,43020,14100
Oklahoma,7767,1074,60,,35429,,5,,,,,,,,21337,4187
Oregon,3873,1203,44,0,29411,,14,,,,9276,,,,12044,4611
Pennsylvania,12471,6238,146,,193947,,164,234,,,28719,3510,,,36980,15017
Rhode Island,1663,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3800,1529,55,6,42437,,26,19,9041,,9041,,,,15234,4755
South Dakota,2511,223,8,0,13589,,6,3,,,,,,,3384,695
Tennessee,7352,2073,60,7,70118,,2,,,,,,17733,3333,20069,5543
Texas,40081,14828,315,73,859202,,334,511,,,55419,12466,,,133024,35528
Utah,7001,619,38,,84125,4830,,,,,385,,,,5602,2342
Vermont,605,222,0,0,42001,3763,2,13,,,874,467,,,1335,988
Virginia,9532,2621,57,5,125330,,55,62,24844,7666,17074,5554,,,24694,11697
Washington,7015,2144,16,4,,,,,9940,4245,,,,,13588,8934
West Virginia,2575,857,22,1,18536,,116,32,2943,812,2497,812,,,4718,1850
Wisconsin,11482,3308,32,,146281,,281,,16562,,16309,,,,20188,9434
Wyoming,905,308,6,0,34195,,7,20,,,,,,,2189,1000
