State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1906,1136,67,3,16743,18318,217,57,11399,878,,,,,17320,3792
Alaska,2692,373,5,0,49081,,,,2913,,3097,,6023,,4250,1481
Arizona,12373,2940,65,,,49472,,,25914,,25914,,,,35733,8735
Arkansas,11868,,52,4,,,95,70,,,,,,,14832,5024
California,49865,19203,238,28,1870132,135955,139,634,77167,36590,74147,34858,,,99157,65759
Colorado,8960,2056,29,0,239842,20775,4,,11585,2853,,,,,13968,6281
Connecticut,4631,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,787,13,1,15841,,1,8,2881,1303,2575,1130,,,4420,
District of Columbia,270,219,1,3,,,,,,,,,,,,
Federal,42809,7008,258,5,,120236,575,446,91013,19635,91013,19635,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2675,270,9,0,26114,,151,41,,,,,,,4104,2100
ICE,26090,,9,,306313,,1089,,,,,,,,25848,
Idaho,4447,538,6,0,42358,12158,99,15,6230,,6012,214,,,8226,1982
Illinois,11118,5099,88,1,720301,,71,139,,,18895,4868,,,27499,12503
Indiana,3780,1683,51,4,25818,,9,80,,,12842,,,,23453,5357
Iowa,4908,754,20,2,51682,,6,26,,,5188,1334,,,7751,2396
Kansas,6143,1290,16,6,,,4,28,7226,1471,,,,,8511,3153
Kentucky,7945,1182,48,6,,,33,28,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,20,70,,,9093,2179,,,15565,
Maine,201,,,,12399,,,,1306,,1306,,,,1614,1124
Maryland,4500,2436,33,4,82507,,,,12156,4112,11195,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26733,4518,143,6,989860,43213,28,,21694,,21245,,34103,,32520,11862
Minnesota,4258,1162,12,0,137576,,9,,6988,2409,6292,2257,8181,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6858,2654,50,9,118112,,95,47,16267,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1039,,8,,6945,3679,21,,,,,,,,5304,2132
Nevada,4576,1084,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2177,,0,0,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,11425,5350,,,,,12538,
New Mexico,2997,973,28,0,61361,,3,,,,4511,1688,,,5877,
New York,6648,5371,35,9,115439,,,,,,16447,7994,,,31412,28019
North Carolina,10354,4008,55,13,163545,43169,164,,19722,7291,18678,6989,,,28585,14053
North Dakota,642,371,1,1,41319,4089,1,19,1227,,1174,,,,1456,910
Ohio,9889,5091,135,12,98671,,40,62,25532,7863,,,,,43086,12204
Oklahoma,7541,1074,56,,33647,,13,,,,,,,,21597,4187
Oregon,3681,1023,43,0,29219,,28,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,153212,,45,48,33556,4394,32840,4393,,,36980,15017
Rhode Island,1277,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3578,1316,43,4,42437,,61,86,8899,,8899,,,,15249,4755
South Dakota,2353,195,7,0,10531,,3,2,,,,,,,3249,695
Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330,23033,5543
Texas,36506,12942,273,52,690286,,1201,749,,,55419,12466,,,133024,35528
Utah,3503,452,18,,30888,3071,,,,,385,,,,5602,2342
Vermont,464,128,0,0,26146,3287,28,11,,,874,467,,,1296,988
Virginia,9187,2621,56,5,125330,,61,103,21503,7262,17074,5554,,,24229,11697
Washington,6371,1681,13,4,,,,,8857,3779,,,,,13604,8934
West Virginia,1805,601,15,1,12265,,134,26,2657,812,2497,812,,,4661,1850
Wisconsin,10989,4391,32,,134293,,5,,14164,,13679,,25104,,18442,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,1996,1000
