Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
1,state,Alabama,ALABAMA HEADQUARTERS,2021-02-19,http://www.doc.alabama.gov/covid19news,0,68,0,0,0,58,,,,,0,,,,0,,,0,,,,,,,,,,,,,,
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,11,2,1,0,9,2,,,,,0,,,,1,281,,35,,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,77,16,0,0,23,11,,,,,0,,,,54,201,,163,,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721
4,federal,Alabama,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,93,,0,0,79,9,,,,,2,,,,,1267,1106,544,,,,,,,11070 HIGHWAY 14,35442,ALICEVILLE,PICKENS,33.17626974,-88.19304609,10107,10006173
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,164,60,3,0,161,51,,,,,0,,,,0,1808,,1631,,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,28,,,,,0,,,,0,239,,141,,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.53104632,-86.80836181,1073,10001204
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,160,80,4,1,155,64,,,,,2,,,,2,1343,,1610,,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.14940285,-85.67232013,1011,10001223
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,2,,,,,0,,,,0,93,,54,,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,5,14,0,0,5,11,,,,,0,,,,0,368,,196,,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,45,26,2,0,43,25,,,,,0,,,,0,1386,,1178,,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.51366663,-87.18478369,1073,10000132
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,95,0,0,0,95,0,,,,,144,,,,1,,,1008,,,,,,,,,,,,,,10000139
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,65,38,1,0,61,29,,,,,0,,,,3,1229,,887,,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.68938149,-85.58555889,1005,10000144
14,state,Alabama,ELBA COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,1,8,0,0,1,2,,,,,0,,,,0,130,,170,,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.41312386,-86.08373748,1031,10001226
15,state,Alabama,ELMORE CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,28,18,0,0,27,18,,,,,0,,,,1,1161,,102,,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.57430479,-86.32080582,1051,10001214
16,state,Alabama,FOUNTAIN CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,28,46,1,0,27,38,,,,,0,,,,0,1136,,145,,,,,,,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,1053,10001957
17,state,Alabama,FRANK LEE COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,26,22,0,0,26,11,,,,,0,,,,0,285,,130,,,,,,,5305 INGRAM RD.,36022,DEATSVILLE,ELMORE,32.58235451,-86.39221844,1051,10003728
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-02-19,http://www.doc.alabama.gov/covid19news,47,39,13,0,32,38,,,,,0,,,,1,243,,314,,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,1093,10001197
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,8,22,2,0,6,21,,,,,0,,,,0,220,,94,,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.14329559,-87.95895958,1093,10001199
20,state,Alabama,HOLMAN CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,39,32,2,0,37,30,,,,,1,,,,2,700,,304,,,,,,,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.13438612,-87.4498642,1053,10000149
22,state,Alabama,KILBY CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,21,42,2,0,13,37,,,,,1,,,,7,1231,,760,,,,,,,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38835654,-86.1009811,1101,10001221
23,state,Alabama,LIMESTONE CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,151,104,4,0,147,95,,,,,1,,,,0,2107,,1804,,,,,,,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.81254392,-86.80413307,1083,10000129
24,state,Alabama,LOXLEY COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,106,14,0,0,106,14,,,,,0,,,,0,356,,251,,,,,,,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358,-87.77030984,1003,10000146
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,13,20,0,0,12,7,,,,,0,,,,1,192,,156,,,,,,,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150
26,federal,Alabama,MONTGOMERY FEDERAL PRISON CAMP,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,119,,0,0,86,2,,,,,0,,,,,858,360,360,,,,,,,MAXWELL AIR FORCE BASE,36112,MONTGOMERY,MONTGOMERY,32.39424124,-86.35915818,1101,10000141
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,1,11,0,0,1,7,,,,,0,,,,0,274,,147,,,,,,,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,29,,,,,0,,,,0,555,,312,,,,,,,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698
29,state,Alabama,RED EAGLE COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,18,20,0,0,11,10,,,,,0,,,,7,333,,167,,,,,,,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422,1101,10001218
31,federal,Alabama,RRC BIRMINGHAM ALABAMA,2021-02-19,https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,5,,,,,,,,,,,,,,
32,federal,Alabama,RRC SPANISH FORT ALABAMA,2021-02-19,https://www.bop.gov/coronavirus/,0,,0,0,0,0,,,,,1,,,,,,,0,,,,,,,,,,,,,,
33,state,Alabama,ST CLAIR CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,105,57,16,0,88,53,,,,,0,,,,1,964,,443,,,,,,,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373,1115,10003710
35,state,Alabama,STATON CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,58,58,7,0,50,50,,,,,1,,,,1,1303,,970,,,,,,,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.577215700000004,-86.33248852,1051,10000140
37,federal,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,306,,3,0,248,9,,,,,0,,,,,793,804,714,,,,,,,565 EAST RENFROE ROAD,35160,TALLADEGA,TALLADEGA,33.42063528,-86.14008892,1121,10000136
39,state,Alabama,TUTWILER PRISON FOR WOMEN,2021-02-19,http://www.doc.alabama.gov/covid19news,16,60,1,2,15,53,,,,,2,,,,0,565,,699,,,,,,,8966 US HWY 231 N,36092,WETUMPKA,ELMORE,32.5640382,-86.1940048,1051,10001216
40,state,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,31,0,0,0,28,0,,,,,19,,,,3,,,239,,,,,,,,,,,,,,
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,71,45,1,0,67,34,,,,,4,,,,3,1245,,965,,,,,,,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143
45,state,Alaska,STATEWIDE,2021-02-19,https://doc.alaska.gov/covid-19,2306,,5,,,,22406,,19513,,50,,,,,,,,,,,,,,,,,,,,,
46,federal,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,2021-02-19,https://www.bop.gov/coronavirus/,4,,1,0,3,0,,,,,0,,,,,,,4,,,,,,,2846 E ROOSEVELT ST,85008,PHOENIX,,33.4588091,-112.0198483,4013,
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,69,,3,,66,,,,1130,,0,,,,,1273,1271,1199,,,,,,,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618
48,federal,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,2021-02-19,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,1278,,2,,,,,,,1155 N PINAL PKWY,85132,FLORENCE,PINAL,33.04417322,-111.3754981,4021,10000619
50,federal,Arizona,DISMAS CHARITIES RRC TUCSON,2021-02-19,https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,1,,,,,,,10,,,,,,,,,,,32.1848502,-110.9184934,,
51,state,Arizona,DOUGLAS STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1130,,0,,1102,,,,983,,0,,,,,2086,1987,2113,,,,,,,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632
52,state,Arizona,EYMAN STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1974,,8,,1153,,,,3470,,0,,,,,5693,5301,5444,,,,,,,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615
53,state,Arizona,FLORENCE STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,417,,14,,391,,,,2780,,0,,,,,3924,2755,3197,,,,,,,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,7,,0,,0,,,,468,,0,,,,,742,684,475,,,,,,,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312
55,state,Arizona,KINGMAN STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,648,,3,,110,,,,2031,,0,,,,,3360,2368,2679,,,,,,,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,4015,10003957
56,state,Arizona,LEWIS STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1307,,2,,923,,,,3030,,0,,,,,4623,4573,4337,,,,,,,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605
57,state,Arizona,MARANA STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,22,,0,,21,,,,329,,0,,,,,487,347,351,,,,,,,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,4019,10000626
58,county,Arizona,MARICOPA COUNTY JAIL,2021-02-19,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,2505,,0,,,,30793,,,,,,,,51,,,,,,,,,,,,PHOENIX,MARICOPA,33.44552,-112.0784,4013,
