Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1,state,Alabama,ALABAMA HEADQUARTERS,2021-12-07,http://www.doc.alabama.gov/covid19news,0,91,0,0,,0,0,1,,,0,43,,,,,Prison,,,,,,,,
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,11,2,1,0,,35,,,155,,461,1,,,,,Prison,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,01117,
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,78,19,0,0,,165,0,0,241,,106,7,,,,,Prison,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,01037,
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,165,63,3,0,,1650,0,1,1834,,1192,34,,,,,Prison,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,01007,
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,17,31,0,0,,148,,,256,,193,31,,,,,Prison,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.53104632,-86.80836181,01073,
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,164,87,5,1,,1834,,,1568,,1018,35,,,,,Prison,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.14940285,-85.67232013,01011,
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,5,3,0,0,,56,,,68,,34,3,,,,,Prison,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,01131,
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,5,22,0,0,,199,,,408,,248,19,,,,,Prison,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,01121,
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,78,32,3,0,,1301,0,3,1518,,567,56,,,,,Prison,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.51366663,-87.18478369,01073,
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,258,0,0,0,,2924,4,0,,,521,0,,,,,Prison,,,ELMORE,,,,,
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,73,64,2,0,,948,0,0,1253,,665,59,,,,,Prison,200 WALLACE DR,36017,CLIO,BARBOUR,31.68938149,-85.58555889,01005,
14,state,Alabama,ELBA COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,1,9,0,0,,171,0,0,241,,147,9,,,,,Prison,1620 BOSWELL ST,36323,ELBA,COFFEE,31.41312386,-86.08373748,01031,
15,state,Alabama,ELMORE CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,262,25,1,0,,1126,0,0,1196,,523,37,,,,,Prison,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.57430479,-86.32080582,01051,
16,state,Alabama,FOUNTAIN CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,37,57,1,0,,207,0,,1249,,582,16,,,,,Prison,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,01053,
17,state,Alabama,FRANK LEE COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,26,23,0,0,,130,0,0,298,,142,9,,,,,Prison,5305 INGRAM RD.,36022,DEATSVILLE,ELMORE,32.58235451,-86.39221844,01051,
18,state,Alabama,HAMILTON AGED AND INFIRMED,2021-12-07,http://www.doc.alabama.gov/covid19news,49,47,14,0,,356,0,0,287,,143,23,,,,,Prison,223 SASSER DR,35570,HAMILTON,MARION,34.12434611,-87.99171938,01093,
19,state,Alabama,HAMILTON COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,8,22,2,0,,98,0,0,274,,150,7,,,,,Prison,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.14329559,-87.95895958,01093,
20,state,Alabama,HOLMAN CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,81,40,2,0,,359,0,0,277,,246,20,,,,,Prison,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.13438612,-87.4498642,01053,
22,state,Alabama,KILBY CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,26,47,2,0,,842,0,1,1448,,472,71,,,,,Prison,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38835654,-86.1009811,01101,
23,state,Alabama,LIMESTONE CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,154,118,4,0,,1816,,,2352,,1216,91,,,,,Prison,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.81254392,-86.80413307,01083,
24,state,Alabama,LOXLEY COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,106,14,0,0,,255,0,0,375,,161,9,,,,,Prison,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358,-87.77030984,01003,
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,14,22,0,0,,158,,,214,,109,7,,,,,Prison,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,01097,
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,1,11,0,0,,156,0,0,297,,126,28,,,,,Prison,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,01101,
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,87,37,0,0,,315,0,2,681,,320,17,,,,,Prison,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,01103,
29,state,Alabama,RED EAGLE COMMUNITY BASED FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,18,22,0,0,,167,0,0,307,,190,20,,,,,Prison,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422,01101,
33,state,Alabama,ST CLAIR CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,108,71,17,0,,486,,,1045,,447,57,,,,,Prison,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373,01115,
35,state,Alabama,STATON CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,166,74,7,0,,2327,0,11,1405,,807,57,,,,,Prison,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.577215700000004,-86.33248852,01051,
39,state,Alabama,TUTWILER PRISON FOR WOMEN,2021-12-07,http://www.doc.alabama.gov/covid19news,84,81,3,2,,821,,,806,,464,67,,,,,Prison,8966 US HWY 231 N,36092,WETUMPKA,ELMORE,32.5640382,-86.1940048,01051,
40,state,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,44,0,0,0,,600,7,7,,,62,0,,,,,Prison,,,,,,,,
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2021-12-07,http://www.doc.alabama.gov/covid19news,81,58,2,0,,983,,1,1202,,755,33,,,,,Prison,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,01005,
