State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Active,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,6,1638,65,1972,0,1567,15692,15877,1972,1045,3,827,1020,827,,,,,,,,,,
Alaska,,2408,5,2757,140,,32385,,4857,325,0,,,,2242,29239,,,,,,,,
Arizona,,12280,55,,0,12208,,46665,,2762,,,2749,,,34385,36540,,,,,,,
Arkansas,39,11312,52,,,11256,,,,,4,,,,0,,,,,,,,,
California,13,49222,222,67164,,48374,123824,122801,,16284,26,27895,16084,,61835,,96001,184,26079,65424,,,,
Colorado,79,8922,29,9703,,8814,209359,19498,9703,1749,0,3227,,3227,,,13388,,,,,,,
Connecticut,,4463,19,4386,,4394,103484,,,1653,0,2697,1628,,,,9043,,,,,,,
Delaware,11,2040,13,1981,,1960,13272,,765,759,1,1301,749,2150,238,,,10,1015,,,,,
District of Columbia,,263,1,,,251,,,,209,3,,201,,,,,,,,90,,,
Federal,193,45835,244,51453,550,47764,,111562,,6850,4,18044,6711,,51453,,152224,161,18044,,,,,
Florida,,18059,218,,,17839,,,,5917,9,,5694,,0,,,,0,,,,,
Georgia,,4017,93,11683,,3844,,,,2268,4,1285,2200,,,,45966,,,,,,,
Hawaii,0,1969,9,,0,1957,17075,,,227,0,,227,,1870,15069,,,,,199,,,
ICE,1321,12845,9,,,,145215,,,,,,,,,,15830,,,,,,,
Idaho,74,4251,6,4344,238,4062,31990,31424,,480,0,,472,,3158,27501,,,213,,,5985,,
Illinois,11,10916,88,,,10867,549247,,,4613,1,,4392,,18895,,,,4272,,,,,
Indiana,86,3735,51,,,3598,23190,,,1647,4,,1612,,813,,,,,,,6102,,
Iowa,11,4854,19,,,4843,45923,45427,,720,2,,699,,237,,7673,,1219,,,,,
Kansas,2,6123,16,6312,,,,,,1286,6,,,,,,,,,,,,,
Kentucky,3,7903,48,,,,,,,1100,5,,,,,,9619,,,,,,,
Louisiana,1,3266,36,,,3167,23937,8901,,1040,6,,1024,,,,,,,,,2466,,
Maine,,194,1,678,,166,10392,,678,59,0,,58,,284,,1616,,802,,,,,
Maryland,,4469,30,6905,,4419,67545,,,2597,4,4011,2467,,1709,,,,3968,,,,,
Massachusetts,0,3097,21,4641,,,34361,32138,,935,,2957,,,4377,,6358,,2819,,,13262,,
Michigan,179,26339,143,,,25124,760943,41500,,4250,6,,,,19194,15161,,,,,,,,
Minnesota,77,4223,12,4324,38,4174,113288,,4751,1127,0,2469,908,2528,4121,108440,7245,,2286,,,,,
Mississippi,1,1466,23,,,1465,3395,,,,,,,,1338,,,,453,,,,,
Missouri,23,5661,48,9278,,5597,95292,,,2585,6,,2570,,3653,,,,,,,,,
Montana,,1154,6,,,,,,,285,0,,,,619,,,,0,,,,,
Nebraska,0,982,6,,,976,6782,3676,,557,,,549,,,,,,,,,,,
Nevada,,4537,53,,,,,,,992,3,,,,442,,,,833,,,,,
New Hampshire,0,458,3,1136,,455,1797,1723,1541,182,0,,178,,537,,,,254,,,,,
New Jersey,,4684,53,,,,,,,2255,,,,,,,,,,,,,,
New Mexico,6,2983,28,,,2948,49026,,,956,0,,952,,1015,,,,1580,,,,,
New York,,6514,35,,781,6412,84490,,,5154,8,,4936,,3450,77195,,,7498,,,,,
North Carolina,29,10082,53,15918,,8094,134871,41048,,3866,12,6658,3706,,10840,31369,,,5338,,,,,
North Dakota,,640,1,1011,,639,35136,3557,,348,1,,341,,964,,,,,,,1356,,
Ohio,11,9727,135,23046,,7042,71902,,23046,4880,10,7126,4830,7126,,,,,,,2302,,,
Oklahoma,9,7420,55,,,,32021,,,1070,,,,,,,,,,,,,,
Oregon,24,3604,42,,,3425,27935,,,860,0,,860,,7200,24331,,,,,,,,
Pennsylvania,70,11251,135,20260,,10837,113117,,,4848,4,3249,4680,,19490,,37416,,3224,15187,,,,
Rhode Island,,1218,2,,,1204,,,,450,1,,446,,1345,,,,913,,,,,
South Carolina,25,3446,42,,,3203,,,,1404,2,,1094,,729,,15492,,,,,,,
South Dakota,0,2341,7,,,2334,8267,,,191,0,,191,,,6175,,,,,,,232,
Tennessee,20,6669,42,10975,337,6607,44301,,10975,1527,5,3290,1486,3290,,37198,,,,,,,,
Texas,137,34559,187,,5,32954,490376,,,11545,46,,11078,,,,,,11016,,2687,217682,,
Utah,,3457,16,,,3382,27729,1915,,399,,,396,,258,24714,,,,,,,,
Vermont,,459,0,,,,21136,2954,,108,0,,102,,,,,,467,,,,,
Virginia,6,9104,56,17124,,8866,109969,,,2542,5,6614,2505,,15173,,,,5047,,,,,
Washington,,6511,14,5407,,6178,,,,1210,2,3667,,,,,,,,,639,,,
West Virginia,39,3552,13,2425,7,3491,22797,,2091,813,1,1914,804,3688,2091,19238,9988,,1774,3687,1036,21506,20116,1014
Wisconsin,21,10954,26,6437,,10729,103747,,,2541,,,2518,,,92793,19630,,,,,,,
Wyoming,1,879,3,,,872,28380,,,296,,,293,,,,,,,,,,,
