State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,3,1649,66,4065,1,1580,16014,16066,4065,6,1046,3,844,1037,844,,,,,,,,,
Alaska,,2420,5,3137,71,,33204,,5359,,330,0,,,,2451,30103,,,,,,,
Arizona,,12297,60,,0,12223,,46958,,,2771,,,2759,,,34661,36379,,,,,,
Arkansas,39,11361,52,,,11318,,,,,,4,,,,,,,,,,,,
California,23,49242,222,68678,,48387,,125702,,152,16485,28,31747,16331,,65818,,96596,28960,65417,,,,
Colorado,30,9368,29,10038,,9309,220094,19919,,,1896,0,3413,,,,,13388,,,,,,
Connecticut,,4486,19,4600,,4454,113335,,,,1684,0,2697,1661,,,,8961,,,,,,
Delaware,6,2044,13,2020,,2025,13750,,,9,764,1,1280,754,,998,,,1116,,,,,
District of Columbia,,265,1,,,253,,,,,210,3,,206,,,,,,,124,,,
Federal,73,45289,245,64578,425,48537,,113404,,148,6932,4,18729,6790,,64578,,152631,18729,,,,,
Florida,,18069,221,,,17846,,,,,5970,9,,5737,,,,,,,,,,
Georgia,,4023,93,22681,,3924,,,,,2284,4,1494,2249,,,,45847,,,,,,
Hawaii,0,1971,9,,0,1959,18047,,,15,230,0,,229,,1290,16039,,,,118,,,
ICE,2063,14799,9,,,,166067,,,,,,,,,,,20430,,,,,,
Idaho,65,4265,6,2613,164,4081,33000,11643,,2,481,0,,479,,2032,28571,,213,,,6428,,
Illinois,10,10938,88,,,10886,595159,,,73,4701,1,,4473,,18895,,,4272,,,,,
Indiana,47,3769,131,,,3671,23835,,,22,1655,4,,1629,,5368,,,,,,6136,,
Iowa,4,4883,19,,,4862,46973,,,2,706,2,,702,,1439,,7674,1274,,,,,
Kansas,6,6132,16,6380,,,,,,4,1288,6,1690,,,,,,,,,,,
Kentucky,3,7904,48,,,,,,,5,1103,5,,,,,,9766,,,,,,
Louisiana,1,3267,36,,,3168,24278,9030,,,1041,6,,1029,,5944,,,2106,,,2467,,
Maine,,199,1,727,,,10656,,727,,,0,,,,413,,1601,735,,,,,
Maryland,,4530,30,9181,,4488,70693,,,,2652,4,4011,2593,,5810,,,3968,,,,,
Massachusetts,0,3098,21,4652,,,35635,32214,,,950,,2963,,,4401,,6315,2831,,,13799,,
Michigan,167,26664,141,20328,,25548,849219,41725,32053,,4352,6,,,,19722,15061,32697,,,,,,
Minnesota,22,4229,12,4381,95,4235,115705,,4829,,1151,0,2270,933,,4228,110829,7240,2095,,,,,
Mississippi,1,1466,23,,,1465,3436,,,,,,,,,8734,,,537,,,,,
Missouri,90,5793,48,12216,,5672,98148,,,1,2597,6,,2583,,,,,,,,,,
Montana,,1159,6,,,,,,,,287,0,,,,853,,,,,,,,
Nebraska,0,982,6,,,976,6783,3676,,,,,,,,,,,,,,,,
Nevada,,4560,57,,,,,,,,1001,3,,,,851,,,845,,,,,
New Hampshire,1,460,3,1477,,455,1943,1872,2559,1,185,0,,181,,1255,,2029,,851,,,,
New Jersey,,4797,53,8551,,,275802,,,,2874,,4876,,,,,,,,,,,
New Mexico,1,2986,28,,,2956,50252,,,,965,0,,960,,1874,,,1627,,,,,
New York,,6557,35,,472,6488,88139,,,,5191,8,,5113,,8024,81110,,7675,,,,,
North Carolina,26,10098,55,16327,,7976,140604,41771,,,3942,13,6914,3823,,14598,31936,,5807,,,,,
North Dakota,0,640,1,1100,,639,36595,3754,,4,352,1,,347,,1037,,,,,,1407,,
Ohio,44,9763,135,23443,,6963,77055,,,32,4917,10,7146,4875,,,,,,,2229,,,
Oklahoma,6,7428,55,,,,32541,,,,1073,,,,,11801,,,1087,,,,,
Oregon,17,3613,42,,,3438,29151,,,,879,0,,879,,8469,25538,12190,,,,,,
Pennsylvania,43,11344,138,26740,,,119029,,,,4934,,3415,,,26554,,37315,3395,15176,,,,
Rhode Island,,1237,2,,,1220,,,,,454,1,,453,,1345,,,899,,,,,
South Carolina,61,3498,42,,,3214,36790,11205,,20,4122,2,,2319,,1802,,15233,,,,,,
South Dakota,0,2342,7,,,2335,8700,,,0,191,0,,191,,,6480,,,,,,233,
Tennessee,10,6684,42,13858,85,6632,46383,,13858,,1541,5,3323,1506,3323,,39517,19687,,,,,,
Texas,75,34611,265,,6,33167,516946,,,0,11695,46,,11289,,,,,11278,,1861,229289,,
Utah,,3456,16,,,3410,28826,2470,,,402,,,396,,259,25786,,,,,,,
Vermont,,461,0,,,460,22315,3040,,,112,0,,107,,,,,467,,,,,
Virginia,2,9106,56,17784,,8951,117503,,,37,2582,5,6821,2540,,16008,,,5349,,,,,
Washington,,6240,14,6636,,6203,,,,,1262,2,3679,,,,,,,,1289,,,
West Virginia,0,1646,13,1345,1,1627,11477,,1011,4,832,1,1914,826,3688,1471,9830,4402,1774,3687,301,23184,21921,877
Wisconsin,13,10975,31,11191,,10755,112449,,13304,,2560,,,2543,,3916,101474,19573,,,,,,
Wyoming,2,900,3,,,879,32178,,,,303,0,,300,,,,,,,,,,
