State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,16,1567,63,24,1488,15338,1034,3,971,,,,15211,,,,,,,,
Alaska,,2384,5,414,,,303,0,,428,1925,23759,27123,2182,,,,,,,
Arizona,,12204,52,0,11968,43645,2729,,2715,,,31441,,,,,,,,,
Arkansas,49,11176,52,,11122,20132,,4,,,,,,,,,,,,,
California,36,49192,216,,48326,119887,15970,26,15396,,44502,,120315,44502,26386,26386,,,,,
Colorado,71,8742,29,,8642,18823,1596,0,,,,,183870,3691,,2696,,,,,
Connecticut,,4253,19,,4142,,1582,0,1540,,3624,,78729,3624,2563,2563,,,,,
Delaware,7,2012,13,,1941,,733,1,722,89,210,,11954,210,1056,1056,773,,,,
District of Columbia,,253,1,,241,,195,3,188,,,,,,,,,185,,,
Federal,,49324,244,460,48456,107772,6641,4,5283,17203,,,,17203,,16262,16262,,,,
Florida,,17918,210,,17666,,5643,7,5379,,,,,,,,,,,,
Georgia,,3657,93,,3504,,1680,4,1625,,,,,,,,,,,,
Hawaii,14,1962,9,0,1936,,223,0,217,,,13587,15586,,,,,183,,,
ICE,559,10457,125,,,,,,,,,,113297,,,,,,,,
Idaho,72,4220,6,90,4013,27332,464,0,458,,239,23022,,239,,,,,5307,,
Illinois,62,10806,87,,10744,,4244,1,4155,,,,422688,,,,,,,,
Indiana,18,3553,51,,3484,,1607,4,1581,,,,19268,,,,,655,5944,,
Iowa,5,4824,19,,4800,42752,700,2,698,,,,42482,,,,,,,,
Kansas,2,6117,16,,,,1277,5,,,4993,,,4993,,,,,,,
Kentucky,330,7883,48,,7132,,1081,5,1017,,,,,,,,,,,,
Louisiana,6,3193,37,,3094,8532,919,6,901,,,,23221,,,,,,2449,,
Maine,,168,1,,157,,58,0,55,,,,8000,,,,,,,,
Maryland,,4244,25,,4184,53167,2139,4,2079,697,830,,61722,830,4011,4011,3968,,9205,,
Massachusetts,5,3094,20,,,29029,910,,,4154,4585,,30414,4585,2939,2939,2628,,11903,,
Michigan,817,25893,139,,23866,40980,3742,4,3012,,,15087,614211,,,,,,,,
Minnesota,101,3958,12,122,3885,,1053,0,848,234,352,98746,103375,352,740,740,460,,,,
Mississippi,2,1461,23,,1459,,,,,,,,3339,,,,,,,,
Missouri,27,5563,48,,5494,,2571,6,2557,,,,90490,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,6,982,6,,970,3675,538,,516,,,,6772,,,,,,,,
Nevada,,4565,53,,,,1008,3,,,,,,,,,,,,,
New Hampshire,1,452,3,,451,1506,174,0,173,304,358,,1610,662,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,139,2976,28,,6534,,943,0,914,,,,41406,,,,,,,,
New York,,6187,35,1126,5988,,4875,8,4703,,,66645,73958,,,,,,,,
North Carolina,102,9941,53,,8176,39776,3766,12,3530,1786,1195,30075,118927,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,633,3240,332,1,328,0,918,,31184,918,,,,,23268,,
Ohio,60,9597,134,,7215,,4744,10,4674,,,,64714,7276,,5493,,2295,,,
Oklahoma,102,7342,52,,,,1034,,,,,,29975,,,,,,,,
Oregon,14,3563,42,,3397,,838,0,838,,,21272,24831,,,,,,824,,
Pennsylvania,178,9520,115,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1183,2,,1153,,405,1,400,,,,,,,,,,,,
South Carolina,85,3232,40,,3107,9678,1073,2,1049,,,,,,,,,,,,
South Dakota,0,2340,7,,2333,,188,0,187,,,5388,7639,,,,,,,228,
Tennessee,11,6623,42,137,6570,,1488,5,1465,,,33074,39931,,,,,,,,
Texas,265,34309,187,9,32687,,11316,43,10708,,,,439892,,,,,5235,186380,,
Utah,,3439,16,,3314,22013,396,0,343,,,23407,26107,,,,,,,,
Vermont,,443,0,,410,2831,90,0,80,,,,18123,,,,,9,,,
Virginia,11,9005,56,,8837,,2458,5,2427,,,,98577,16045,,6469,,,,,
Washington,,6185,14,,6165,,1144,2,,2736,6248,,,6248,,,,459,,,
West Virginia,31,3301,10,21,3249,,767,1,762,,,17867,21189,,,,,1430,19762,18077,1332
Wisconsin,32,10903,25,,10674,,2500,,2489,,,84169,95072,,,,,,,,
Wyoming,38,846,3,,794,,292,0,287,,,,26297,,,,,,,,
