State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Residents.Completed,Residents.Negative,Residents.Vadmin,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Vadmin,Staff.Pending
Alabama,4,1654,66,8813,1,1584,16334,16334,6,1052,3,855,1043,,,,,,,,,,,
Alaska,,2427,5,3289,45,,34006,,,330,0,,,2830,31195,5837,,,,,,,,
Arizona,,12318,60,,0,12237,,47487,,2775,,,2765,,35169,,36347,,,,,,,
Arkansas,30,11376,52,,,11350,,,,,4,,,,,,,,,,,,,
California,70,49297,224,69889,,48396,,127304,163,16770,28,33294,16694,67461,,,97368,30868,65557,,,,,
Colorado,5,8983,29,10335,,8949,226057,20251,,1926,0,3551,,,,,13363,,,,,,,
Connecticut,,4523,19,4790,,4458,125072,,,1687,0,2697,1681,,,,8961,,,,,,,
Delaware,6,2049,13,2217,,2030,14077,,4,768,1,1283,764,1793,,,,1128,,,,,,
District of Columbia,,265,1,,,255,,,,210,3,,206,,,,,,,112,,,,
Federal,59,44818,247,72795,304,46435,,114670,132,6965,4,18988,6834,72795,,,153087,18988,,,,,,
Florida,,18071,229,,,17852,,,,6036,9,,5837,,,,,,,,,,,
Georgia,,4027,93,25364,,3924,,,,2294,4,1589,2255,,,,45847,,,,,,,
Hawaii,72,2047,9,,0,1962,18602,,3,250,0,,235,1290,16514,,,,,151,,,,
ICE,927,16185,9,,,,172396,,,,,,,,,,22140,,,,,,,
Idaho,78,4288,6,3353,108,4089,34459,11804,3,482,0,,479,3033,30063,,,213,,,6437,,,
Illinois,11,10955,88,,,10896,632978,,61,4755,1,,4529,18895,,,,4272,,,,,,
Indiana,13,3792,51,,,3728,24491,,28,1667,4,,1635,7852,,,23514,,,,6167,,,
Iowa,6,4889,19,,,4864,48045,,1,707,2,,704,3981,,,7680,1315,,,,,,
Kansas,3,6134,16,6350,,,,,5,1290,6,1605,,,,,,,,,,,,
Kentucky,4,7908,48,,,,,,3,1107,5,,,,,,9897,,,,,,,
Louisiana,1,3269,36,,,3170,24529,9135,,1048,6,,1031,7882,,,,2152,,,2474,,,
Maine,,199,1,801,,,10850,,,63,0,,63,768,,678,1616,790,,,,,,
Maryland,,4550,30,9181,,4501,72775,,,2666,4,4048,2628,7148,,,,3995,,,,,,
Massachusetts,2,3104,21,4652,,,37750,,,953,,2963,,4404,,,6332,2836,,,14520,,,
Michigan,56,26679,141,20509,,25698,909819,41925,,4387,6,,,19833,15246,32245,32684,,,,,,,
Minnesota,13,4229,12,4622,228,4244,116655,,,1153,0,2316,944,4604,173701,5274,7174,2160,,,,,,
Mississippi,1,1466,23,,,1465,3442,,,,,,,8734,,,,545,,,,,,
Missouri,49,5848,48,12476,,5754,99572,,13,2611,6,,2591,,,,,,,,,,,
Montana,,1161,6,,,,,,,285,0,,,935,,,,,,,,,,
Nebraska,0,982,6,,,976,6784,3676,,,,,,,,,,,,,,,,
Nevada,,4566,57,,,,,,,1005,3,,,851,,,,845,,,,,,
New Hampshire,0,460,3,1538,,457,2031,,0,186,0,,181,1490,,2842,2024,,851,,,,,
New Jersey,,4799,53,8917,,,287436,,,2901,,5093,,,,,,,,,,,,
New Mexico,1,2987,28,,,2958,53452,,,971,0,,965,2834,,,,1668,,,,,,
New York,,6588,35,,500,6520,99409,,,5216,8,,5155,11667,92321,,,7880,,,,,,
North Carolina,30,10128,55,16446,,7899,144607,42279,,3975,13,6982,3850,15695,32398,,,6403,,,,,,
North Dakota,0,640,1,1142,,639,36967,3849,0,353,1,,352,1077,,,,,,,1410,,,
Ohio,30,9833,135,23646,,6946,80574,,26,4938,10,7244,4902,,,,,,,2229,,,,
Oklahoma,3,7432,56,,,,32930,,,1074,,,,11801,,,,1087,,,,,,
Oregon,3,3614,42,,,3453,29152,,,883,0,,883,8469,25538,,12190,,,,,,,
Pennsylvania,42,11375,138,27926,,,123421,,,4961,,3472,,27712,,,37308,3452,15174,,,,,
Rhode Island,,1243,2,,,1238,,,,456,1,,454,,,,,899,,,,,,
South Carolina,59,3522,42,6248,,3233,38629,,13,1430,2,,1123,6248,,3653,15419,,,,,,,
South Dakota,0,2342,7,,,2335,9055,,0,191,0,,191,,6713,,,,,,,233,,
Tennessee,8,6691,42,14519,30,6641,48032,,,1542,5,3325,1518,,41214,14519,19687,,,,,,3325,
Texas,76,34639,269,,4,33185,539723,,1,11738,47,,11351,,,,,11759,,1607,238782,,,
Utah,,3463,16,,,3438,29340,2568,,402,,,396,358,26319,,,,,,,,,
Vermont,,463,0,,,462,23260,3102,,112,0,,110,,,,,467,,,,,,
Virginia,2,9112,56,18203,,8958,119870,,20,2595,5,6948,2572,16179,,,,5418,,,,,,
Washington,,6249,14,7926,,6221,,,,1278,2,3711,,,,,13819,,,599,,,,
West Virginia,1,1647,13,2342,89,1627,11710,,7,664,1,1077,655,1539,9974,,4626,1018,2286,545,18113,17403,2063,392
Wisconsin,7,10982,32,12087,,10766,118092,,,2570,,,2556,8849,107110,19003,20665,,,,,,,
Wyoming,0,902,3,,,893,32662,,,304,0,,301,,,,,,,,,,,
