State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Negative,Residents.Tadmin,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Residents.Completed,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,14,1511,61,166,1437,15124,1016,3,958,,15115,,,,,,,,,,
Alaska,,2320,5,162,,,271,0,,21472,24511,,,,,,,,,,
Arizona,,11986,53,0,10577,43621,2685,,2532,31626,,,,,,,,,,,
Arkansas,53,11139,52,,11007,20132,,4,,,,,,,,,,,,,
California,292,49115,211,,47998,118352,15713,26,15529,,118780,39533,39533,25008,25008,,,,,,
Colorado,169,8663,29,,8465,18436,1565,0,,,171769,,659,,2444,,,,,,
Connecticut,,4020,19,,3875,,1537,0,1465,,63305,112,112,2392,2392,,,,,,
Delaware,5,1955,13,,1936,,720,,690,,,,,,,,,,,,
Federal,,49144,241,682,47751,105507,6452,4,4868,,,,10446,,12502,10446,12502,,,,
Florida,,17876,208,,17607,,5501,6,5131,,,,,,,,,,,,
Georgia,,3546,89,,3301,,1630,4,1548,,,,,,,,,,,,
Hawaii,34,1924,9,0,1878,,221,0,215,13176,15136,,,,,,,253,,,
ICE,412,9801,10,,,,,,,,101214,,,,,,,,,,
Idaho,134,4182,6,173,3936,25008,454,0,452,20653,,,,,,,,,5178,,
Illinois,199,10700,87,,10501,,4111,1,4030,,326538,,,,,,,,,,
Indiana,13,3520,51,,3456,,1598,4,1565,,17830,,,,,,,655,5895,,
Iowa,212,4754,19,,4542,40967,698,2,692,,40410,,,,,,,,,,
Kansas,139,6114,14,,,,1268,5,,,,,,,,,,,,,
Kentucky,241,7210,44,,6859,,1006,5,934,,,,,,,,,,,,
Louisiana,68,3168,36,,3007,8233,910,6,879,,22130,,,,,,,,2437,,
Maine,,158,1,,157,,57,0,55,,7692,,,,,,,,,,
Maryland,,4188,22,,4049,57580,2111,4,2021,,55870,,,,,,,,9110,,
Massachusetts,18,3082,20,,,26954,899,,,,27796,4476,4476,2914,2914,3645,2121,,10746,,
Michigan,532,25210,138,,23508,40760,3631,4,3012,15550,525217,,,,,,,,,,
Minnesota,39,3886,11,268,3876,,1023,0,829,91755,231437,239,239,493,493,144,346,,,,
Mississippi,3,1458,23,,1455,,,,,,3331,,,,,,,,,,
Missouri,44,5517,45,,5437,,2862,6,2840,,87814,,,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,967,6,,959,3668,538,,516,,6709,,,,,,,,,,
Nevada,,4939,53,,,,1039,4,,,,,,,,,,,,,
New Hampshire,2,449,2,,447,1364,173,0,172,,1475,,,,,,,,,,
New Jersey,,4556,53,,,,2224,,,,,,,,,,,,,,
New Mexico,279,2861,28,,2554,,972,0,876,,36502,,,,,,,,,,
New York,,5885,33,872,5592,,4701,8,4436,60988,67745,,,,,,,,,,
North Carolina,234,9725,47,,8068,38917,3652,10,3372,29460,109452,2638,2638,5196,5196,172,1270,480,,,
North Dakota,,633,1,,628,3115,329,1,324,,27023,,,,,,,,21117,,
Ohio,74,9485,134,,7200,,4659,10,4564,,60634,,1358,,1155,,,2709,,,
Oklahoma,63,7157,48,,,,1001,,,,28858,,,,,,,,,,
Oregon,42,3535,42,,3345,,828,0,828,20650,24177,,,,,,,,814,,
Pennsylvania,385,9520,107,14972,8091,62631,4368,6,3702,38366,63379,,,,,,,,9155,4780,206
Rhode Island,,1154,2,,1129,,395,1,389,,,,,,,,,,,,
South Carolina,108,3136,37,,2991,9369,1046,2,988,,,,,,,,,,,,
South Dakota,2,2340,7,,2331,,186,0,186,5020,7265,,,,,,,,,223,
Tennessee,13,6585,42,216,6530,,1477,4,1448,31619,38517,,,,,,,,,,
Texas,944,33980,187,12,31221,,11070,41,10159,,407607,,,,,,,6948,168600,,
Utah,,3306,15,,3098,21787,396,0,343,20455,23592,,,,,,,,,,
Vermont,,275,0,,249,2751,66,0,39,,15445,,,,,,,9,,,
Virginia,80,8988,55,,8330,,2398,5,2288,,90063,,14481,,5630,,,,,,
Washington,,6172,14,90,6077,11276,1121,2,,5516,11276,,,,,,,914,,,
West Virginia,83,3044,9,55,2942,,748,1,729,16405,19504,,,,,,,1139,17635,15949,1348
Wisconsin,25,10853,25,,10636,,2478,,2462,80598,91451,,,,,,,,,,
Wyoming,40,742,3,,705,,263,0,255,,22365,,,,,,,,,,
