State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Negative,Residents.Tadmin,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Residents.Completed,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,28,1530,61,11,1441,15152,1025,3,969,,15115,,,,,,,,,,
Alaska,,2316,5,332,,,271,0,,21696,24915,,,,,,,,,,
Arizona,,12025,54,0,11804,43621,2695,,2544,31594,,,,,,,,,,,
Arkansas,76,11106,52,,11007,20132,,4,,,,,,,,,,,,,
California,203,49146,212,,48117,118352,15713,26,15529,,118981,41834,41834,25806,25806,,,,,,
Colorado,101,8685,29,,8555,18436,1573,0,,,175790,,664,,2587,,,,,,
Connecticut,,4020,19,,3875,,1537,0,1465,,63305,170,170,2455,2455,,,,,,
Delaware,5,1955,13,,1936,,720,,690,,10270,,,,,,,,,,
Federal,,49144,242,530,47793,106035,6452,4,4907,,,,12223,,14582,12223,14582,,,,
Florida,,17892,210,,17643,,5557,6,5224,,,,,,,,,,,,
Georgia,,3546,89,,3301,,1630,4,1548,,,,,,,,,,,,
Hawaii,29,1929,9,0,1888,,221,0,215,13230,15195,,,,,,,242,,,
ICE,345,9872,10,,,,,,,,104063,,,,,,,,,,
Idaho,141,4200,6,132,3936,25557,457,0,452,21225,,208,208,,,,,,5178,,
Illinois,195,10730,87,,10535,,4150,1,4061,,349499,,,,,,,,,,
Indiana,17,3530,51,,3462,,1602,4,1567,,18062,,,,,,,655,5913,,
Iowa,184,4771,19,,4587,41199,698,2,695,,40410,,,,,,,,,,
Kansas,27,6116,15,,,,1273,5,,,,,,,,,,,,,
Kentucky,252,7224,44,,6859,,1018,5,934,,,,,,,,,,,,
Louisiana,67,3171,36,,3011,8283,914,6,886,,22668,,,,,,,,2441,,
Maine,,158,1,,157,,57,0,55,,7726,,,,,,,,,,
Maryland,,4128,22,,4015,51183,2094,4,2011,,55870,,,,,,,,9111,,
Massachusetts,11,3086,20,,,26959,899,,,,27796,4513,4513,2949,2949,4176,2505,,10937,,
Michigan,517,25359,138,,23508,40817,3654,4,3012,15458,525217,,,,,,,,,,
Minnesota,46,3899,11,184,3882,,1034,0,834,93556,98168,299,299,639,639,227,389,,,,
Mississippi,3,1458,23,,1455,,221,,161,,3331,,,,,,,,,,
Missouri,25,5517,45,,5460,,2862,6,2840,,88080,,,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,967,6,,959,3668,538,,516,,6709,,,,,,,,,,
Nevada,,4952,53,,,,1042,4,,,,,,,,,,,,,
New Hampshire,3,450,3,,447,1385,173,0,172,,1475,,,,,,,,,,
New Jersey,,4556,53,,,,2224,,,,,,,,,,,,,,
New Mexico,261,2876,28,,2580,,972,0,876,,37683,,,,,,,,,,
New York,,5971,34,1039,5670,,4744,8,4436,62188,69198,,,,,,,,,,
North Carolina,215,9786,50,,8109,38917,3652,10,3372,29617,111728,2638,2638,5196,5196,172,1270,480,,,
North Dakota,,634,1,,632,3115,329,1,325,,27023,,,,,,,,21117,,
Ohio,64,9485,134,,7200,,4684,10,4597,,60634,,1856,,1196,,,2471,,,
Oklahoma,84,7194,48,,,,1009,,,,29074,,,,,,,,,,
Oregon,32,3546,42,,3363,,831,0,831,21272,24177,,,,,,,,817,,
Pennsylvania,597,9520,110,14972,8091,62631,4368,6,3702,38366,63379,,,,,,,,9155,4780,206
Rhode Island,,1154,2,,1129,,395,1,389,,,,,,,,,,,,
South Carolina,128,3169,38,,3003,9369,1055,2,1008,,23406,,,,,,,,,,
South Dakota,3,2340,7,,2330,,186,0,186,5111,7265,,,,,,,,,223,
Tennessee,17,6597,42,189,6538,,1479,4,1450,31937,38820,,,,,,,,,,
Texas,528,33980,187,6,31221,,11070,41,10159,,407607,,,,,,,6532,173390,,
Utah,,3399,15,,3174,21829,396,0,343,20871,23592,,,,,,,,,,
Vermont,,275,0,,249,2751,77,0,39,,15445,,,,,,,9,,,
Virginia,9,8991,56,,8330,,2398,5,2288,,90063,,14481,,5630,,,,,,
Washington,,6182,14,90,6077,11276,1125,2,,5516,11276,,,,,,,332,,,
West Virginia,278,3260,9,9,2963,,754,1,743,17542,20811,,,,,,,1132,18017,16480,1195
Wisconsin,32,10867,25,,10641,,2478,,2462,81833,92700,,,,,,,,,,
Wyoming,40,742,3,,705,,263,0,255,,22365,,,,,,,,,,
