State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,49,1557,62,7,1446,15211,1029,3,969,,,,15152,,,,,,,,
Alaska,,2330,5,365,,,290,0,,233,1472,22224,25480,1705,,,,,,,
Arizona,,12058,55,0,11907,43626,2712,,2671,,,31568,,,,,,,,,
Arkansas,60,11143,52,,11030,20132,,4,,,,,,,,,,,,,
California,81,49168,215,,48257,1187184,15810,26,15347,,42487,,119620,42487,25899,25899,,,,,
Colorado,45,8698,29,,8624,18555,1583,0,,,,,179323,1882,,2605,,,,,
Connecticut,,4171,19,,3945,,1548,0,1490,,2327,,68823,2327,2503,2503,,,,,
Delaware,3,2012,13,,1938,,729,1,709,23,114,,11954,114,1054,1054,560,,,,
Federal,,49324,243,509,48037,106665,6511,4,5022,14330,,,,14330,,15870,15870,,,,
Florida,,17907,210,,17683,,5604,6,5315,,,,,,,,,,,,
Georgia,,3609,92,,3397,,1653,4,1580,,,,,,,,,,,,
Hawaii,35,1959,9,0,1912,,221,0,216,,,13392,15387,,,,,217,,,
ICE,376,10298,10,,,,,,,,,,107396,,,,,,,,
Idaho,120,4210,6,205,3955,26100,460,0,455,,216,21685,,216,,,,,5183,,
Illinois,123,10774,87,,10651,,4190,1,4095,,,,380326,,,,,,,,
Indiana,21,3541,51,,3469,,1605,4,1572,,,,18622,,,,,655,5926,,
Iowa,31,4799,19,,4768,42333,699,2,696,,,,41082,,,,,,,,
Kansas,12,6117,16,,,,1276,5,,,,,,,,,,,,,
Kentucky,784,7713,46,,6833,,1056,5,950,,,,,,,,,,,,
Louisiana,15,3181,36,,3073,8398,919,6,893,,,,22936,,,,,,2445,,
Maine,,158,1,,157,,57,0,55,,,,7832,,,,,,,,
Maryland,,4196,24,,4050,53167,2119,4,2026,,,,57927,,,,,,9205,,
Massachusetts,3,3087,20,,,28186,907,,,4141,4582,,29175,4582,2931,2931,2605,,11426,,
Michigan,788,25661,139,,23451,40905,3687,4,3012,,,15244,543350,,,,,,,,
Minnesota,80,3941,11,148,3890,,1042,0,839,234,352,95390,100017,352,729,729,426,,,,
Mississippi,3,1458,23,,1455,,221,,161,,,,3334,,,,,,,,
Missouri,28,5529,45,,5479,,2564,6,2548,,,,89148,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,971,6,,963,3671,538,,516,,,,6742,,,,,,,,
Nevada,,4955,53,,,,1044,4,,,,,,,,,,,,,
New Hampshire,0,450,3,,447,1467,173,0,172,26,331,,1497,357,,,,,,,
New Jersey,,4684,53,,,,2252,,,,,,,,,,,,,,
New Mexico,261,2876,28,,2580,,934,0,903,,,,37683,,,,,,,,
New York,,6097,34,812,5819,,4808,8,4436,,,64299,71208,,,,,,,,
North Carolina,142,9850,50,,8165,39285,3677,12,3407,1786,1195,29799,114853,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,632,3139,330,1,328,,,,28396,,,,,,21840,,
Ohio,42,9533,134,,7230,,4715,10,4639,,,,62052,2623,,4975,,2695,,,
Oklahoma,61,7239,48,,,,1022,,,,,,29534,,,,,,,,
Oregon,12,3552,42,,3388,,833,0,833,,,21272,24814,,,,,,819,,
Pennsylvania,886,9520,112,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1167,2,,1140,,399,1,391,,,,,,,,,,,,
South Carolina,119,3176,39,,3018,9678,1062,2,1022,,,,,,,,,,,,
South Dakota,1,2341,7,,2332,,187,0,186,,,5254,7377,,,,,,,226,
Tennessee,28,6615,42,112,6545,,1480,4,1463,,,32453,39277,,,,,,,,
Texas,320,34078,187,24,32089,,11170,43,10503,,,,416798,,,,,7485,179598,,
Utah,,3432,15,,3211,21829,396,0,343,,,22263,24260,,,,,,,,
Vermont,,402,0,,249,2781,83,0,39,,,,16415,,,,,9,,,
Virginia,66,8993,56,,8828,,2496,5,2450,,,,93502,15042,,5849,,,,,
Washington,,6185,14,90,6104,11276,1134,2,,,,5516,11276,,,,,455,,,
West Virginia,137,3268,9,26,3112,,765,1,748,,,17603,20897,,,,,1128,18833,17253,1229
Wisconsin,34,10885,25,,10655,,2486,,2474,,,83249,94134,,,,,,,,
Wyoming,7,742,3,,705,,263,0,255,,,,22365,,,,,,,,
