State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,12,1645,65,2798,0,1568,15692,15986,2798,22,1045,3,838,1020,838,,,,,,,,,
Alaska,,2411,5,3046,86,,32715,,5203,,325,0,,,,2313,29616,,,,,,,
Arizona,,12289,59,,0,12208,,46835,,,2766,,,2752,,,34546,36472,,,,,,
Arkansas,13,11329,52,,,11285,,,,,,4,,,,0,,,,,,,,
California,15,49228,222,67658,,48379,124113,123356,,181,16323,26,27968,16137,,64298,,96300,26207,65363,,,,
Colorado,71,8951,29,9774,,8851,214220,19630,9774,,1865,0,3296,,3296,,,13388,,,,,,
Connecticut,,4476,19,4532,,4405,103484,,,,1664,0,2697,1642,,,,8961,,,,,,
Delaware,6,2040,13,2020,,1969,13272,,,9,763,1,1280,754,2150,998,,,1116,,,,,
District of Columbia,,263,1,,,252,,,,,209,3,,201,,,,,,,94,,,
Federal,120,45609,244,58262,420,48537,,112274,,166,6872,4,18261,6751,,58262,,152185,18261,,,,,
Florida,,18069,218,,,17846,,,,,5917,9,,5737,,,,,,,,,,
Georgia,,4020,93,16361,,3896,,,,,2278,4,1362,2211,,,,45847,,,,,,
Hawaii,0,1970,9,,0,1958,17515,,,3,227,0,,227,,1907,15508,,,,199,,,
ICE,1537,13557,9,,,,151204,,,,,,,,,,,16721,,,,,,
Idaho,69,4258,6,2439,139,4063,32310,31424,,4,480,0,,476,,1866,27913,,213,,,5996,,
Illinois,15,10925,88,,,10872,566115,,,91,4659,1,,4421,,18895,,,4272,,,,,
Indiana,98,3760,51,,,3611,23379,,,24,1652,4,,1624,,3055,,,,,,6121,,
Iowa,10,4872,19,,,4852,46422,,,1,704,2,,702,,237,,7675,1220,,,,,
Kansas,3,6126,16,6369,,,,,,6,1288,6,1672,,,,,,,,,,,
Kentucky,3,7903,48,,,,,,,5,1101,5,,,,,,9723,,,,,,
Louisiana,1,3266,36,,,3167,24128,8979,,,1041,6,,1027,,,,,,,,2467,,
Maine,,198,1,1140,,166,10560,,1140,,59,0,,58,,284,,1609,802,,,,,
Maryland,,4503,30,8039,,4440,68414,,,,2621,4,4011,2534,,3630,,,3968,,,,,
Massachusetts,0,3097,21,4647,,,35043,32214,,,942,,2958,,,4396,,6323,2829,,,13519,,
Michigan,188,26462,143,,,25349,788321,41606,,,4298,6,,,,19416,15144,,,,,,,
Minnesota,82,4228,12,4336,40,4174,114473,,4774,,1141,0,2190,919,2528,4188,109611,7216,2015,,,,,
Mississippi,1,1466,23,,,1465,3418,,,,,,,,,4005,,,490,,,,,
Missouri,70,5661,48,10795,,5578,96152,,,4,2585,6,,2570,,3653,,,,,,,,
Montana,,1158,6,,,,,,,,285,0,,,,619,,,,,,,,
Nebraska,0,982,6,,,976,6783,3675,,,557,,,549,,,,,,,,,,
Nevada,,5443,82,,,,,,,,1136,3,,,,641,,,833,,,,,
New Hampshire,0,458,3,1409,,455,1841,1798,1814,3,183,0,,178,,537,,2029,254,851,,,,
New Jersey,,4684,53,8022,,,,,,,2255,,4721,,,,,,,,,,,
New Mexico,8,2985,28,,,2949,49828,,,,958,0,,953,,1258,,,1580,,,,,
New York,,6538,35,,766,6458,86237,,,,5168,8,,5029,,3812,78933,,7545,,,,,
North Carolina,22,10085,53,16327,,8062,137503,41314,,,3892,12,6914,3724,,14100,31620,,5807,,,,,
North Dakota,,640,1,1023,,639,35675,3640,,,351,1,,347,,964,,,,,,1365,,
Ohio,22,9734,135,23248,,7020,73520,,23248,37,4897,10,7137,4850,7137,,,,,,2280,,,
Oklahoma,2,7422,55,,,,32264,,,,1072,,,,,,,,,,,,,
Oregon,18,3608,42,,,3433,29146,,,,867,0,,865,,7200,25538,,,,,,,
Pennsylvania,59,11288,141,24054,,10837,115309,,,,4890,4,3321,4680,,23778,,37363,3299,15185,,,,
Rhode Island,,1226,2,,,1211,,,,,452,1,,449,,1345,,,904,,,,,
South Carolina,35,3459,42,,,3202,35602,11205,,16,1408,2,,1102,,723,,15266,,,,,,
South Dakota,1,2342,7,,,2334,8415,,,0,191,0,,191,,,6322,,,,,,232,
Tennessee,20,6678,42,12259,83,6616,45147,,12259,,1537,5,3323,1500,3323,,38289,,,,,,,
Texas,94,34585,187,,8,33095,500597,,,1,11618,46,,11164,,,,,10653,,1940,221739,,
Utah,,3457,16,,,3382,27729,1915,,,399,,,396,,258,24714,,,,,,,
Vermont,,460,0,,,,21506,2976,,,111,0,,102,,,,,467,,,,,
Virginia,6,9106,56,17327,,8866,109969,,,,2542,5,6710,2505,,15173,,,5047,,,,,
Washington,,6231,14,6096,,6183,,,,,1234,2,3672,,,,,,,,881,,,
West Virginia,4,3555,13,2425,35,3529,22951,,2091,12,825,1,1914,811,3688,2091,19361,10033,1774,3687,1022,22808,21500,926
Wisconsin,11,10962,26,9552,,10746,106743,,10913,,2548,,,2522,,3164,95781,19600,,,,,,
Wyoming,2,879,3,,,872,28380,,,,296,,,293,,,,,,,,,,
