State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1661,1056,66,3,16429,16497,6,7,10671,865,,,,,17328,3792
Alaska,2432,330,5,0,37608,,,,3379,,2982,,6023,,4250,1481
Arizona,12328,2785,64,,,47859,,,,,,,,,36254,8735
Arkansas,11409,,52,4,,,53,,,,,,,,14029,5024
California,49381,16815,227,28,,128741,60,200,71144,35205,69182,33321,,,97374,62606
Colorado,8986,1948,29,0,230798,20326,2,,10541,3618,,,,,13477,6281
Connecticut,4546,1690,19,0,134780,,,,4828,2697,,,,,8957,6155
Delaware,2049,768,13,1,14077,,5,0,2540,1291,2004,1129,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,44108,6979,256,4,,115195,88,128,79936,19171,79936,19171,,,144877,37127
Florida,18072,6066,229,9,,,,,,,,,,,81168,27219
Georgia,4028,2307,93,4,,,,,26569,1650,,,,,46302,
Hawaii,2179,265,9,0,19597,,79,5,,,,,,,4134,2100
ICE,17518,,9,,198866,,589,,,,,,,,23107,
Idaho,4295,486,6,0,35424,11852,66,5,5368,,5139,214,,,8226,1982
Illinois,10962,4792,88,1,655506,,4,37,,,18895,4868,,,27499,12503
Indiana,3804,1673,51,4,24962,,13,24,,,11013,,,,23510,5357
Iowa,4890,709,19,2,48711,,6,2,,,4641,1324,,,7680,2396
Kansas,6136,1290,16,6,,,2,2,6604,1619,,,,,8650,3153
Kentucky,7909,1111,48,5,,,1,3,,,,,,,9862,2614
Louisiana,3270,1052,36,6,25002,9322,0,,,,8986,2161,,,15565,
Maine,199,63,1,0,10963,,,,812,,1253,790,,,1600,1124
Maryland,4554,2684,30,4,77043,,,,11186,4112,8959,4059,,,16687,6211
Massachusetts,3105,954,21,,40129,,0,,4772,2968,4415,2842,,,6320,4764
Michigan,26694,4401,141,6,952621,42158,13,,20814,,20174,,32659,,32684,11862
Minnesota,4229,1155,12,0,118258,,0,,5127,2267,4947,2152,5882,,7106,4340
Mississippi,1466,,23,,3448,,0,,,,9485,546,,,17264,1699
Missouri,5875,2633,48,6,100925,,24,15,13774,,,,,,22939,9488
Montana,1161,289,6,0,,,,,,,1018,,,,3910,1308
Nebraska,983,,6,,6788,3677,0,,,,,,,,5304,2132
Nevada,4571,1006,54,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2063,,0,0,1589,,1553,,2928,,2189,830
New Jersey,4804,2909,53,,299085,,,,9288,5144,,,,,12538,
New Mexico,2990,973,28,0,55098,,3,,,,4028,1675,,,5877,
New York,6596,5209,35,8,102601,,,,,,16447,7928,,,31412,28019
North Carolina,10145,3987,55,13,149164,42743,22,,17053,6988,16967,6607,,,28707,14053
North Dakota,641,354,1,1,37914,3974,1,1,1201,,1143,,,,1407,910
Ohio,9843,4952,135,11,83067,,4,12,24362,7475,,,,,43077,12204
Oklahoma,7454,1074,56,,33126,,1,,,,,,,,21632,4187
Oregon,3616,893,42,0,29154,,1,,,,9276,,,,12098,4611
Pennsylvania,11431,4978,138,,129965,,41,36,28854,3520,28606,3501,,,37111,15017
Rhode Island,1244,456,2,1,,,,,,,,902,,,2275,1383
South Carolina,3559,1443,42,2,40561,,45,8,8360,,8360,,3653,,15158,4755
South Dakota,2344,191,7,0,9507,,2,0,,,,,,,3249,695
Tennessee,6697,1543,42,5,49925,,1,,,,,,14825,3325,23211,5543
Texas,34679,11774,273,48,557813,,66,4,,,29250,12125,,,133024,35528
Utah,3474,402,18,,29901,2673,,,,,375,,,,5602,2342
Vermont,464,113,0,0,23859,3154,,,,,860,467,,,1273,988
Virginia,9112,2612,56,5,124097,,0,8,19081,7002,16630,5510,,,23897,11697
Washington,7928,1294,18,2,,,,,8381,3731,,,,,14065,8934
West Virginia,1648,666,13,1,12012,,0,0,2458,1018,2458,1018,,,4488,1850
Wisconsin,10989,5159,32,,122900,,3,,12801,,11785,,22488,,19413,9434
Wyoming,902,304,3,0,32662,,0,,,,,,,,1996,1000
