State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,49,1614,64,21,1500,15574,1040,3,768,982,768,,,,15338,,,,,,,
Alaska,,2396,5,374,,,313,0,,,,1598,2508,26622,29981,4072,,,,,,
Arizona,,12215,53,0,12137,43652,2742,,,2731,,,,31437,,,,,,,,
Arkansas,46,11245,52,,11135,,,4,,,,,,,,,,,,,,
California,19,49210,218,,48361,120334,16037,26,26386,15706,,44069,44502,,121451,,26938,71737,,,,
Colorado,47,8811,29,,8735,18893,1633,0,2906,,2906,,7556,,196517,7556,,,,,,
Connecticut,,4356,19,,4198,,1582,0,2697,1540,,,4362,,78729,,,,,,,
Delaware,6,2012,13,,1948,,743,1,1265,726,2150,116,1592,,11954,765,911,,,,,
District of Columbia,,257,1,,244,,202,3,,191,,,,,,,,,117,,,
Federal,,49324,243,474,48456,109075,6665,4,17286,5519,,29658,29658,,,,17286,,,,,
Florida,,17994,214,,17769,,5782,7,,5543,,,,,,,,,,,,
Georgia,,3674,93,,3536,,1691,4,,1637,,,,,,,,,,,,
Hawaii,2,1968,9,0,1954,,223,0,,225,,,,14143,16148,,,,172,,,
ICE,688,11236,125,,,,,,,,,,,,127610,,,,,,,
Idaho,68,4232,6,196,4059,29600,472,0,,468,,217,650,25172,,,,,,5326,,
Illinois,43,10853,87,,10810,,4342,1,,4261,,,,,476115,,,,,,,
Indiana,14,3565,51,,3500,,1616,4,,1587,,,,,20709,,,,,5975,,
Iowa,2,4828,19,,4809,43593,700,2,,698,,,,,42971,,,,,,,
Kansas,4,6119,16,,,,1281,6,,,,,5814,,,,,,,,,
Kentucky,17,7899,48,,7642,,1091,5,,1052,,,,,,,,,,,,
Louisiana,4,3202,37,,3101,8736,927,6,,912,,,,,23530,,,,,2453,,
Maine,,170,1,,157,,58,0,,55,,,,,9046,,,,,,,
Maryland,,4289,27,,4210,53167,2178,4,4011,2113,,772,1474,,64183,,3968,,,9205,,
Massachusetts,0,3096,21,,,31111,912,,2949,,,4275,4619,,30659,,2795,,,12529,,
Michigan,424,26116,140,,24326,41231,3999,5,,,,,,15115,643121,,,,,,,
Minnesota,195,4064,12,126,3897,,1084,0,1800,864,2331,3200,3387,101755,106509,3642,1591,,,,,
Mississippi,1,1464,23,,1463,,220,,,161,,,,,3360,,,,,,,
Missouri,36,5581,48,,5536,,2576,6,,2561,,,,,92596,,,,,,,
Montana,,1154,6,,,,278,0,,,,,,,,,,,,,,
Nebraska,2,982,6,,974,3675,538,,,516,,,,,6776,,,,,,,
Nevada,,4576,53,,,,1017,3,,,,,,,,,,,,,,
New Hampshire,5,458,3,,451,1598,175,0,,173,,385,489,,1644,874,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,,
New Mexico,5,2979,28,,2821,,946,0,,915,,,,,44368,,,,,,,
New York,,6397,35,744,6185,,5013,8,,4771,,,,70910,78051,,,,,,,
North Carolina,37,10006,53,,8186,40092,3780,12,1751,3660,,2884,12158,30496,124361,,4623,,,,,
North Dakota,,639,1,,638,3283,337,1,,333,,908,935,,33893,,,,,1285,,
Ohio,71,9628,135,,7173,,4794,10,6545,4730,6545,,17873,,66219,17873,,,2139,,,
Oklahoma,29,7381,55,,,,1037,,,,,,,,30592,,,,,,,
Oregon,9,3580,42,,3417,,842,0,,842,,,,21272,24852,,,,,826,,
Pennsylvania,86,,118,,,,,4,,,,,,,,,,,,,,
Rhode Island,,1198,2,,1169,,408,1,,404,,,,,,,,,,,,
South Carolina,19,3240,40,,3181,9920,1094,2,,1067,,,,,31063,,,,,,,
South Dakota,0,2348,7,,2341,,191,0,,190,,,,5705,7761,,,,,,231,
Tennessee,2,6639,42,44,6595,,1501,5,3245,1471,3245,,6953,34174,40954,6953,,,,,,
Texas,231,34344,187,6,32808,,11363,45,,10770,,,,,450608,,,,3371,200267,,
Utah,,3443,16,,3372,22022,396,0,,343,,,,24052,26728,,,,,,,
Vermont,,455,0,,410,2860,100,0,,86,,,,,19048,,,,9,,,
Virginia,4,9012,56,,8854,,2472,5,6336,2439,6336,,16684,,99859,16684,,,,,,
Washington,,6194,14,,6165,,1159,2,,,,3897,6889,,,,,,510,,,
West Virginia,73,3378,10,17,3284,,790,1,,777,,,,18341,21736,,,,1322,21262,19725,1173
Wisconsin,20,10929,26,,10710,,2504,,,2494,,,1382,86972,97901,,,,,,,
Wyoming,4,846,3,,794,,292,0,,287,,,,,26297,,,,,,,
