State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,9,1647,65,3286,0,1573,15981,16014,3286,21,1045,3,838,1021,838,,,,,,,,,
Alaska,,2411,5,3046,86,,32715,,5203,,330,0,,,,2313,29616,,,,,,,
Arizona,,12289,59,,0,12215,,46835,,,2768,,,2757,,,34546,36396,,,,,,
Arkansas,13,11329,52,,,11310,,,,,,4,,,,,,,,,,,,
California,15,49229,222,67847,,48381,124961,124136,,169,16384,26,27964,16201,,64596,,96263,26204,65366,,,,
Colorado,71,9341,29,9774,,9241,214220,19804,9774,,1865,0,3296,,3296,,,13388,,,,,,
Connecticut,,4475,19,4600,,4448,113335,,,,1667,0,2697,1651,,,,8961,,,,,,
Delaware,6,2044,13,2020,,2025,13750,,,9,764,1,1280,754,2150,998,,,1116,,,,,
District of Columbia,,263,1,,,253,,,,,209,3,,204,,,,,,,99,,,
Federal,115,45548,244,118715,432,48537,,112907,,173,6910,4,36637,6751,,118715,,152185,36637,,,,,
Florida,,18069,218,,,17846,,,,,5970,9,,5737,,,,,,,,,,
Georgia,,4023,93,21901,,3901,,,,,2281,4,1448,2242,,,,45847,,,,,,
Hawaii,0,1970,9,,0,1958,17737,,,3,230,0,,227,,1907,15730,,,,199,,,
ICE,1906,14060,9,,,,158476,,,,,,,,,,,16721,,,,,,
Idaho,62,4260,6,2439,124,4068,32416,31424,,2,480,0,,478,,1866,28032,,213,,,6427,,
Illinois,15,10930,88,,,10873,579437,,,90,4672,1,,4429,,18895,,,4272,,,,,
Indiana,99,3763,51,,,3613,23442,,,24,1652,4,,1624,,4061,,,,,,6122,,
Iowa,9,4878,19,,,4857,46773,,,2,705,2,,702,,408,,7674,1232,,,,,
Kansas,3,6126,16,6369,,,,,,5,1288,6,1672,,,,,,,,,,,
Kentucky,3,7903,48,,,,,,,5,1101,5,,,,,,9596,,,,,,
Louisiana,1,3266,36,,,3167,24135,8981,,,1041,6,,1028,,,,,,,,2467,,
Maine,,198,1,1140,,,10560,,1140,,,0,,,,284,,1609,802,,,,,
Maryland,,4523,30,8616,,4468,68447,,,,2638,4,4011,2567,,5005,,,3968,,,,,
Massachusetts,0,3097,21,4647,,,35262,32214,,,943,,2958,,,4397,,6323,2831,,,13519,,
Michigan,188,26462,141,,,25476,814314,41606,,,4302,6,,,,19532,15144,,,,,,,
Minnesota,22,4229,12,4334,53,4235,114927,,4774,,1147,0,2222,923,2528,4194,110050,7231,2296,,,,,
Mississippi,1,1466,23,,,1465,3418,,,,,,,,,4005,,,490,,,,,
Missouri,70,5726,48,11902,,5608,97192,,,4,2590,6,,2578,,3653,,,,,,,,
Montana,,1158,6,,,,,,,,285,0,,,,853,,,,,,,,
Nebraska,0,982,6,,,976,6783,3676,,,557,,,549,,,,,,,,,,
Nevada,,5443,82,,,,,,,,1136,3,,,,741,,,836,,,,,
New Hampshire,0,458,3,1409,,455,1898,1817,1814,2,184,0,,181,,537,,2029,,851,,,,
New Jersey,,4684,53,8551,,,,,,,2255,,4876,,,,,,,,,,,
New Mexico,8,2985,28,,,2949,49828,,,,965,0,,955,,1436,,,1627,,,,,
New York,,6547,35,,595,6465,86799,,,,5176,8,,5072,,5875,79657,,7599,,,,,
North Carolina,21,10089,55,16327,,7999,138621,41540,,,3910,13,6914,3811,,14598,31706,,5807,,,,,
North Dakota,0,640,1,1023,,639,36191,3705,,3,351,1,,347,,964,,,,,,1396,,
Ohio,12,9740,135,23248,,7020,75439,,23248,37,4902,10,7137,4855,7137,,,,,,2226,,,
Oklahoma,2,7422,55,,,,32264,,,,1072,,,,,11801,,,1087,,,,,
Oregon,20,3611,42,,,3433,29149,,,,867,0,,868,,,25538,,,,,,,
Pennsylvania,59,11310,137,24877,,10837,116512,,,,4922,4,3357,4680,,24602,,37356,3336,15185,,,,
Rhode Island,,1226,2,,,1216,,,,,454,1,,451,,1345,,,891,,,,,
South Carolina,36,3470,42,,,3212,35602,11205,,16,1408,2,,1102,,1802,,15254,,,,,,
South Dakota,1,2342,7,,,2334,8548,,,0,191,0,,191,,,6340,,,,,,233,
Tennessee,14,6682,42,13279,82,6626,45441,,13279,,1537,5,3323,1502,3323,,38580,,,,,,,
Texas,81,34596,187,,6,33116,506136,,,1,11639,46,,11208,,,,,11102,,1468,223687,,
Utah,,3456,16,,,3410,28826,2470,,,402,,,396,,259,25786,,,,,,,
Vermont,,460,0,,,,21975,3006,,,111,0,,102,,,,,467,,,,,
Virginia,6,9106,56,17495,,8946,114423,,,,2573,5,6759,2529,,15831,,,5287,,,,,
Washington,,6234,14,6096,,6197,,,,,1242,2,3672,,,,,,,,954,,,
West Virginia,9,3563,13,2425,25,3532,23126,,2091,10,828,1,1914,816,3688,2091,19538,10110,1774,3687,1111,22903,21680,839
Wisconsin,12,10965,31,9552,,10748,107828,,10913,,2550,,,2529,,3164,96863,19600,,,,,,
Wyoming,2,,3,,,,,,,,,,,,,,,,,,,,,
