State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,31,1585,63,28,1492,15353,1034,3,971,,,,15211,,,,,,,,
Alaska,,2384,5,420,,,303,0,,402,2048,23925,27299,2433,,,,,,,
Arizona,,12205,51,0,12055,43646,2734,,2722,,,31441,,,,,,,,,
Arkansas,52,11187,52,,11122,20132,,4,,,,,,,,,,,,,
California,32,49196,216,,48336,119887,15970,26,15396,,44502,,120315,44502,26386,26386,,,,,
Colorado,71,8742,29,,8642,18823,1598,0,,,,,183870,3691,,2731,,,,,
Connecticut,,4253,19,,4142,,1582,0,1540,,3983,,78729,3983,2600,2600,,,,,
Delaware,7,2012,13,,1941,,733,1,722,89,210,,11954,210,1056,1056,773,,,,
District of Columbia,,254,1,,242,,196,3,188,,,,,,,,,238,,,
Federal,,49324,245,354,48456,107912,6641,4,5313,18288,,,,18288,,16448,16448,,,,
Florida,,17918,210,,17666,,5643,7,5379,,,,,,,,,,,,
Georgia,,3657,93,,3504,,1680,4,1625,,,,,,,,,,,,
Hawaii,3,1963,9,0,1948,,223,0,222,,,13627,15627,,,,,168,,,
ICE,590,10558,125,,,,,,,,,,118107,,,,,,,,
Idaho,67,4220,6,124,4013,28000,466,0,459,,472,23656,,472,,,,,5307,,
Illinois,45,10813,87,,10768,,4259,1,4177,,,,422688,,,,,,,,
Indiana,9,3553,51,,3493,,1607,4,1582,,,,19363,,,,,655,5947,,
Iowa,4,4824,19,,4805,42971,700,2,698,,,,42482,,,,,,,,
Kansas,1,6117,16,,,,1278,6,,,4993,,,4993,,,,,,,
Kentucky,193,7883,48,,7132,,1082,5,1017,,,,,,,,,,,,
Louisiana,4,3194,37,,3097,8582,921,6,906,,,,23290,,,,,,2449,,
Maine,,168,1,,157,,58,0,55,,,,8028,,,,,,,,
Maryland,,4244,25,,4184,53167,2139,4,2079,697,830,,61722,830,4011,4011,3968,,9205,,
Massachusetts,5,3095,20,,,29138,910,,,4154,4585,,30414,4585,2939,2939,2628,,11979,,
Michigan,648,25921,139,,23866,41030,3791,4,3012,,,15109,614211,,,,,,,,
Minnesota,102,3959,12,245,3885,,1055,0,854,1259,1388,99434,104190,1627,1167,1631,891,,,,
Mississippi,0,1463,23,,1463,,,,,,,,3339,,,,,,,,
Missouri,27,5563,48,,5506,,2571,6,2557,,,,90940,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,6,982,6,,970,3675,538,,516,,,,6772,,,,,,,,
Nevada,,4566,53,,,,1009,3,,,,,,,,,,,,,
New Hampshire,1,452,3,,451,1526,174,0,173,304,358,,1610,662,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,135,2975,28,,2805,,943,0,914,,,,41406,,,,,,,,
New York,,6226,35,807,6003,,4890,8,4703,,,67469,74502,,,,,,,,
North Carolina,108,9962,53,,8186,39776,3766,12,3530,1786,1195,30130,119610,1195,1729,1729,3790,480,,,
North Dakota,,638,1,,633,3240,334,1,330,0,918,,31184,918,,,,,23268,,
Ohio,35,9597,134,,7215,,4749,10,4690,,,,64714,7276,,5493,,2180,,,
Oklahoma,32,7366,54,,,,1037,,,,,,30474,,,,,,,,
Oregon,18,3570,42,,3400,,839,0,839,,,21272,24831,,,,,,826,,
Pennsylvania,100,9520,116,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1183,2,,1153,,405,1,400,,,,,,,,,,,,
South Carolina,87,3234,40,,3107,9678,1077,2,1050,,,,,,,,,,,,
South Dakota,0,2340,7,,2333,,189,0,187,,,5478,7639,,,,,,,228,
Tennessee,9,6626,42,190,6575,,1489,5,1467,,,33206,40119,,,,,,,,
Texas,225,34309,187,6,32687,,11316,43,10708,,,,439892,,,,,4217,187308,,
Utah,,3439,16,,3314,22013,396,0,343,,,23407,26107,,,,,,,,
Vermont,,443,0,,410,2831,93,0,80,,,,18123,,,,,9,,,
Virginia,14,9008,56,,8837,,2458,5,2427,,,,98577,16045,,6469,,,,,
Washington,,6187,14,,6165,,1144,2,,2839,6645,,,6645,,,,474,,,
West Virginia,33,3303,10,34,3249,,771,1,763,,,17898,21235,,,,,1475,19937,18437,1144
Wisconsin,32,10903,25,,10674,,2500,,2489,,,84169,95072,,,,,,,,
Wyoming,38,846,3,,794,,292,0,287,,,,26297,,,,,,,,
